Date,QUANDL.AUDUSD - Rate,QUANDL.AUDNZD - Rate,QUANDL.AUDJPY - Rate,QUANDL.AUDGBP - Rate,QUANDL.AUDEUR - Rate,QUANDL.AUDCHF - Rate,QUANDL.AUDCAD - Rate,QUANDL.CADUSD - Rate,QUANDL.CADNZD - Rate,QUANDL.CADJPY - Rate,QUANDL.CADGBP - Rate,QUANDL.CADEUR - Rate,QUANDL.CADCHF - Rate,QUANDL.CHFUSD - Rate,QUANDL.CHFNZD - Rate,QUANDL.CHFJPY - Rate,QUANDL.CHFGBP - Rate,QUANDL.CHFEUR - Rate,QUANDL.EURUSD - Rate,QUANDL.EURNZD - Rate,QUANDL.EURJPY - Rate,QUANDL.EURGBP - Rate,QUANDL.GBPUSD - Rate,QUANDL.GBPNZD - Rate,QUANDL.GBPJPY - Rate,QUANDL.JPYUSD - Rate,QUANDL.JPYNZD - Rate,QUANDL.NZDUSD - Rate,YAHOO.INDEX_GDAXI - Close,YAHOO.INDEX_FTSE - Close,YAHOO.INDEX_AORD - Close,NIKKEI.INDEX - Close Price,YAHOO.INDEX_GSPTSE - Close,OFDP.SILVER_5 - USD,WGC.GOLD_DAILY_USD - Value,WSJ.COPPER - Value,WSJ.CORN_2 - Value,WSJ.PL_MKT - Value,OFDP.FUTURE_B1 - Settle,FED.JRXWTFB_N_B - Value
2011-09-11,,,,0.659975,,,,,1.21869,77.9909,0.632115,,0.886096,,1.37526,88.0271,,,,,,,,,,,0.0156223,,,,,,,,,,,,,
2011-09-10,,,,0.662716,,,,,1.21595,78.3171,0.633638,,0.881925,,1.37821,88.8099,,,,,,,,,,,0.015536,,,,,,,,,,,,,
2011-09-09,1.06067,1.27525,82.04,0.663922,0.755774,0.914547,1.04631,1.01374,1.21903,78.4195,0.634517,0.722306,0.874266,1.15965,1.39448,89.7161,0.72606,0.826544,1.40336,1.68761,108.56,0.878414,1.59764,1.92114,123.583,0.0129358,0.015536,0.831819,5189.93,5214.7,4277.4,8737.66,12387.5,41.4,1851.0,3.9875,7.205,1842.0,112.77,
2011-09-08,1.05689,1.27605,81.6666,0.660399,0.751708,0.893199,1.04537,1.01103,1.22083,78.113,0.631751,0.719199,0.854716,1.1836,1.42724,91.4201,0.738899,0.840919,1.40586,1.69756,108.63,0.878436,1.60033,1.9324,123.663,0.0129358,0.0156353,0.828237,5408.46,5340.4,4269.8,8793.12,12684.0,42.14,1855.0,4.128,7.19,1848.0,114.55,
2011-09-07,1.05473,1.26773,81.2536,0.65568,0.748425,0.853935,1.04405,1.01032,1.21421,77.8302,0.628067,0.716796,0.818229,1.2336,1.48416,95.1972,0.767357,0.876464,1.40928,1.69395,108.572,0.876129,1.60844,1.9329,123.916,0.0130359,0.0156223,0.832391,5405.53,5318.6,4262.9,8763.41,12720.6,40.98,1810.0,4.1155,7.34,1822.0,115.8,
2011-09-06,1.05978,1.25883,81.4314,0.655495,0.74858,0.834972,1.04618,1.01317,1.20331,77.8377,0.626611,0.715618,0.797983,1.26944,1.50808,97.5363,0.785179,0.896863,1.4158,1.68132,108.765,0.875817,1.61677,1.92046,124.22,0.0130359,0.015464,0.842181,5193.97,5156.8,4160.7,8590.57,12518.5,41.85,1895.0,4.0395,7.405,1866.0,112.89,
2011-09-05,1.06661,1.2566,81.9715,0.657893,0.748724,0.845786,1.04752,1.01818,1.19739,78.1584,0.627915,0.71247,0.800338,1.26053,1.49604,97.4161,0.77735,0.88502,1.42458,1.67826,109.469,0.87891,1.62138,1.91027,124.576,0.0130359,0.0153625,0.84889,5246.2,5102.6,4224.2,8784.46,,42.71,1895.0,,,1872.0,110.08,
2011-09-04,,,,0.6577,,,,,1.19867,78.1584,0.627741,,0.80222,,1.49437,97.4248,,,,,,,,,,,0.0153625,,,,,,,,,,,,,
2011-09-03,,,,0.660285,,,,,1.20209,78.5505,0.630754,,0.810786,,1.48272,96.8664,,,,,,,,,,,0.0153363,,,,,,,,,,,,,
2011-09-02,1.07007,1.25656,82.1716,0.658756,0.745202,0.86181,1.04613,1.02298,1.20116,78.5507,0.629875,0.71247,0.823649,1.24158,1.45798,95.4052,0.764596,0.865245,1.43561,1.6857,110.247,0.883884,1.62451,1.90735,124.735,0.0130359,0.0153363,0.85175,5538.33,5292.0,4321.5,8950.74,12602.4,42.5,1875.3,4.107,7.455,1873.0,112.33,
2011-09-01,1.06769,1.25248,81.869,0.654536,0.739461,0.869407,1.04444,1.02237,1.19931,78.3895,0.626741,0.708024,0.832584,1.22799,1.44054,94.1632,0.752687,0.850305,1.44419,1.69391,110.735,0.885152,1.6315,1.91378,125.094,0.0130648,0.0153363,0.852544,5730.63,5418.7,4382.7,9060.8,12700.7,41.47,1821.0,4.1425,7.265,1843.0,114.29,
2011-08-31,1.06465,1.25497,81.7428,0.650679,0.735158,0.86923,1.0416,1.02228,1.20493,78.4849,0.624741,0.705906,0.834611,1.22499,1.44404,94.0487,0.748657,0.845883,1.44835,1.70727,111.186,0.885083,1.63646,1.92902,125.625,0.0130359,0.0153363,0.848221,5784.85,5394.5,4369.9,8955.2,12768.7,41.35,1813.5,4.187,7.585,1845.0,114.85,
2011-08-30,1.05998,1.25815,81.3273,0.647161,0.730805,0.859445,1.03827,1.02083,1.21172,78.3319,0.623278,0.703918,0.827781,1.23348,1.46364,94.6489,0.753153,0.850398,1.4504,1.72139,111.294,0.885554,1.63789,1.944,125.685,0.0130359,0.0154375,0.842557,5643.92,5268.7,4341.4,8953.9,12634.7,40.9,1825.0,4.123,7.655,1840.0,114.02,
2011-08-29,1.05312,1.25985,80.9166,0.643792,0.727994,0.844727,1.03555,1.0171,1.21426,78.1562,0.621588,0.703126,0.821823,1.24695,1.47655,95.1138,0.762185,0.861857,1.44657,1.73059,111.183,0.884228,1.63598,1.9575,125.752,0.0130359,0.015536,0.835698,5670.07,5129.9,4333.7,8851.35,12504.9,,1788.0,,7.63,,111.88,
2011-08-28,,,,0.645218,,,,,1.21426,78.1137,0.622117,,0.81657,,1.4869,95.6916,,,,,,,,,,,0.015536,,,,,,,,,,,,,
2011-08-27,,,,0.642454,,,,,1.21794,78.1049,0.620956,,0.807075,,1.50965,96.7959,,,,,,,,,,,0.0156353,,,,,,,,,,,,,
2011-08-26,1.04681,1.26219,80.5941,0.638777,0.726227,0.831386,1.03365,1.01286,1.22132,77.994,0.618076,0.702729,0.804352,1.25918,1.51838,96.9525,0.768479,0.873636,1.4415,1.73806,110.976,0.87948,1.63911,1.97596,126.182,0.0130359,0.0156353,0.829344,5537.48,5129.9,4271.0,8797.78,12327.5,41.06,1788.0,4.099,7.625,1812.0,111.36,
2011-08-25,1.04793,1.26313,80.3797,0.636183,0.726688,0.829251,1.03573,1.01175,1.21967,77.6042,0.614126,0.701653,0.800487,1.26395,1.52335,96.9437,0.767172,0.876497,1.442,1.73825,110.603,0.875387,1.64738,1.9859,126.36,0.0130359,0.0157388,0.829637,5584.14,5131.1,4280.5,8772.36,12284.3,39.0,1729.0,4.079,7.42,1800.0,110.62,
2011-08-24,1.04475,1.26378,80.1671,0.633622,0.72552,0.823878,1.03279,1.01161,1.2238,77.6136,0.613388,0.702476,0.797729,1.26833,1.53409,97.3065,0.769018,0.88061,1.44006,1.74189,110.487,0.873235,1.64922,1.99481,126.526,0.0130359,0.0157388,0.826773,5681.08,5205.9,4235.7,8639.61,12343.8,42.08,1770.0,3.997,7.42,1865.0,110.15,
2011-08-23,1.04135,1.26941,79.8664,0.632123,0.723768,0.819339,1.02991,1.01114,1.23255,77.5454,0.613751,0.70274,0.795434,1.27116,1.54939,97.4809,0.771675,0.883375,1.43884,1.75364,110.338,0.873335,1.6475,2.00812,126.352,0.0130359,0.0158791,0.820309,5532.38,5129.4,4239.8,8733.01,12338.3,42.88,1876.0,3.9945,7.45,1886.0,109.31,
2011-08-22,1.04249,1.26749,79.8362,0.632656,0.724803,0.821472,1.03037,1.01185,1.23534,77.3263,0.613957,0.703234,0.793058,1.26928,1.55774,97.5119,0.770098,0.881934,1.43884,1.74956,110.174,0.873073,1.64806,2.00408,126.198,0.0130648,0.0159618,0.82249,5473.78,5095.3,4150.8,8628.13,12068.4,43.49,1877.5,3.956,7.355,1887.0,108.36,
2011-08-21,,,,0.631007,,,,,1.2333,77.4719,0.613079,,0.795037,,1.55151,97.2417,,,,,,,,,,,0.0159618,,,,,,,,,,,,,
2011-08-20,,,,0.630924,,,,,1.22676,77.4719,0.613256,,0.80102,,1.53177,96.7371,,,,,,,,,,,0.0158205,,,,,,,,,,,,,
2011-08-19,1.04817,1.25862,80.2811,0.635399,0.7282,0.830115,1.03116,1.01652,1.2206,77.862,0.616228,0.706215,0.805053,1.26268,1.51614,96.7188,0.765481,0.877326,1.43928,1.72828,110.252,0.872531,1.64975,1.98055,126.362,0.0130648,0.0156612,0.832944,5480.0,5040.8,4171.9,8719.24,12007.5,41.98,1848.0,3.9825,7.245,1855.0,108.62,
2011-08-18,1.04942,1.25697,80.476,0.638218,0.728069,0.828425,1.03041,1.01845,1.21979,78.0937,0.619275,0.706492,0.803933,1.26729,1.51816,97.1921,0.770799,0.879044,1.44164,1.72665,110.546,0.876796,1.64461,1.96963,126.095,0.0130648,0.0156353,0.834932,5602.8,5092.2,4319.4,8943.76,12186.7,40.32,1824.0,3.9645,7.225,1836.0,106.99,
2011-08-17,1.04525,1.25471,80.2799,0.638692,0.726594,0.821918,1.02854,1.01613,1.21988,78.0557,0.620978,0.706492,0.799049,1.27171,1.52659,97.6914,0.777117,0.884069,1.43849,1.72679,110.493,0.879044,1.63664,1.96417,125.688,0.0129641,0.0156353,0.833147,5948.94,5331.6,4371.8,9057.26,12579.6,40.02,1790.0,4.029,7.3,1841.0,110.6,
2011-08-16,1.04046,1.24872,79.8715,0.638093,0.727117,0.815573,1.02652,1.01354,1.21638,77.8235,0.621555,0.708318,0.794987,1.27497,1.53077,97.9168,0.781907,0.89125,1.43114,1.71719,109.894,0.877581,1.63063,1.95701,125.219,0.0129641,0.0156353,0.833328,5994.9,5357.6,4317.3,9107.43,12530.7,39.36,1782.5,3.994,7.29,1811.0,109.47,
2011-08-15,1.03128,1.24631,79.1139,0.635077,0.724626,0.787956,1.01954,1.01168,1.21971,77.7064,0.622963,0.710751,0.788089,1.30959,1.54446,98.601,0.805317,0.920078,1.42322,1.71993,109.2,0.876483,1.62371,1.96271,124.58,0.0129641,0.0157777,0.827275,6022.24,5350.6,4346.8,9086.41,12683.6,39.18,1739.0,4.0315,7.24,1790.0,109.91,
2011-08-14,,,,0.63591,,,,,1.21971,77.711,0.622668,,0.783817,,1.5568,99.19,,,,,,,,,,,0.0157777,,,,,,,,,,,,,
2011-08-13,,,,0.634509,,,,,1.22666,77.6123,0.623438,,0.766476,,1.60317,101.291,,,,,,,,,,,0.0157777,,,,,,,,,,,,,
2011-08-12,1.02674,1.24715,78.7879,0.63382,0.720728,0.754633,1.01488,1.01169,1.22914,77.6115,0.624491,0.710248,0.743636,1.36045,1.65202,104.441,0.839834,0.95525,1.42454,1.73039,109.291,0.879272,1.61993,1.96786,124.293,0.0129641,0.0158205,0.823386,5997.74,5320.0,4237.9,8963.72,12542.2,38.29,1736.0,4.0095,7.205,1800.0,108.03,
2011-08-11,1.02498,1.24272,78.8827,0.63024,0.717813,0.750606,1.01282,1.01212,1.22698,77.8855,0.622527,0.708969,0.741393,1.36556,1.65529,105.066,0.839384,0.956535,1.42792,1.73053,109.868,0.877981,1.6265,1.97189,125.158,0.0129641,0.0157388,0.825164,5797.66,5162.8,4203.5,8981.94,12539.8,39.18,1760.0,4.0045,7.21,1780.0,108.02,
2011-08-10,1.0234,1.24294,79.2495,0.626294,0.718112,0.76597,1.01317,1.00971,1.22714,78.255,0.618127,0.70873,0.756395,1.33445,1.62242,103.454,0.817133,0.936936,1.42484,1.731,110.439,0.872165,1.63368,1.98568,126.571,0.0128642,0.0156419,0.822816,5613.42,5007.2,4207.4,9038.74,12198.9,38.31,1772.0,3.8855,7.02,1754.0,106.68,
2011-08-09,1.03876,1.2425,81.0547,0.633671,0.72717,0.790929,1.0222,1.01634,1.21582,79.2921,0.619908,0.71131,0.773577,1.31392,1.57177,102.487,0.80103,0.919076,1.42883,1.7097,111.528,0.871122,1.63799,1.96228,127.968,0.012762,0.0152874,0.83604,5917.08,5164.9,4096.7,8944.48,12109.3,38.36,1736.0,3.967,7.01,1734.0,102.57,
2011-08-08,1.05169,1.24175,82.5478,0.642272,0.73623,0.807714,1.02751,1.02391,1.20806,79.8053,0.624817,0.716969,0.779915,1.30245,1.54897,102.257,0.794432,0.911303,1.42849,1.68709,112.195,0.871319,1.63799,1.93469,128.67,0.012762,0.0151387,0.846363,5923.27,5069.0,4056.7,9097.56,11671.0,39.86,1658.8,3.9575,6.945,1725.0,103.74,
2011-08-07,,,,0.639405,,,,,1.21198,80.01,0.623287,,0.787413,,1.5513,102.374,,,,,,,,,,,0.0151387,,,,,,,,,,,,,
2011-08-06,,,,0.645102,,,,,1.21579,80.6576,0.627844,,0.787413,,1.54532,102.452,,,,,,,,,,,0.0150898,,,,,,,,,,,,,
2011-08-05,1.06738,1.24651,83.4503,0.652693,0.749001,0.82325,1.03116,1.03521,1.20912,80.9532,0.632991,0.726565,0.798374,1.29649,1.51423,101.382,0.79293,0.909792,1.42483,1.66375,111.425,0.871459,1.63493,1.90949,127.803,0.0128138,0.0149369,0.856458,6236.16,5247.0,4169.7,9299.88,12162.2,39.24,1658.8,4.113,7.17,1709.0,109.37,
2011-08-04,1.08005,1.24558,83.3531,0.661634,0.758042,0.833987,1.03671,1.04184,1.20176,80.4078,0.638384,0.731498,0.804343,1.29518,1.49332,99.9591,0.793373,0.909377,1.42448,1.64332,109.941,0.872586,1.63252,1.88279,125.989,0.0129641,0.0149209,0.867059,6414.76,5393.1,4352.9,9659.18,12380.1,41.62,1679.5,4.231,7.205,1753.0,107.25,
2011-08-03,1.09424,1.24919,84.5345,0.670078,0.76641,0.855097,1.04579,1.04594,1.19445,80.8356,0.640675,0.732934,0.817125,1.27959,1.46102,98.9464,0.783735,0.896479,1.4275,1.62967,110.303,0.87411,1.63275,1.86456,126.182,0.0129358,0.0147635,0.87589,6640.59,5584.5,4408.3,9637.14,12816.0,41.04,1669.3,4.32,7.285,1782.0,113.23,
2011-08-02,1.101,1.25137,84.8686,0.671395,0.766268,0.866935,1.05068,1.04797,1.19129,80.7966,0.639001,0.729466,0.82517,1.27009,1.44391,97.9349,0.774606,0.884243,1.4367,1.63324,110.765,0.876017,1.63997,1.86437,126.455,0.0129358,0.0147363,0.879708,6796.75,5718.4,4510.3,9844.59,12752.3,39.73,1637.8,4.389,7.33,1793.0,116.46,
2011-08-01,1.10114,1.25588,84.9953,0.67188,0.765835,0.872623,1.04913,1.0495,1.19046,80.3864,0.640155,0.730016,0.823177,1.26284,1.44629,97.6736,0.770517,0.878452,1.43739,1.6398,110.923,0.876826,1.63923,1.86996,126.51,0.0129282,0.0147635,0.876732,6953.98,5774.4,4573.1,9965.01,12945.6,39.31,1623.0,4.404,7.065,1798.0,116.81,
2011-07-31,,,,0.669917,,,,,1.19631,80.7326,0.638994,,0.827871,,1.44553,97.5095,,,,,,,,,,,0.0147635,,,,,,,,,,,,,
2011-07-30,,,,0.672363,,,,,1.2075,81.5891,0.642987,,0.839815,,1.43813,97.1596,,,,,,,,,,,0.0147635,,,,,,,,,,,,,
2011-07-29,1.10275,1.2644,85.8375,0.674301,0.767035,0.88405,1.04455,1.05567,1.21028,82.1758,0.645496,0.734039,0.846224,1.24738,1.43027,97.0954,0.762684,0.867478,1.43777,1.64866,111.924,0.879436,1.63537,1.87515,127.29,0.012762,0.0147363,0.872247,7158.77,5815.2,4500.5,9833.03,12945.6,39.63,1628.5,4.474,6.95,1779.0,116.74,
2011-07-28,1.0987,1.26046,85.6223,0.670648,0.7594,0.881048,1.03727,1.05886,1.21502,82.535,0.646526,0.732654,0.849201,1.2469,1.43091,97.2077,0.761375,0.862308,1.44611,1.65944,112.727,0.882985,1.63787,1.87942,127.674,0.012762,0.0147363,0.871552,7190.06,5873.2,4539.2,9901.35,13047.8,40.19,1613.5,4.4645,7.115,1790.0,117.36,
2011-07-27,1.08882,1.25462,85.095,0.666556,0.754415,0.876329,1.02962,1.05719,1.21852,82.6504,0.647303,0.732654,0.851135,1.24233,1.4318,97.1161,0.760556,0.860947,1.44294,1.66309,112.802,0.883513,1.63358,1.88262,127.695,0.012762,0.0147363,0.867702,7252.68,5856.6,4612.6,10047.19,13032.7,40.81,1625.0,4.4405,7.22,1814.0,117.43,
2011-07-26,1.08418,1.25368,84.9845,0.665234,0.754498,0.880712,1.02824,1.05449,1.21929,82.6529,0.647072,0.733843,0.856567,1.23088,1.42381,96.5168,0.755188,0.857098,1.43686,1.66149,112.637,0.881588,1.62984,1.88449,127.752,0.012762,0.0147635,0.864847,7349.45,5929.7,4646.3,10097.72,13300.6,40.34,1612.8,4.474,7.24,1787.0,118.28,
2011-07-25,1.08186,1.25452,85.0169,0.665083,0.754783,0.886314,1.02482,1.05575,1.22016,82.8342,0.649075,0.736652,0.863659,1.22082,1.41273,95.9145,0.750401,0.851862,1.43309,1.66195,112.639,0.880913,1.62678,1.88622,127.854,0.0126621,0.0147363,0.862354,7344.54,5925.3,4603.8,10050.01,13436.0,40.78,1613.5,4.4015,7.13,1791.0,117.94,
2011-07-24,,,,0.665617,,,,,1.22141,82.8883,0.647547,,0.864257,,1.41325,95.9094,,,,,,,,,,,0.0147363,,,,,,,,,,,,,
2011-07-23,,,,0.664894,,,,,1.22654,83.0322,0.649541,,0.865439,,1.41707,95.9436,,,,,,,,,,,0.0148365,,,,,,,,,,,,,
2011-07-22,1.07537,1.25443,84.7478,0.664713,0.7548,0.882846,1.01852,1.05589,1.23158,83.2012,0.652632,0.741173,0.866828,1.21802,1.42077,95.9883,0.752957,0.855125,1.42448,1.66183,112.261,0.88059,1.61769,1.88711,127.497,0.0126621,0.0148365,0.857271,7326.39,5935.0,4674.1,10132.11,13494.6,39.67,1602.0,4.396,7.24,1793.0,118.67,
2011-07-21,1.07099,1.25523,84.6049,0.664381,0.75573,0.87937,1.01863,1.05124,1.23224,83.0451,0.652148,0.742015,0.863367,1.21786,1.42771,96.2007,0.755694,0.859631,1.41702,1.66095,111.93,0.87906,1.6119,1.88942,127.331,0.0126621,0.0148365,0.853301,7290.14,5899.9,4626.2,10010.39,13434.3,39.78,1601.0,4.3775,7.17,1780.0,117.51,
2011-07-20,1.06438,1.25527,84.1299,0.661354,0.753928,0.870057,1.01769,1.0456,1.23342,82.6455,0.649755,0.740763,0.855168,1.22294,1.44297,96.6648,0.760005,0.866461,1.41153,1.66519,111.574,0.877148,1.60942,1.89832,127.218,0.0126621,0.0149369,0.84772,7221.36,5853.8,4618.4,10005.9,13340.8,38.59,1586.0,4.4285,7.165,1764.0,118.15,
2011-07-19,1.06221,1.25823,84.0116,0.659749,0.753247,0.865547,1.01604,1.04546,1.23785,82.6754,0.649391,0.741248,0.852009,1.22725,1.45322,97.0679,0.762322,0.870223,1.41036,1.66991,111.529,0.875894,1.61015,1.90639,127.324,0.012637,0.0151187,0.844523,7192.67,5790.0,4539.4,9889.72,13332.9,40.32,1601.0,4.4605,7.315,1784.0,117.06,
2011-07-18,1.0686,1.26535,84.4948,0.662336,0.754017,0.870382,1.02107,1.04674,1.24104,82.9839,0.648588,0.738659,0.854521,1.22002,1.45238,97.1484,0.760865,0.866356,1.41733,1.67771,112.034,0.878285,1.61361,1.91021,127.574,0.012637,0.0151187,0.844705,7107.92,5752.8,4539.9,,13254.1,40.33,1599.0,4.396,7.25,1765.0,116.05,
2011-07-17,,,,0.660831,,,,,1.24016,82.8341,0.648705,,0.853542,,1.45298,97.0601,,,,,,,,,,,0.0151187,,,,,,,,,,,,,
2011-07-16,,,,0.663512,,,,,1.23768,82.4907,0.646592,,0.850735,,1.45477,96.9569,,,,,,,,,,,0.0151187,,,,,,,,,,,,,
2011-07-15,1.07213,1.27988,84.7438,0.666638,0.757718,0.878425,1.02878,1.04185,1.24391,82.3714,0.647918,0.736489,0.854023,1.22002,1.45696,96.491,0.758812,0.86262,1.41476,1.68926,111.819,0.879785,1.60794,1.91974,127.138,0.0126621,0.0151187,0.837891,7220.12,5843.7,4542.7,9974.47,13299.5,38.17,1587.0,4.405,7.295,1760.0,117.26,
2011-07-14,1.06478,1.29197,84.6206,0.668426,0.75906,0.884221,1.02738,1.03651,1.25743,82.3642,0.649989,0.738792,0.860676,1.20406,1.46106,95.6996,0.755213,0.858536,1.40306,1.70203,111.476,0.879835,1.59486,1.93459,126.72,0.012563,0.0151549,0.82437,7214.74,5847.0,4561.3,9936.12,13252.9,39.4,1590.5,4.372,7.175,1777.0,118.32,
2011-07-13,1.06388,1.28958,85.1952,0.668426,0.758075,0.888859,1.02994,1.03277,1.25237,82.7423,0.649019,0.736103,0.863003,1.19686,1.45149,95.8971,0.752042,0.853187,1.4035,1.70121,112.415,0.881713,1.59135,1.92989,127.531,0.0124629,0.0151549,0.824775,7267.87,5906.4,4583.2,9963.14,13324.9,36.75,1579.0,4.3945,7.13,1744.0,118.78,
2011-07-12,1.07132,1.28353,86.3366,0.669585,0.755869,0.896393,1.0331,1.03705,1.24242,83.5795,0.648104,0.731728,0.867703,1.19516,1.43217,96.3284,0.746953,0.843297,1.41769,1.69815,114.248,0.885896,1.6001,1.91707,128.94,0.0123638,0.0148631,0.834702,7174.14,5869.0,4563.5,9925.92,13234.1,34.91,1550.5,4.3815,6.695,1715.0,117.75,
2011-07-11,1.07486,1.28831,86.8339,0.670659,0.75253,0.901574,1.03442,1.03913,1.24068,84.0372,0.648368,0.727678,0.872855,1.19256,1.42662,96.3836,0.743913,0.834911,1.42813,1.71224,115.387,0.891131,1.6027,1.92129,129.501,0.0123638,0.0148365,0.834127,7230.25,5929.2,4646.8,10069.53,13179.8,36.36,1555.5,4.3585,6.675,1731.0,117.24,
2011-07-10,,,,0.670948,,,,,1.24413,84.0372,0.648878,,0.872855,,1.42541,96.3063,,,,,,,,,,,0.0148365,,,,,,,,,,,,,
2011-07-09,,,,0.672482,,,,,1.25146,84.3361,0.650807,,0.876696,,1.42753,96.2039,,,,,,,,,,,0.0148365,,,,,,,,,,,,,
2011-07-08,1.07236,1.29518,86.8832,0.670288,0.74769,0.902262,1.03313,1.03794,1.25361,84.0901,0.648761,0.723702,0.873361,1.18864,1.43544,96.2908,0.742818,0.828684,1.4343,1.73242,116.195,0.896392,1.60022,1.9324,129.626,0.0123351,0.0149369,0.828079,7402.73,5990.6,4716.0,10137.73,13371.7,36.28,1541.5,4.4025,6.665,1740.0,118.33,
2011-07-07,1.06977,1.29239,86.6232,0.66676,0.742102,0.901222,1.03049,1.0381,1.25421,84.0591,0.647359,0.720113,0.874637,1.18699,1.43422,96.1192,0.739581,0.823643,1.44147,1.74148,116.723,0.898552,1.60458,1.93842,129.915,0.0123638,0.0149369,0.827813,7471.44,6054.6,4666.1,10071.14,13406.0,35.86,1527.5,4.432,6.48,1734.0,118.59,
2011-07-06,1.07179,1.29292,86.7353,0.666677,0.739037,0.907539,1.02982,1.04072,1.25542,84.228,0.647359,0.717721,0.88133,1.18093,1.42459,95.5723,0.734522,0.814488,1.45029,1.74929,117.354,0.901967,1.60779,1.93944,130.112,0.0123351,0.0149369,0.829014,7431.19,6002.9,4663.6,10082.48,13403.1,35.38,1527.3,4.3265,6.42,1738.0,113.62,
2011-07-05,1.07535,1.29784,86.867,0.668773,0.740137,0.911566,1.03162,1.04245,1.25799,84.2171,0.648256,0.717345,0.883626,1.17971,1.42376,95.2972,0.733555,0.811495,1.45318,1.75381,117.394,0.90375,1.60805,1.94064,129.918,0.0123638,0.0149369,0.828565,7439.44,6024.0,4656.9,9972.46,13425.3,34.76,1510.0,4.339,6.445,1731.0,113.61,
2011-07-04,1.07538,1.29925,86.7931,0.669238,0.74104,0.906553,1.03392,1.04016,1.26091,84.1757,0.6472,0.716644,0.883386,1.1869,1.42744,95.4277,0.738315,0.816929,1.45118,1.75345,117.154,0.903369,1.60665,1.94124,129.709,0.0123638,0.0150396,0.827657,7442.96,6017.5,4670.4,9965.09,13386.5,34.1,1495.0,,,1722.0,111.39,
2011-07-03,,,,0.669499,,,,,1.25959,84.1757,0.648452,,0.881324,,1.42908,95.4879,,,,,,,,,,,0.0150396,,,,,,,,,,,,,
2011-07-02,,,,0.668073,,,,,1.25392,83.6838,0.646394,,0.873018,,1.43658,95.8746,,,,,,,,,,,0.0150396,,,,,,,,,,,,,
2011-07-01,1.06723,1.29512,86.131,0.665314,0.738499,0.890578,1.03562,1.03053,1.25065,83.1777,0.642476,0.713224,0.860533,1.19806,1.45436,96.6826,0.7467,0.829066,1.44502,1.75341,116.624,0.900809,1.6044,1.94702,129.481,0.0123638,0.0150396,0.824213,7419.44,5989.8,4647.9,9868.07,13300.9,33.85,1483.0,4.292,6.25,1708.0,111.77,
2011-06-30,1.0554,1.29761,85.4315,0.65949,0.734847,0.879338,1.03405,1.02039,1.25487,82.5968,0.637706,0.710676,0.850474,1.20027,1.4759,97.1521,0.749936,0.83581,1.43621,1.7658,116.226,0.897243,1.60036,1.9684,129.549,0.0123351,0.0151775,0.813076,7376.24,5945.7,4659.8,9816.09,13300.9,35.02,1505.5,4.272,6.615,1722.0,112.48,
2011-06-29,1.0464,1.29918,84.5932,0.655263,0.733486,0.87315,1.03244,1.01364,1.25832,81.9251,0.634634,0.710514,0.845685,1.19867,1.48472,96.8797,0.750472,0.840138,1.4269,1.77147,115.309,0.893331,1.59717,1.98288,129.098,0.0124362,0.0153363,0.805465,7294.14,5856.0,4579.8,9797.26,13188.9,34.39,1504.3,4.2095,6.695,1716.0,112.4,
2011-06-28,1.04584,1.29587,84.3318,0.655377,0.736963,0.873185,1.03404,1.01157,1.25375,81.5712,0.633935,0.712817,0.844486,1.19787,1.48472,96.5694,0.750463,0.843827,1.4192,1.75938,114.443,0.889294,1.59794,1.97802,128.68,0.0124362,0.0153625,0.806825,7170.43,5766.9,4523.2,9648.98,13105.0,33.96,1499.0,4.092,6.81,1692.0,108.78,
2011-06-27,1.05017,1.29246,84.5104,0.657261,0.738927,0.87784,1.03306,1.01638,1.24671,81.5944,0.636227,0.71518,0.842863,1.19623,1.47925,96.31,0.748513,0.84117,1.42133,1.7501,114.385,0.889509,1.59794,1.96776,128.583,0.0124362,0.0153363,0.812186,7107.9,5722.3,4513.8,9578.31,12966.5,34.01,1498.0,4.0515,6.895,1679.0,105.99,
2011-06-26,,,,0.657778,,,,,1.2492,81.5944,0.634993,,0.846862,,1.47518,96.31,,,,,,,,,,,0.0153363,,,,,,,,,,,,,
2011-06-25,,,,0.657953,,,,,1.25576,82.149,0.638113,,0.856519,,1.46631,95.9275,,,,,,,,,,,0.0153363,,,,,,,,,,,,,
2011-06-24,1.05525,1.29657,84.8295,0.656562,0.73765,0.886866,1.02854,1.02576,1.26061,82.4817,0.638396,0.717126,0.862177,1.18834,1.46217,95.6697,0.740559,0.832027,1.43026,1.75798,114.996,0.890083,1.60712,1.97502,129.204,0.0124362,0.0153363,0.813877,7121.38,5697.7,4565.0,9678.71,12908.9,34.73,1514.8,4.0985,6.68,1696.0,105.12,
2011-06-23,1.0592,1.30231,84.9464,0.654474,0.736754,0.891395,1.03187,1.02643,1.26205,82.322,0.634272,0.713971,0.863822,1.18834,1.46099,95.3073,0.734028,0.826558,1.43769,1.76765,115.301,0.88828,1.6187,1.98981,129.808,0.0124629,0.0153363,0.813331,7149.44,5674.4,4561.4,9596.74,12979.6,36.01,1523.0,4.041,6.785,1707.0,107.26,
