date,currency,event,importance,actual,forecast,previous,timestamp
2011-11-16,USD,NAHB_HOUS_KET_INDEX,Low,20,18,17,1321455600000
2011-11-16,USD,DOE_CRUDE_OIL_INVENTORI,Low,-1056,-1200,-1370,1321457400000
2011-11-16,USD,DOE_CUSH_OK_CRUDE_INVENTORI,Low,890,,-932,1321457400000
2011-11-16,USD,DOE_DISTIL_INVENTORI,Low,-2136,-2350,-6020,1321457400000
2011-11-16,USD,DOE_GASOLIN_INVENTORI,Low,992,-1000,-2107,1321457400000
2011-11-16,NZD,PRODUC_PRICE_INPUT,Low,0.6,,0.9,1321479900000
2011-11-16,NZD,PRODUC_PRICE_OUTPUT,Low,0.2,,1.4,1321479900000
2011-11-17,USD,MBA_MORTGAG_FORECLOSUR,Low,4.43,,4.43,1321498800000
2011-11-17,USD,MORTGAG_DELINQU,Low,7.99,,8.44,1321498800000
2011-11-16,GBP,NATWID_CONSUM_CONFID,Low,36,43,45,1321488060000
2011-11-16,AUD,AVERAG_WEEKLI_WAGE,Medium,1.2,1.1,1.2,1321489800000
2011-11-16,AUD,AVERAG_WEEKLI_WAGE,Medium,5.3,4.8,4.4,1321489800000
2011-11-16,AUD,RBA_FOREIGN_EXCHANG_TRANSACT,Low,401,,641,1321489800000
2011-11-16,CNY,CONFER_BOARD_CHINA_TEMBER_LEAD_ECONOM_INDEX,Low,160.2,,159.5,1321495200000
2011-11-17,JPY,MACHIN_TOOL_ORDER,Medium,26,,25.9,1321509600000
2011-11-17,GBP,RETAIL_SALE,Low,0.6,-0.3,0.6,1321522200000
2011-11-17,GBP,RETAIL_SALE,Medium,0.9,-0.2,0.3,1321522200000
2011-11-17,GBP,RETAIL_SALE_AUTO_FUEL,Low,0.6,-0.2,0.5,1321522200000
2011-11-17,GBP,RETAIL_SALE_AUTO_FUEL,Medium,0.9,-0.1,0.5,1321522200000
2011-11-17,EUR,ZONE_CONSTRUCT_OUTPUT,Low,-1.3,,0.2,1321524000000
2011-11-17,EUR,ZONE_CONSTRUCT_OUTPUT_WDA,Low,0.4,,2.5,1321524000000
2011-11-17,CHF,ZEW_SURVEI_EXPECT,Medium,-64.3,,-54.4,1321524000000
2011-11-17,CAD,INTERN_SECUR_TRANSACT,Low,7.35,4,8.22,1321536600000
2011-11-17,USD,HOUS_START,Medium,628,610,630,1321536600000
2011-11-17,USD,HOUS_START,Low,-0.3,-7.3,7.7,1321536600000
2011-11-17,USD,BUILD_PERMIT,Medium,653,603,589,1321536600000
2011-11-17,USD,JOBLESS_CLAIM,Low,388,395,393,1321536600000
2011-11-17,USD,BUILD_PERMIT,Low,10.9,2.4,-5.8,1321536600000
2011-11-17,USD,CONTINU_CLAIM,Low,3608,3635,3665,1321536600000
2011-11-17,USD,PHILADELPHIA_FED,Low,3.6,9,8.7,1321542000000
2011-11-17,USD,EIA_NATUR_GAS_STORAG_CHANG,Low,19,27,37,1321543800000
2011-11-17,CNY,MNI_EMBER_FLASH_BUSI_SENTIM_SURVEI,Low,55.5,,58.5,1321580100000
2011-11-18,JPY,NATWID_DEPART_STORE_SALE,Low,-0.5,,-2.4,1321594200000
2011-11-18,JPY,TOKYO_DEPART_STORE_SALE,Low,-1.9,,-3.6,1321594200000
2011-11-18,EUR,GERMAN_PRODUC_PRICE,Medium,0.2,0.1,0.3,1321599600000
2011-11-18,EUR,GERMAN_PRODUC_PRICE,High,5.3,5.3,5.5,1321599600000
2011-11-18,EUR,ITALIAN_INDUSTRI_ORDER,Low,-8.3,-6,4.2,1321606800000
2011-11-18,EUR,ITALIAN_INDUSTRI_ORDER,Low,-3.6,,7.8,1321606800000
2011-11-18,EUR,ITALIAN_INDUSTRI_SALE,Low,-5.4,,3.8,1321606800000
2011-11-18,EUR,ITALIAN_INDUSTRI_SALE,Low,1.9,,11.6,1321606800000
2011-11-18,EUR,ITALIAN_CURRENT_ACCOUNT,Low,-3530,,-5393,1321610400000
2011-11-18,CAD,CPI,Medium,0.2,0.1,0.2,1321617600000
2011-11-18,CAD,CPI,High,2.9,2.8,3.2,1321617600000
2011-11-18,CAD,BANK_CANADA_CPI_CORE,Medium,0.3,0.1,0.5,1321617600000
2011-11-18,CAD,BANK_CANADA_CPI_CORE,High,2.1,1.9,2.2,1321617600000
2011-11-18,CAD,CPI,Medium,120.8,,120.6,1321617600000
2011-11-18,CAD,LEAD,Medium,0.2,0.1,0.1,1321623000000
2011-11-18,USD,LEAD,Medium,0.9,0.6,0.1,1321628400000
2011-11-20,JPY,MERCHANDIS_TRADE_BALANC_TOTAL,Medium,-273.8,39.9,296.2,1321833000000
2011-11-20,JPY,ADJUSTED_MERCHANDIS_TRADE_BALANC,Low,-457.9,-204,-96.7,1321833000000
2011-11-20,JPY,MERCHANDIS_TRADE_EXPORT,Low,-3.7,-0.3,2.3,1321833000000
2011-11-20,JPY,MERCHANDIS_TRADE_IMPORT,Low,17.9,15.1,12.1,1321833000000
2011-11-20,GBP,RIGHTMOV_HOUS_PRICE,Low,-3.1,,2.8,1321833660000
2011-11-20,GBP,RIGHTMOV_HOUS_PRICE,Medium,1.2,,1.2,1321833660000
2011-11-20,NZD,CRITE_CARD_SPEND,Medium,2.6,,1.3,1321840800000
2011-11-20,NZD,CRITE_CARD_SPEND,Medium,7.9,,5.3,1321840800000
2011-11-21,JPY,ALL_INDUSTRI_ACTIV_INDEX,Medium,-0.9,-1,-0.3,1321849800000
2011-11-21,JPY,COINCID_INDEX,Low,89,,88.9,1321851600000
2011-11-21,JPY,LEAD_INDEX,Medium,91.5,,91.6,1321851600000
2011-11-21,JPY,CONVENI_STORE_SALE,Low,14.1,,-4,1321858800000
2011-11-21,CHF,MONEI_SUPPLI,Low,8.2,,7.9,1321862400000
2011-11-21,EUR,ZONE_CURRENT_ACCOUNT,Low,-2.5,,-7.2,1321866000000
2011-11-21,EUR,ZONE_CURRENT_ACCOUNT,Low,0.5,,-5.9,1321866000000
2011-11-21,CAD,WHOLESAL_SALE,Low,0.3,0.7,0.3,1321882200000
2011-11-21,USD,CHICAGO_FED_NAT_ACTIV_INDEX,Medium,-0.13,0.19,-0.2,1321882200000
2011-11-21,USD,EXISTING_HOME_SALE,Medium,4.97,4.8,4.9,1321887600000
2011-11-21,USD,EXISTING_HOME_SALE,Medium,1.4,-2.2,-3.2,1321887600000
2011-11-21,NZD,NET_MIGRAT,Low,-650,,-680,1321911900000
2011-11-21,NZD,RESERV_BANK_NEW_ZEALAND_YEAR_INFLAT_EXPECT,Medium,2.8,,2.9,1321927200000
2011-11-22,JPY,SUPERKET_SALE,Low,-0.9,,-3.6,1321938000000
2011-11-22,CHF,TRADE_BALANC_SWISS_FRANC,Medium,2.15,,1.91,1321945200000
2011-11-22,CHF,EXPORT,Low,1.3,,4.3,1321945200000
2011-11-22,CHF,IMPORT,Low,1.4,,0.7,1321945200000
2011-11-22,GBP,PUBLIC_FINANC_PSNCR_POUND,Medium,-0.6,-1,20.3,1321954200000
2011-11-22,GBP,PSNB_EX_INTERVENT,Low,6.5,6.5,13,1321954200000
2011-11-22,GBP,PUBLIC_SECTOR_NET_BORROW_POUND,Medium,3.4,3.8,10.2,1321954200000
2011-11-22,CAD,RETAIL_SALE,Medium,1,0.5,0.6,1321968600000
2011-11-22,CAD,RETAIL_SALE_LESS_AUTO,Low,0.5,0.4,0.4,1321968600000
2011-11-22,USD,GDP_ANNUALIZED,High,2,2.5,2.5,1321968600000
2011-11-22,USD,PERSON_CONSUMPT,Medium,2.3,2.4,2.4,1321968600000
2011-11-22,USD,GDP_PRICE_INDEX,Medium,2.5,2.5,2.5,1321968600000
2011-11-22,USD,CORE_PCE,Medium,2,2.1,2.1,1321968600000
2011-11-22,EUR,ZONE_CONSUM_CONFID,Medium,-20.4,-21,-19.9,1321974000000
2011-11-22,AUD,CONFER_BOARD_LEAD_INDEX,Medium,0.1,,-0.2,1322002800000
2011-11-22,AUD,CONSTRUCT_WORK_DONE,Low,12.5,2,-0.1,1322008200000
2011-11-22,CNY,HSBC_FLASH_CHINA_MANUFACTUR_PMI,Low,48,,51,1322015400000
2011-11-23,EUR,FRENCH_OWN_COMPANI_PRODUCT_OUTLOOK,Low,-6,,3,1322034300000
2011-11-23,EUR,FRENCH_PRODUCT_OUTLOOK,Low,-35,-27,-30,1322034300000
2011-11-23,EUR,FRENCH_BUSI_CONFID,Low,95,95,97,1322034300000
2011-11-23,EUR,FRENCH_PURCHAS_MANAG_INDEX_MANUFACTUR,Low,47.6,48,48.5,1322035200000
2011-11-23,EUR,FRENCH_PURCHAS_MANAG_INDEX_SERVIC,Low,49.3,45,44.6,1322035200000
2011-11-23,EUR,GERMAN_PURCHAS_MANAG_INDEX_MANUFACTUR,Medium,47.9,48.5,49.1,1322037000000
2011-11-23,EUR,GERMAN_PURCHAS_MANAG_INDEX_SERVIC,Medium,51.4,50,50.6,1322037000000
2011-11-23,EUR,ZONE_PURCHAS_MANAG_INDEX_COMPOSIT,Medium,47.2,46.1,46.5,1322038800000
2011-11-23,EUR,ZONE_PURCHAS_MANAG_INDEX_MANUFACTUR,Medium,46.4,46.5,47.1,1322038800000
2011-11-23,EUR,ZONE_PURCHAS_MANAG_INDEX_SERVIC,Medium,47.8,46,46.4,1322038800000
2011-11-23,GBP,BBA_LOAN_HOUS_PURCHAS,Medium,35295,33000,33502,1322040600000
2011-11-23,EUR,ZONE_INDUSTRI_NEW_ORDER,Medium,1.6,6.1,5.9,1322042400000
2011-11-23,EUR,ZONE_INDUSTRI_NEW_ORDER,Low,-6.4,-2.7,1.4,1322042400000
2011-11-23,USD,MBA_MORTGAG_APPLIC,Low,-1.2,,-10,1322049600000
2011-11-23,USD,DURABL_GOOD_ORDER,High,-0.7,-1.2,-1.5,1322055000000
2011-11-23,USD,DURABL_EX_TRANSPORT,Medium,0.7,0,0.6,1322055000000
2011-11-23,USD,CAP_GOOD_ORDER_NONDEF_EX_AIR,Low,-1.8,-1,0.9,1322055000000
2011-11-23,USD,CAP_GOOD_SHIP_NONDEF_EX_AIR,Low,-1.1,,-1,1322055000000
2011-11-23,USD,PERSON_INCOM,Medium,0.4,0.3,0.1,1322055000000
2011-11-23,USD,PERSON_SPEND,Medium,0.1,0.3,0.7,1322055000000
2011-11-23,USD,PCE_DEFLAT,Low,2.7,2.7,2.9,1322055000000
2011-11-23,USD,PCE_CORE,Medium,0.1,0.1,0,1322055000000
2011-11-23,USD,PCE_CORE,Low,1.7,1.7,1.6,1322055000000
2011-11-23,USD,JOBLESS_CLAIM,Low,393,390,391,1322055000000
2011-11-23,USD,CONTINU_CLAIM,Low,3691,3621,3623,1322055000000
2011-11-23,USD,UOF_MICHIGAN_CONFID,High,64.1,64.5,64.2,1322060100000
2011-11-23,USD,DOE_CRUDE_OIL_INVENTORI,Low,-6219,500,-1056,1322062200000
2011-11-23,USD,DOE_CUSH_OK_CRUDE_INVENTORI,Low,-13,,890,1322062200000
2011-11-23,USD,DOE_DISTIL_INVENTORI,Low,-770,-1250,-2136,1322062200000
2011-11-23,USD,DOE_GASOLIN_INVENTORI,Low,4475,1000,992,1322062200000
2011-11-23,USD,KANSA_CITI_FED_MANF_ACTIV,Low,4,9,8,1322064000000
2011-11-23,USD,EIA_NATUR_GAS_STORAG_CHANG,Low,9,19,19,1322067600000
2011-11-23,NZD,TRADE_BALANC,Medium,-282,-450,-789,1322084700000
2011-11-23,NZD,EXPORT,Low,3.88,3.76,3.44,1322084700000
2011-11-23,NZD,IMPORT,Low,4.16,4.23,4.23,1322084700000
2011-11-23,NZD,BALANC,Medium,627,490,689,1322084700000
2011-11-24,EUR,GERMAN_GDP,High,2.5,2.5,2.5,1322118000000
2011-11-24,EUR,GERMAN_DOMEST_DEMAND,Low,0.4,0.5,0.2,1322118000000
2011-11-24,EUR,GERMAN_EXPORT,Low,2.5,1.6,2.8,1322118000000
2011-11-24,EUR,GERMAN_CAPIT_INVEST,Low,0.9,1.2,0.4,1322118000000
2011-11-24,EUR,GERMAN_GOVERN_SPEND,Low,0.6,0.2,0.6,1322118000000
2011-11-24,EUR,GERMAN_CONSTRUCT_INVEST,Low,-0.7,-0.1,-0.4,1322118000000
2011-11-24,EUR,GERMAN_IMPORT,Low,2.6,1.5,2.9,1322118000000
2011-11-24,EUR,GERMAN_PRIVAT_CONSUMPT,Low,0.8,0.5,-0.6,1322118000000
2011-11-24,EUR,GERMAN_GDP,High,0.5,0.5,0.5,1322118000000
2011-11-24,EUR,GERMAN_GDP_WDA,High,2.6,2.6,2.6,1322118000000
2011-11-24,EUR,GERMAN_IFO_BUSI_CLIMAT,Medium,106.6,105.5,106.4,1322125200000
2011-11-24,EUR,GERMAN_IFO_CURRENT_ASSESS,Medium,116.7,115,116.7,1322125200000
2011-11-24,EUR,GERMAN_IFO_EXPECT,Medium,97.3,96,97,1322125200000
2011-11-24,EUR,ITALIAN_CONSUM_CONFID_INDEX,Low,96.5,92.4,93.3,1322125200000
2011-11-24,GBP,GDP,High,0.5,0.5,0.5,1322127000000
2011-11-24,GBP,GDP,High,0.5,0.5,0.5,1322127000000
2011-11-24,GBP,GOVERN_SPEND,Low,0.9,0.5,1.1,1322127000000
2011-11-24,GBP,GROSS_FIX_CAPIT_FORMAT,Low,-0.2,1.1,1.7,1322127000000
2011-11-24,GBP,EXPORT,Low,-1,0.8,-1.3,1322127000000
2011-11-24,GBP,IMPORT,Low,0.3,0.7,-0.3,1322127000000
2011-11-24,GBP,INDEX_SERVIC,Low,0.1,0,0.4,1322127000000
2011-11-24,GBP,INDEX_SERVIC,Low,0.6,0.6,0.4,1322127000000
2011-11-24,GBP,TOTAL_BUSI_INVEST,Low,-1.4,,11.6,1322127000000
2011-11-24,GBP,TOTAL_BUSI_INVEST,Medium,0.3,,3.8,1322127000000
2011-11-24,GBP,CBI_TREND_TOTAL_ORDER,Low,-19,-19,-18,1322132400000
2011-11-24,GBP,CBI_TREND_SELL_PRICE,Low,2,0,1,1322132400000
2011-11-24,JPY,TOKYO_CPI,Low,-0.8,-0.5,-0.5,1322177400000
2011-11-24,JPY,TOKYO_CPI_EX_FRESH_FOOD,Low,-0.5,-0.3,-0.4,1322177400000
2011-11-24,JPY,NATION_CPI,Medium,-0.2,-0.1,0,1322177400000
2011-11-24,JPY,NATION_CPI_EX_FRESH_FOOD,Medium,-0.1,-0.1,0.2,1322177400000
2011-11-24,JPY,CORPOR_SERVIC_PRICE,Low,0.1,-0.1,0,1322178600000
2011-11-25,CNY,LEAD_INDEX,Low,100.4,,100.68,1322190000000
2011-11-25,EUR,GERMAN_IMPORT_PRICE_INDEX,Low,-0.3,-0.2,0.6,1322190000000
2011-11-25,EUR,GERMAN_IMPORT_PRICE_INDEX,Low,6.8,6.9,6.9,1322190000000
2011-11-24,CNY,MNI_EMBER_BUSI_CONDITION_SURVEI,Low,54.64,,58.47,1322184900000
2011-11-25,EUR,FRENCH_CONSUM_CONFID,Low,79,81,82,1322207100000
2011-11-25,EUR,ITALIAN_RETAIL_SALE,Low,-0.4,-0.2,-0.1,1322211600000
2011-11-25,EUR,ITALIAN_RETAIL_SALE,Low,-1.6,0.5,-0.3,1322211600000
2011-11-26,CNY,INDUSTRI_PROFIT,Medium,25.3,,27,1322359200000
2011-11-27,NZD,NBNZ_ACTIV_OUTLOOK,Medium,28.8,,26.1,1322438400000
2011-11-27,NZD,NBNZ_BUSI_CONFID,Medium,18.3,,13.2,1322438400000
2011-11-27,GBP,LLOYD_BUSI_BAROMET,Low,-20,,-15,1322438460000
2011-11-27,GBP,HOMETRACK_HOUS_SURVEI,Low,-0.2,,-0.2,1322438460000
2011-11-27,GBP,HOMETRACK_HOUS_SURVEI,Low,-2.3,,-2.8,1322438460000
2011-11-28,JPY,SMALL_BUSI_CONFID,Low,45.8,,46.4,1322456400000
2011-11-28,EUR,GERMAN_CPI,High,2.4,2.4,2.5,1322467200000
2011-11-28,EUR,GERMAN_CPI_EU_HARMON,High,2.8,2.7,2.9,1322467200000
2011-11-28,EUR,ZONE,Low,2.8,3.1,2.6,1322470800000
2011-11-28,EUR,ZONE,Low,2.6,3.4,3,1322470800000
2011-11-28,EUR,ITALIAN_BUSI_CONFID,Low,94.4,93,94.2,1322470800000
2011-11-28,GBP,CBI_REPORT_SALE,Medium,-19,-12,-11,1322478000000
2011-11-28,EUR,GERMAN_GFK_CONSUM_CONFID_SURVEI,Medium,5.6,5.1,5.4,1322481600000
2011-11-28,USD,NEW_HOME_SALE,Medium,307,313,303,1322492400000
2011-11-28,USD,NEW_HOME_SALE,Medium,1.3,0.6,3.4,1322492400000
2011-11-28,USD,DALLA_FED_MANUFACTUR_ACTIV,Low,3.2,5,2.3,1322494200000
2011-11-28,EUR,FRENCH_TOTAL_JOBSEEK_CHANG,Low,34.4,13,26,1322499600000
2011-11-28,EUR,FRENCH_TOTAL_JOBSEEK,Low,2814.9,2796.5,2780.5,1322499600000
2011-11-28,JPY,JOB_TO_APPLIC_RATIO,Low,0.67,0.68,0.67,1322523000000
2011-11-28,JPY,HOUSEHOLD_SPEND,Medium,-0.4,-1.5,-1.9,1322523000000
2011-11-28,JPY,JOBLESS_RATE,Medium,4.5,4.2,4.1,1322523000000
2011-11-28,JPY,RETAIL_TRADE,Medium,1.9,0.7,-1.1,1322524200000
2011-11-28,JPY,RETAIL_TRADE,Low,1.4,0.6,-1.4,1322524200000
2011-11-28,JPY,LARG_RETAIL_SALE,Medium,-1.4,-1.2,-3.6,1322524200000
2011-11-28,CNY,LEAD_INDEX,Low,100.4,,100.68,1322526000000
2011-11-29,CHF,UBS_CONSUMPT,Medium,0.91,,0.82,1322550000000
2011-11-29,GBP,NATWID_HOUS_PRICE,Medium,1.6,1.3,0.8,1322550000000
2011-11-29,GBP,NATWID_HOUS_PRICE,Low,0.4,0,0.4,1322550000000
2011-11-29,EUR,ITALIAN_HOURLI_WAGE,Low,1.7,,1.7,1322557200000
2011-11-29,GBP,NET_LEND_SEC_DWELL,Medium,1.3,0.5,0.5,1322559000000
2011-11-29,GBP,MORTGAG_APPROV,Low,52.7,51.8,51.2,1322559000000
2011-11-29,GBP,MONEI_SUPPLI,Low,-0.3,,-0.4,1322559000000
2011-11-29,GBP,MONEI_SUPPLI,Low,-2.7,,-1.7,1322559000000
2011-11-29,EUR,ZONE_BUSI_CLIMAT,Medium,-0.44,-0.3,-0.19,1322560800000
2011-11-29,EUR,ZONE_CONSUM_CONFID,Medium,-20.4,-20.4,-20.4,1322560800000
2011-11-29,EUR,ZONE_ECONOM_CONFID,Low,93.7,93.9,94.8,1322560800000
2011-11-29,EUR,ZONE_INDUSTRI_CONFID,Low,-7.3,-7.6,-6.5,1322560800000
2011-11-29,EUR,ZONE_SERVIC_CONFID,Low,-1.7,0,0.1,1322560800000
2011-11-29,CAD,CURRENT_ACCOUNT_BOP,Medium,-12.1,-11.1,-16.1,1322573400000
2011-11-29,USD,SANDP_CS_CITI,Low,-0.57,-0.1,-0.29,1322575200000
2011-11-29,USD,SANDP_CASE_SHILLER_COMPOSIT,Low,-3.6,-3,-3.8,1322575200000
2011-11-29,USD,SANDP_CASE_SHILLER_HOME_PRICE_INDEX,Low,141.97,,142.88,1322575200000
2011-11-29,USD,SANDP_CASE_SHILLER_HOME_PRICE_INDEX,Low,-3.9,-3.1,-5.9,1322575200000
2011-11-29,USD,SANDP_CASE_SHILLER_HOME_PRICE_INDEX,Low,130.39,,130.24,1322575200000
2011-11-29,USD,CONSUM_CONFID,High,56,44,40.9,1322578800000
2011-11-29,USD,HOUS_PRICE_INDEX,Medium,0.9,-0.1,-0.2,1322578800000
2011-11-29,USD,HOUS_PRICE_PURCHAS_INDEX,Medium,0.2,,-0.3,1322578800000
2011-11-29,NZD,BUILD_PERMIT,Low,11.2,,-17.2,1322603100000
2011-11-29,JPY,NOMURA_JMMA_MANUFACTUR_PURCHAS_MANAG_INDEX,Medium,49.1,,50.6,1322608500000
2011-11-29,AUD,RPDATA_RISK_HOUS_PX_RAW,Low,-0.2,,-0.4,1322609400000
2011-11-29,AUD,RPDATA_RISK_HOUS_PX,Low,-0.5,,-0.4,1322609400000
2011-11-29,JPY,INDUSTRI_PRODUCT,Low,2.4,1.1,-3.3,1322610600000
2011-11-29,JPY,INDUSTRI_PRODUCT,Medium,0.4,-1,-3.3,1322610600000
2011-11-29,AUD,HIA_NEW_HOME_SALE,Medium,5.5,,-3.5,1322611200000
2011-11-29,GBP,GFK_CONSUM_CONFID_SURVEI,Medium,-31,-33,-32,1322611260000
2011-11-29,AUD,PRIVAT_SECTOR_CRITE,Medium,0.2,0.4,0.5,1322613000000
2011-11-29,AUD,PRIVAT_SECTOR_CRITE,Medium,3.5,3.6,3.4,1322613000000
2011-11-29,AUD,PRIVAT_CAPIT_EXPENDITUR,Medium,12.3,8,6.2,1322613000000
2011-11-29,JPY,LABOR_CASH_EARNING,Medium,0.1,-0.2,-0.4,1322616600000
2011-11-29,NZD,MONEI_SUPPLI,Low,5.5,,5,1322618400000
2011-11-30,JPY,VEHICL_PRODUCT,Low,20.3,,-4.5,1322625600000
2011-11-30,JPY,CONSTRUCT_ORDER,Low,24.3,,-9.3,1322629200000
2011-11-30,JPY,ANNUALIZED_HOUS_START,Medium,0.774,0.77,0.745,1322629200000
2011-11-30,JPY,HOUS_START,Medium,-5.8,-6.3,-10.8,1322629200000
2011-11-30,EUR,GERMAN_RETAIL_SALE,Medium,-0.4,2,0.6,1322636400000
2011-11-30,EUR,GERMAN_RETAIL_SALE,Low,0.7,0.1,0.3,1322636400000
2011-11-30,EUR,FRENCH_PRODUC_PRICE,Low,0.5,0.2,0.3,1322639100000
2011-11-30,EUR,FRENCH_PRODUC_PRICE,Low,6.5,5.4,6.8,1322639100000
2011-11-30,EUR,FRENCH_CONSUM_SPEND,Low,-0.9,-0.2,-1.1,1322639100000
2011-11-30,EUR,GERMAN_UNEMPLOY_CHANG,High,-20,-5,6,1322643300000
2011-11-30,EUR,GERMAN_UNEMPLOY_RATE,Medium,6.9,7,7,1322643300000
2011-11-30,EUR,ITALIAN_UNEMPLOY_RATE,Low,8.5,8.3,8.3,1322643600000
2011-11-30,GBP,BANK_ENGLAND_HOUS_EQUITI_WITHDRAW_POUND,Low,-9.1,-6,-5.8,1322645400000
2011-11-30,EUR,ZONE_CPI_ESTIM,Medium,3,3,3,1322647200000
2011-11-30,EUR,ZONE_UNEMPLOY_RATE,Medium,10.3,10.2,10.2,1322647200000
2011-11-30,EUR,ITALIAN_CPI_NIC_INCL_TOBACCO,Low,-0.1,0.1,0.6,1322647200000
2011-11-30,EUR,ITALIAN_CPI_NIC_INCL_TOBACCO,Low,3.3,3.4,3.4,1322647200000
2011-11-30,EUR,ITALIAN_CPI_EU_HARMON,Low,-0.1,0,0.9,1322647200000
2011-11-30,EUR,ITALIAN_CPI_EU_HARMON,Low,3.7,3.8,3.8,1322647200000
2011-11-30,CHF,KOF_SWISS_LEAD,Medium,0.35,0.63,0.75,1322649000000
2011-11-30,EUR,ITALIAN_PPI,Low,-0.2,0.2,0.2,1322650800000
2011-11-30,EUR,ITALIAN_PPI,Low,4.7,5,4.7,1322650800000
2011-11-30,USD,MBA_MORTGAG_APPLIC,Low,-11.7,,-1.2,1322654400000
2011-11-30,USD,CHALLENG_JOB_CUT,Low,-12.8,,12.6,1322656200000
2011-11-30,USD,ADP_EMPLOY_CHANG,Medium,206,130,110,1322658900000
2011-11-30,CAD,INDUSTRI_PRODUCT_PRICE,Low,-0.1,0.3,0.5,1322659800000
2011-11-30,CAD,RAW_MATERI_PRICE_INDEX,Low,-1.2,1,1.4,1322659800000
2011-11-30,USD,NONFARM_PRODUCT,Low,2.3,2.5,3.1,1322659800000
2011-11-30,CAD,QUARTERLI_GDP_ANNUALIZED,High,3.5,3,-0.5,1322659800000
2011-11-30,USD,UNIT_LABOR_COST,Low,-2.5,-2.1,-2.4,1322659800000
2011-11-30,CAD,GDP,High,0.2,0.3,0.4,1322659800000
2011-11-30,CAD,GDP,High,3,2.7,2.4,1322659800000
2011-11-30,CAD,TERANET_NATION_BANK_HP_INDEX,Low,149.52,,149.46,1322661600000
2011-11-30,CAD,TERANET_NATION_BANK_HPI,Low,6.5,,5.4,1322661600000
2011-11-30,USD,CHICAGO_PURCHAS_MANAG,Low,62.6,58.5,58.4,1322664300000
2011-11-30,USD,PEND_HOME_SALE,Low,10.4,2,-4.6,1322665200000
2011-11-30,USD,PEND_HOME_SALE,Medium,7.3,,7.9,1322665200000
2011-11-30,USD,NAPM_MILWAUKE,Low,56.7,56,55.5,1322665200000
2011-11-30,USD,DOE_CRUDE_OIL_INVENTORI,Low,3932,50,-6219,1322667000000
2011-11-30,USD,DOE_CUSH_OK_CRUDE_INVENTORI,Low,-715,,-13,1322667000000
2011-11-30,USD,DOE_DISTIL_INVENTORI,Low,5526,-1250,-770,1322667000000
2011-11-30,USD,DOE_GASOLIN_INVENTORI,Low,213,1450,4475,1322667000000
2011-11-30,NZD,TERM_TRADE_INDEX,Medium,-0.7,1.1,2.4,1322689500000
2011-11-30,AUD,AIG_PERFORM_MANUFACTUR_INDEX,Medium,47.8,,47.4,1322692200000
2011-11-30,NZD,ANZ_COMMOD_PRICE,Medium,-0.1,,-3.5,1322697600000
2011-11-30,AUD,RETAIL_SALE,Medium,0.2,0.4,0.4,1322699400000
2011-11-30,AUD,BUILD_APPROV,Low,-10.7,3.3,-14.2,1322699400000
2011-11-30,AUD,BUILD_APPROV,Low,-29.8,-14.4,-12.6,1322699400000
2011-11-30,CNY,PMI_MANUFACTUR,High,49,49.9,50.4,1322701200000
2011-11-30,CNY,HSBC_MANUFACTUR_PMI,Low,47.7,,51,1322706600000
2011-12-01,JPY,VEHICL_SALE,Low,24.1,,28.3,1322715600000
2011-12-01,AUD,RBA_COMMOD_PRICE_INDEX,Low,107.5,,107.6,1322717400000
2011-12-01,AUD,RBA_COMMOD_INDEX_SDR,Low,18.1,,19.4,1322717400000
2011-12-01,EUR,FRENCH_ILO_MAINLAND_UNEMPLOY_RATE,Low,9.3,9.3,9.1,1322721000000
2011-12-01,EUR,FRENCH_MAINLAND_UNEMPLOY_CHANG,Low,37,,-17,1322721000000
2011-12-01,EUR,FRENCH_ILO_UNEMPLOY_RATE,Low,9.7,9.7,9.6,1322721000000
2011-12-01,CHF,GDP,Medium,0.2,0.1,0.5,1322721900000
2011-12-01,CHF,GDP,High,1.3,1.8,2.2,1322721900000
2011-12-01,EUR,FRENCH_PURCHAS_MANAG_INDEX_MANUFACTUR,Low,47.3,47.6,47.6,1322727300000
2011-12-01,CHF,SVME_PURCHAS_MANAG_INDEX,Medium,44.8,46.6,46.9,1322728200000
2011-12-01,EUR,ITALIAN_PURCHAS_MANAG_INDEX_MANUFACTUR,Low,44,42.8,43.3,1322729100000
2011-12-01,EUR,GERMAN_PURCHAS_MANAG_INDEX_MANUFACTUR,Medium,47.9,47.9,47.9,1322729700000
2011-12-01,EUR,ZONE_PURCHAS_MANAG_INDEX_MANUFACTUR,Medium,46.4,46.4,46.4,1322730000000
2011-12-01,GBP,PURCHAS_MANAG_INDEX_MANUFACTUR,Medium,47.6,47,47.8,1322731800000
2011-12-01,USD,JOBLESS_CLAIM,Low,402,390,396,1322746200000
2011-12-01,USD,CONTINU_CLAIM,Low,3740,3650,3705,1322746200000
2011-12-01,USD,CONSTRUCT_SPEND,Medium,0.8,0.3,0.2,1322751600000
2011-12-01,USD,ISM,High,52.7,51.8,50.8,1322751600000
2011-12-01,USD,ISM,Medium,45,45,41,1322751600000
2011-12-01,USD,EIA_NATUR_GAS_STORAG_CHANG,Low,-1,9,9,1322753400000
2011-12-01,EUR,ITALIAN_NEW_CAR_REGISTR,Low,-9.3,,-5.5,1322758800000
2011-12-01,EUR,ITALIAN_BUDGET_BALANC,Low,-8.5,,-1.9,1322762400000
