,cross1,cross2,rel
21698,CAD.AVERAG_WEEKLI_EARNING,CHFGBP,-0.238943316120901
21699,CAD.BANK_CANADA_CPI_CORE,CHFGBP,0.0138966781508677
21701,CAD.BANK_CANADA_SENIOR_LOAN_OFFIC_SURVEI,CHFGBP,0.0210157940501504
21702,CAD.BUILD_PERMIT,CHFGBP,-0.0245896375787368
21703,CAD.BUSI_OUTLOOK_FUTUR_SALE,CHFGBP,-0.186788639507064
21704,CAD.CAPAC_UTIL_RATE,CHFGBP,-0.423818513344699
21705,CAD.CORE_CPI,CHFGBP,-0.123692569152266
21706,CAD.CPI,CHFGBP,0.216924140518662
21707,CAD.CPI_CORE,CHFGBP,-0.394405318873308
21708,CAD.CURRENT_ACCOUNT_BOP,CHFGBP,0.0596494899949128
21709,CAD.EXISTING_HOME_SALE,CHFGBP,0.148760344651272
21710,CAD.FULL_TIME_EMPLOY_CHANG,CHFGBP,-0.010925134840154
21711,CAD.GDP,CHFGBP,0.121569095810582
21712,CAD.HOUS_START,CHFGBP,-0.345861761135164
21713,CAD.INDUSTRI_PRODUCT_PRICE,CHFGBP,0.110324357775657
21714,CAD.INTERN_MERCHANDIS_TRADE,CHFGBP,0.108138395794058
21715,CAD.INTERN_SECUR_TRANSACT,CHFGBP,-0.11798128342246
21717,CAD.IVEI_PURCHAS_MANAG_INDEX,CHFGBP,0.0891005918976103
21718,CAD.LABOR_PRODUCT,CHFGBP,0.214614109539295
21719,CAD.LEAD,CHFGBP,-0.546237774430412
21720,CAD.MANUFACTUR_SALE,CHFGBP,0.711303297442365
21721,CAD.MANUFACTUR_SHIPMENT,CHFGBP,-0.172930106250881
21722,CAD.NET_CHANG_EMPLOY,CHFGBP,-0.118404118404118
21723,CAD.NEW_HOUS_PRICE_INDEX,CHFGBP,-0.479266578970207
21724,CAD.PARTICIP_RATE,CHFGBP,0.236201877174721
21725,CAD.PART_TIME_EMPLOY_CHANG,CHFGBP,-0.104768646848005
21726,CAD.QUARTERLI_GDP_ANNUALIZED,CHFGBP,-0.168422089397401
21727,CAD.RAW_MATERI_PRICE_INDEX,CHFGBP,-0.044556540296155
21728,CAD.RBC_CANADIAN_MANUFACTUR_PMI,CHFGBP,-0.2
21729,CAD.RETAIL_SALE,CHFGBP,0.0350976712068338
21730,CAD.RETAIL_SALE_LESS_AUTO,CHFGBP,0.0243457387214527
21731,CAD.TERANET_NATION_BANK_HPI,CHFGBP,0.181627107108416
21733,CAD.TERANET_NATION_BANK_HP_INDEX,CHFGBP,-0.51661700815454
21734,CAD.UNEMPLOY_RATE,CHFGBP,-0.02308498456352
21735,CAD.WHOLESAL_SALE,CHFGBP,-0.0992269500516032
21736,CHF.CPI,CHFGBP,0.189079902512994
21737,CHF.CPI_EU_HARMON,CHFGBP,0.112765727434503
21738,CHF.EXPORT,CHFGBP,0.078661091940357
21739,CHF.FOREIGN_CURRENC_RESERV,CHFGBP,-0.285874361650697
21740,CHF.GDP,CHFGBP,-0.371279028219324
21741,CHF.IMPORT,CHFGBP,0.124742537605179
21743,CHF.INDUSTRI_PRODUCT,CHFGBP,0.236363636363636
21744,CHF.KOF_LEAD,CHFGBP,0.5
21745,CHF.KOF_SWISS_LEAD,CHFGBP,-0.306200906834238
21746,CHF.MONEI_SUPPLI,CHFGBP,0.204715388298103
21747,CHF.PMI_MANUFACTUR,CHFGBP,1
21748,CHF.PROCURECH_PURCHAS_MANAG_INDEX,CHFGBP,0.8
21749,CHF.PRODUC_IMPORT_PRICE,CHFGBP,-0.0739119510366804
21751,CHF.REAL_ESTAT_INDEX_FAMILI_HOME,CHFGBP,-0.283333333333333
21752,CHF.RETAIL_SALE_REAL,CHFGBP,-0.187998994806035
21753,CHF.SECO_CONSUM_CONFID,CHFGBP,-0.194011070940328
21754,CHF.SVME_PURCHAS_MANAG_INDEX,CHFGBP,0.177388454497627
21755,CHF.TRADE_BALANC_SWISS_FRANC,CHFGBP,-0.105039584889151
21756,CHF.UBS_CONSUMPT,CHFGBP,-0.38787333932343
21757,CHF.UBS_REAL_ESTAT_BUBBL_INDEX,CHFGBP,-0.350263234169173
21758,CHF.UNEMPLOY_RATE,CHFGBP,-0.0564662466097256
21759,CHF.ZEW_SURVEI_EXPECT,CHFGBP,0.0548594138434568
21760,CNY.ACTUAL_FDI,CHFGBP,0.679699248120301
21762,CNY.AGGREG_FINANC,CHFGBP,0.5
21763,CNY.AGGREG_FINANC_RMB,CHFGBP,-0.573181387319958
21765,CNY.BUSI_CLIMAT_INDEX,CHFGBP,0.428571428571429
21772,CNY.CHINA_HSBC_SERVIC_PMI,CHFGBP,-0.272772362794991
21775,CNY.CHINA_MANPOW_SURVEI,CHFGBP,0.205195670417031
21779,CNY.CHINA_NON_MANUFACTUR_PMI,CHFGBP,0.428571428571428
21784,CNY.CONFER_BOARD_CHINAUARI_LEAD_ECONOM_INDEX,CHFGBP,1
21787,CNY.CONFER_BOARD_CHINA_ELEADING_ECONOM_INDEX,CHFGBP,-0.4
21789,CNY.CONFER_BOARD_CHINA_IL_LEAD_ECONOM_INDEX,CHFGBP,-1
21790,CNY.CONFER_BOARD_CHINA_LEAD_ECONOM_INDEX,CHFGBP,-0.285714285714286
21792,CNY.CONFER_BOARD_CHINA_RUARI_LEAD_ECONOM_INDEX,CHFGBP,1
21794,CNY.CONFER_BOARD_CHINA_UST_LEAD_ECONOM_INDEX,CHFGBP,-0.5
21795,CNY.CONFER_BOARD_CHINA_YLEAD_ECONOM_INDEX,CHFGBP,-0.5
21796,CNY.CPI,CHFGBP,0.589407612092222
21797,CNY.ENTREPRENEUR_CONFID_INDEX,CHFGBP,0.885714285714286
21799,CNY.EXPORT,CHFGBP,0.377386380495251
21800,CNY.FIX_ASSET_EX_RURAL,CHFGBP,0.719671571529922
21802,CNY.FIX_ASSET_INV_EXCL_RURAL,CHFGBP,0.877248889677816
21803,CNY.FOREIGN_DIRECT_INVEST,CHFGBP,0.481818181818182
21804,CNY.FOREIGN_EXCHANG_RESERV,CHFGBP,0.0285714285714286
21805,CNY.FOREIGN_RESERV,CHFGBP,0.205195670417031
21806,CNY.GDP,CHFGBP,0.5
21807,CNY.HSBC_CHINA_COMPOSIT_PMI,CHFGBP,-1
21808,CNY.HSBC_CHINA_MANUFACTUR_PMI,CHFGBP,-1
21809,CNY.HSBC_CHINA_SERVIC_PMI,CHFGBP,-0.5
21810,CNY.HSBC_FLASH_CHINA_MANUFACTUR_PMI,CHFGBP,0.452380952380952
21811,CNY.HSBC_FLASH_MANUFACTUR_PMI,CHFGBP,0.255692160943496
21813,CNY.HSBC_KIT_FLASH_MFG_PMI,CHFGBP,0.8
21814,CNY.HSBC_KIT_MANUFACTUR_PMI,CHFGBP,-0.2
21815,CNY.HSBC_KIT_SERVIC_PMI,CHFGBP,0.642857142857143
21816,CNY.HSBC_MANUFACTUR_PMI,CHFGBP,0.413224708487931
21818,CNY.HSBC_SERVIC_PMI,CHFGBP,-0.00607905543680065
21819,CNY.IMPORT,CHFGBP,0.414336744120765
21820,CNY.INDUSTRI_PRODUCT,CHFGBP,0.558496593306967
21821,CNY.INDUSTRI_PROFIT,CHFGBP,0.634050895615038
21822,CNY.LEAD_INDEX,CHFGBP,0.791778689712764
21823,CNY.MANPOW_SURVEI,CHFGBP,-0.4
21824,CNY.MANUFACTUR_PMI,CHFGBP,0.251123601166961
21828,CNY.MNI_BUSI_CONDITION_SURVEI,CHFGBP,1
21829,CNY.MNI_BUSI_SENTIM,CHFGBP,0.5
21844,CNY.MNI_FLASH_BUSI_SENTIM,CHFGBP,0.7
21845,CNY.MNI_FLASH_BUSI_SENTIM_SURVEI,CHFGBP,0.5
21859,CNY.MNI_UST_BUSI_SENTIM,CHFGBP,1
21865,CNY.MONEI_SUPPLI,CHFGBP,0.281073691917849
21866,CNY.NEW_YUAN_LOAN,CHFGBP,0.000769230769230769
21867,CNY.NON_MANUFACTUR_PMI,CHFGBP,-0.305311062868088
21868,CNY.PMI_MANUFACTUR,CHFGBP,0.0479050504765304
21869,CNY.PPI,CHFGBP,0.367245383046774
21871,CNY.REAL_GDP,CHFGBP,0.6
21872,CNY.RETAIL_SALE,CHFGBP,0.478100197637886
21873,CNY.TRADE_BALANC,CHFGBP,-0.428571428571428
21874,CNY.TRADE_BALANC_USD,CHFGBP,-0.354545454545455
21876,EUR.BANK_FRANC_BUSI_SENTIM,CHFGBP,0.635448533257403
21877,EUR.BANK_SPAIN_PUBLISH_BAD_LOAN_DATA,CHFGBP,-1
21878,EUR.ECB_ANNOUNC_YEAR_LTRO_REPAY,CHFGBP,0.0578947368421053
21881,EUR.ECB_GINAL_LEND_FACIL,CHFGBP,0.828078671210825
21884,EUR.EUROPEAN_CENTRAL_BANK_RATE_DECISION,CHFGBP,0.456382216545487
21889,EUR.EU_NEW_CAR_REGISTR,CHFGBP,-0.0649755245280689
21893,EUR.FRANC_BUSI_CONFID,CHFGBP,1
21900,EUR.FRANC_OWN_COMPANI_PRODUCT_OUTLOOK,CHFGBP,1
21901,EUR.FRANC_PMI_MANUFACTUR,CHFGBP,1
21902,EUR.FRANC_PMI_SERVIC,CHFGBP,1
21903,EUR.FRANC_PRODUCT_OUTLOOK,CHFGBP,1
21906,EUR.FRENCH_BANK_FRANC_BUSI_SENTIM,CHFGBP,1
21909,EUR.FRENCH_BUSI_CONFID,CHFGBP,0.828283448867594
21910,EUR.FRENCH_BUSI_SURVEI_OVERAL_DEMAND,CHFGBP,0.9
21911,EUR.FRENCH_CENTRAL_GOVERN_BALANC,CHFGBP,-0.160839160839161
21912,EUR.FRENCH_CENTRAL_GOVT_BALANC,CHFGBP,1
21914,EUR.FRENCH_CONSUM_CONFID,CHFGBP,-0.487863474466051
21915,EUR.FRENCH_CONSUM_SPEND,CHFGBP,-0.0246923181196781
21916,EUR.FRENCH_CPI,CHFGBP,0.0502207516252526
21917,EUR.FRENCH_CPI_EU_HARMON,CHFGBP,-0.0577397320231911
21918,EUR.FRENCH_CPI_EX_TOBACCO,CHFGBP,-1
21919,EUR.FRENCH_CPI_EX_TOBACCO_INDEX,CHFGBP,-0.803571428571428
21921,EUR.FRENCH_CURRENT_ACCOUNT,CHFGBP,-0.00441016745392971
21922,EUR.FRENCH_GDP,CHFGBP,-0.071199531186143
21924,EUR.FRENCH_ILO_MAINLAND_UNEMPLOY_RATE,CHFGBP,-0.8
21925,EUR.FRENCH_ILO_UNEMPLOY_RATE,CHFGBP,-0.75
21926,EUR.FRENCH_INDUSTRI_PRODUCT,CHFGBP,0.256284536215019
21927,EUR.FRENCH_JOBSEEK_NET_CHANG,CHFGBP,-0.8
21928,EUR.FRENCH_KIT_COMPOSIT_PMI,CHFGBP,0.991031208965115
21929,EUR.FRENCH_KIT_MANUFACTUR_PMI,CHFGBP,1
21930,EUR.FRENCH_KIT_RETAIL_PMI,CHFGBP,0.2
21931,EUR.FRENCH_KIT_SERVIC_PMI,CHFGBP,0.954993710457292
21932,EUR.FRENCH_MAINLAND_UNEMPLOY_CHANG,CHFGBP,-1
21933,EUR.FRENCH_MANUFACTUR_PRODUCT,CHFGBP,0.0957291170732852
21934,EUR.FRENCH_NONFARM_PAYROL,CHFGBP,0.291142097827431
21935,EUR.FRENCH_OWN_COMPANI_PRODUCT_OUTLOOK,CHFGBP,0.669596518543228
21936,EUR.FRENCH_PMI_MANUFACTUR,CHFGBP,1
21937,EUR.FRENCH_PMI_SERVIC,CHFGBP,1
21938,EUR.FRENCH_PRODUCT_OUTLOOK,CHFGBP,0.592288748832702
21939,EUR.FRENCH_PRODUC_PRICE,CHFGBP,0.193029567695211
21940,EUR.FRENCH_PURCHAS_MANAG_INDEX_MANUFACTUR,CHFGBP,0.392544456031762
21941,EUR.FRENCH_PURCHAS_MANAG_INDEX_SERVIC,CHFGBP,0.0522692426916735
21942,EUR.FRENCH_TOTAL_JOBSEEK,CHFGBP,-0.923076923076923
21943,EUR.FRENCH_TOTAL_JOBSEEK_CHANG,CHFGBP,0.107142857142857
21944,EUR.FRENCH_TRADE_BALANC,CHFGBP,-0.248710010319917
21945,EUR.FRENCH_WAGE,CHFGBP,-0.11766968108291
21948,EUR.GERMANI_IMPORT_PRICE_INDEX,CHFGBP,-1
21951,EUR.GERMANI_PMI_MANUFACTUR,CHFGBP,1
21952,EUR.GERMANI_PMI_SERVIC,CHFGBP,-1
21954,EUR.GERMANI_RETAIL_SALE,CHFGBP,-1
21956,EUR.GERMAN_CAPIT_INVEST,CHFGBP,0.013986013986014
21957,EUR.GERMAN_CONSTRUCT_INVEST,CHFGBP,-0.20979020979021
21958,EUR.GERMAN_CPI,CHFGBP,0.0363888502178664
21959,EUR.GERMAN_CPI_EU_HARMON,CHFGBP,0.314752702013874
21960,EUR.GERMAN_CURRENT_ACCOUNT,CHFGBP,-0.187564372849067
21961,EUR.GERMAN_DOMEST_DEMAND,CHFGBP,0.133739219609614
21962,EUR.GERMAN_EXPORT,CHFGBP,-0.0727727057790025
21963,EUR.GERMAN_FACTORI_ORDER,CHFGBP,0.271258462714128
21964,EUR.GERMAN_GDP,CHFGBP,0.185281696496388
21965,EUR.GERMAN_GDP_WDA,CHFGBP,0.0858577319512355
21966,EUR.GERMAN_GFK_CONSUM_CONFID_SURVEI,CHFGBP,-0.294914413275936
21967,EUR.GERMAN_GOVERN_SPEND,CHFGBP,-0.00464138326407656
21968,EUR.GERMAN_IFO_BUSI_CLIMAT,CHFGBP,0.160818102590784
21969,EUR.GERMAN_IFO_CURRENT_ASSESS,CHFGBP,0.236110166418389
21970,EUR.GERMAN_IFO_EXPECT,CHFGBP,0.117696521537013
21971,EUR.GERMAN_IMPORT,CHFGBP,0.0750678522598536
21972,EUR.GERMAN_IMPORT_PRICE_INDEX,CHFGBP,0.316427492026117
21973,EUR.GERMAN_INDUSTRI_PRODUCT,CHFGBP,0.0826793851863651
21974,EUR.GERMAN_INDUSTRI_PRODUCT_WDA,CHFGBP,0.303650285239554
21975,EUR.GERMAN_KIT_BME_COMPOSIT_PMI,CHFGBP,0.486506229855602
21976,EUR.GERMAN_KIT_BME_MANUFACTUR_PMI,CHFGBP,0.8
21977,EUR.GERMAN_KIT_CONSTRUCT_PMI,CHFGBP,1
21978,EUR.GERMAN_KIT_RETAIL_PMI,CHFGBP,-0.8
21979,EUR.GERMAN_KIT_SERVIC_PMI,CHFGBP,-0.321428571428571
21980,EUR.GERMAN_LABOR_COST,CHFGBP,-0.5
21981,EUR.GERMAN_LABOR_COST_SEA_ADJ,CHFGBP,-0.359092423229804
21982,EUR.GERMAN_LABOR_COST_WDA,CHFGBP,0.4
21983,EUR.GERMAN_LABOR_COST_WORKDAI_ADJ,CHFGBP,0.205195670417031
21985,EUR.GERMAN_PRIVAT_CONSUMPT,CHFGBP,-0.36555868379919
21986,EUR.GERMAN_PRODUC_PRICE,CHFGBP,0.200454110772972
21987,EUR.GERMAN_PUBLIC_FINANC_BALANC_GDP_RATIO,CHFGBP,-0.5
21988,EUR.GERMAN_PURCHAS_MANAG_INDEX_MANUFACTUR,CHFGBP,0.386402823205243
21989,EUR.GERMAN_PURCHAS_MANAG_INDEX_SERVIC,CHFGBP,0.157096611132315
21991,EUR.GERMAN_RETAIL_SALE,CHFGBP,0.191644561649991
21992,EUR.GERMAN_TRADE_BALANC,CHFGBP,-0.512497051384426
21993,EUR.GERMAN_UNEMPLOY_CHANG,CHFGBP,-0.319953281303
21994,EUR.GERMAN_UNEMPLOY_RATE,CHFGBP,0.450875484727624
21995,EUR.GERMAN_WHOLESAL_PRICE_INDEX,CHFGBP,0.00293713069803436
21996,EUR.GERMAN_ZEW_SURVEI_CURRENT_SITUAT,CHFGBP,-0.0216216216216216
21997,EUR.GERMAN_ZEW_SURVEI_ECONOM_SENTIM,CHFGBP,0.0439806710231842
22000,EUR.GREEC_GDP,CHFGBP,1
22004,EUR.ITALIAN_ANNUAL_GDP,CHFGBP,-0.5
22005,EUR.ITALIAN_BUDGET_BALANC,CHFGBP,0.181818181818182
22006,EUR.ITALIAN_BUSI_CONFID,CHFGBP,0.825767492768116
22008,EUR.ITALIAN_CONSUM_CONFID_IND,CHFGBP,0.6
22009,EUR.ITALIAN_CONSUM_CONFID_INDEX,CHFGBP,0.620063654553666
22010,EUR.ITALIAN_CPI,CHFGBP,1
22011,EUR.ITALIAN_CPI_EU_HARMON,CHFGBP,-0.0159326501349474
22013,EUR.ITALIAN_CPI_FOI_INDEX_EX_TOBACCO,CHFGBP,-0.5
22015,EUR.ITALIAN_CPI_NIC_INCL_TOBACCO,CHFGBP,-0.228135509032149
22017,EUR.ITALIAN_CURRENT_ACCOUNT,CHFGBP,-0.291208791208791
22019,EUR.ITALIAN_DEFICIT_GDP,CHFGBP,-0.0818181818181818
22020,EUR.ITALIAN_ECONOM_SENTIM,CHFGBP,0.8
22021,EUR.ITALIAN_GDP_WDA,CHFGBP,0.10931855499364
22022,EUR.ITALIAN_GENER_GOVERN_DEBT,CHFGBP,-0.0165413533834586
22023,EUR.ITALIAN_HOURLI_WAGE,CHFGBP,0.258513659929431
22024,EUR.ITALIAN_INDUSTRI_ORDER,CHFGBP,0.253571428571429
22025,EUR.ITALIAN_INDUSTRI_PRODUCT,CHFGBP,0.239499648807021
22026,EUR.ITALIAN_INDUSTRI_PRODUCT_WDA,CHFGBP,0.646428571428571
22027,EUR.ITALIAN_INDUSTRI_SALE,CHFGBP,0.210714285714286
22028,EUR.ITALIAN_KIT_ADACI_COMPOSIT_PMI,CHFGBP,-1
22029,EUR.ITALIAN_KIT_ADACI_MANUFACTUR_PMI,CHFGBP,-0.5
22030,EUR.ITALIAN_KIT_ADACI_SERVIC_PMI,CHFGBP,-1
22032,EUR.ITALIAN_KIT_RETAIL_PMI,CHFGBP,0.8
22033,EUR.ITALIAN_NEW_CAR_REGISTR,CHFGBP,0.3
22036,EUR.ITALIAN_PPI,CHFGBP,-0.189847324905341
22037,EUR.ITALIAN_PURCHAS_MANAG_INDEX_MANUFACTUR,CHFGBP,0.246578404747696
22038,EUR.ITALIAN_PURCHAS_MANAG_INDEX_SERVIC,CHFGBP,0.189025654952361
22039,EUR.ITALIAN_RETAIL_SALE,CHFGBP,0.201066018974522
22040,EUR.ITALIAN_TRADE_BALANC_EU,CHFGBP,-0.401098901098901
22043,EUR.ITALIAN_TRADE_BALANC_TOTAL,CHFGBP,-0.507142857142857
22044,EUR.ITALIAN_UNEMPLOY_RATE,CHFGBP,-0.332290585870077
22051,EUR.ITALI_CURRENT_ACCOUNT,CHFGBP,-1
22056,EUR.ITALI_PPI,CHFGBP,1
22057,EUR.ITALI_RETAIL_SALE,CHFGBP,-0.5
22058,EUR.ITALI_SELL,CHFGBP,0.314285714285714
22064,EUR.ITALI_UNEMPLOY_RATE,CHFGBP,-1
22072,EUR.KIT_EU_MANUFACTUR_PMI,CHFGBP,-1
22075,EUR.NEW_CAR_REGISTR,CHFGBP,1
22080,EUR.SPAIN_GDP_CONSTANT,CHFGBP,-0.5
22081,EUR.SPAIN_SELL,CHFGBP,0.341095520120323
22083,EUR.SPANISH_GDP,CHFGBP,-0.5
22088,EUR.ZONE,CHFGBP,0.0360941493394487
22089,EUR.ZONE_BUSI_CLIMAT,CHFGBP,0.279608660142878
22090,EUR.ZONE_CONSTRUCT_OUTPUT,CHFGBP,-0.0413473449486567
22091,EUR.ZONE_CONSTRUCT_OUTPUT_WDA,CHFGBP,-0.0560061841700198
22092,EUR.ZONE_CONSUM_CONFID,CHFGBP,-0.0213827517171785
22093,EUR.ZONE_CPI,CHFGBP,-0.105352021460528
22094,EUR.ZONE_CPI_CORE,CHFGBP,0.162604969305953
22095,EUR.ZONE_CPI_ESTIM,CHFGBP,0.327720024495781
22096,EUR.ZONE_CURRENT_ACCOUNT,CHFGBP,-0.176787844485688
22097,EUR.ZONE_ECONOM_CONFID,CHFGBP,0.247007338897797
22098,EUR.ZONE_EMPLOY,CHFGBP,-0.0137940146961511
22099,EUR.ZONE_GDP,CHFGBP,-0.0394330600482417
22100,EUR.ZONE_GOVERN_DEBT_GDP_RATIO,CHFGBP,-0.347862621391469
22101,EUR.ZONE_GOVERN_EXPENDITUR,CHFGBP,-0.411376675603721
22102,EUR.ZONE_GROSS_FIX_CAPIT,CHFGBP,-0.129825360577163
22103,EUR.ZONE_HOUSEHOLD_CONSUMPT,CHFGBP,-0.220282682681064
22104,EUR.ZONE_INDUSTRI_CONFID,CHFGBP,0.309732245075397
22105,EUR.ZONE_INDUSTRI_NEW_ORDER,CHFGBP,0.790433332862751
22106,EUR.ZONE_INDUSTRI_PRODUCT,CHFGBP,0.181912220350003
22107,EUR.ZONE_INDUSTRI_PRODUCT_WDA,CHFGBP,0.360476612687993
22108,EUR.ZONE_KIT_COMPOSIT_PMI,CHFGBP,0.912159323821575
22109,EUR.ZONE_KIT_MANUFACTUR_PMI,CHFGBP,0.828571428571429
22110,EUR.ZONE_KIT_RETAIL_PMI,CHFGBP,-0.4
22111,EUR.ZONE_KIT_SERVIC_PMI,CHFGBP,0.441367414752375
22112,EUR.ZONE_LABOR_COST,CHFGBP,0.337903066083145
22113,EUR.ZONE_M,CHFGBP,1
22117,EUR.ZONE_PPI,CHFGBP,0.17091304428588
22118,EUR.ZONE_PURCHAS_MANAG_INDEX_COMPOSIT,CHFGBP,0.288167748984625
22119,EUR.ZONE_PURCHAS_MANAG_INDEX_MANUFACTUR,CHFGBP,0.362170823054758
22120,EUR.ZONE_PURCHAS_MANAG_INDEX_SERVIC,CHFGBP,0.210639104676749
22121,EUR.ZONE_RETAIL_SALE,CHFGBP,-0.0452553599560461
22122,EUR.ZONE_SENTIX_INVESTOR_CONFID,CHFGBP,0.088030888030888
22123,EUR.ZONE_SERVIC_CONFID,CHFGBP,0.264782276546982
22124,EUR.ZONE_TRADE_BALANC,CHFGBP,-0.257802947956455
22125,EUR.ZONE_UNEMPLOY_RATE,CHFGBP,-0.151502408658064
22126,EUR.ZONE_ZEW_SURVEI_ECONOM_SENTIM,CHFGBP,-0.130501930501931
22127,GBP.AVERAG_WEEKLI_EARNING,CHFGBP,0.3526613306246
22128,GBP.BANK_ENGLAND_HOUS_EQUITI_WITHDRAW_POUND,CHFGBP,-0.2
22130,GBP.BBA_LOAN_HOUS_PURCHAS,CHFGBP,-0.0277382645803698
22131,GBP.BOE_ASSET_PURCHAS_TARGET,CHFGBP,-0.459564839084142
22132,GBP.BOE_GFK_INFLAT_NEXT_MTH,CHFGBP,0.455438516623531
22133,GBP.BRC_SALE_LIKE_FOR_LIKE,CHFGBP,0.167612674351617
22135,GBP.BRC_SHOP_PRICE_INDEX,CHFGBP,0.342364184040135
22136,GBP.CBI_BUSI_OPTIM,CHFGBP,-0.418181818181818
22137,GBP.CBI_REPORT_SALE,CHFGBP,-0.471626775587603
22138,GBP.CBI_TREND_SELL_PRICE,CHFGBP,0.227725929562786
22139,GBP.CBI_TREND_TOTAL_ORDER,CHFGBP,-0.124311962935681
22140,GBP.CENTRAL_GOVERN_NCR,CHFGBP,0.2
22141,GBP.CLAIMANT_COUNT_RATE,CHFGBP,0.216898279967853
22142,GBP.CONSTRUCT_OUTPUT,CHFGBP,0.167894143790069
22143,GBP.CORE_CPI,CHFGBP,0.474582146306056
22144,GBP.CPI,CHFGBP,0.237389982967483
22145,GBP.CURRENT_ACCOUNT_POUND,CHFGBP,0.461538461538462
22146,GBP.DCLG_UK_HOUS_PRICE,CHFGBP,-0.488318878536799
22148,GBP.EMPLOY_CHANG_M,CHFGBP,-0.616923076923077
22149,GBP.EXPORT,CHFGBP,0.038528955758609
22150,GBP.EX_IOFC_M_ANNUALISED,CHFGBP,0.0301525503696069
22152,GBP.EX_OFC_M_ANNUALISED,CHFGBP,-0.0857142857142857
22153,GBP.GDP,CHFGBP,0.00206479013476561
22155,GBP.GFK_CONSUM_CONFID_SURVEI,CHFGBP,-0.27711235915619
22156,GBP.GOVERN_SPEND,CHFGBP,0.359762785658271
22157,GBP.GROSS_FIX_CAPIT_FORMAT,CHFGBP,0.0665500144921429
22158,GBP.HALIFAX_HOUS_PRICE_INDEX,CHFGBP,-0.185377897624827
22159,GBP.HOMETRACK_HOUS_SURVEI,CHFGBP,1
22160,GBP.ILO_UNEMPLOY_RATE,CHFGBP,0.141321336027246
22161,GBP.ILO_UNEMPLOY_RATE_M,CHFGBP,1
22162,GBP.IMPORT,CHFGBP,-0.14789099119284
22163,GBP.INDEX_SERVIC,CHFGBP,-0.158587713531385
22164,GBP.INDEX_SERVIC_M,CHFGBP,-0.5
22165,GBP.INDUSTRI_PRODUCT,CHFGBP,0.0185543224872959
22166,GBP.JOBLESS_CLAIM,CHFGBP,0.232447390918301
22169,GBP.KIT_CIP_UK_COMPOSIT_PMI,CHFGBP,-0.5
22170,GBP.KIT_CIP_UK_CONSTRUCT_PMI,CHFGBP,-0.2
22171,GBP.KIT_CIP_UK_SERVIC_PMI,CHFGBP,-0.5
22173,GBP.KIT_UK_PMI_MANUFACTUR,CHFGBP,-0.5
22174,GBP.LLOYD_BUSI_BAROMET,CHFGBP,-0.235515491803079
22175,GBP.LLOYD_EMPLOY_CONFID,CHFGBP,-0.642070792016569
22176,GBP.MANUFACTUR_PRODUCT,CHFGBP,-0.0476620057221627
22177,GBP.MONEI_SUPPLI,CHFGBP,0.208497046479109
22178,GBP.MORTGAG_APPROV,CHFGBP,-0.0672320270890262
22179,GBP.NATWID_CONSUM_CONFID,CHFGBP,0.359835785764961
22180,GBP.NATWID_HOUS_PRICE,CHFGBP,-0.076162491346967
22181,GBP.NET_CONSUM_CRITE,CHFGBP,-0.414550293371867
22182,GBP.NET_LEND_SEC_DWELL,CHFGBP,-0.245346279725871
22183,GBP.NEW_CAR_REGISTR,CHFGBP,-0.229674248956033
22185,GBP.NIESR_GDP_ESTIM,CHFGBP,-0.109265896666649
22186,GBP.OFFICI_RESERV_CHANG,CHFGBP,0.139253539253539
22187,GBP.ONS_HOUS_PRICE,CHFGBP,0.5
22188,GBP.ONS_UK_HOUS_PRICE,CHFGBP,1
22189,GBP.PPI_INPUT,CHFGBP,0.358730080006258
22190,GBP.PPI_OUTPUT,CHFGBP,0.0552292949873282
22191,GBP.PPI_OUTPUT_CORE,CHFGBP,0.0158416965508731
22192,GBP.PRIVAT_CONSUMPT,CHFGBP,-0.160186841054192
22193,GBP.PSNB_EX_INTERVENT,CHFGBP,0.014668805910333
22194,GBP.PUBLIC_FINANC_PSNCR_POUND,CHFGBP,0.158630029627574
22196,GBP.PUBLIC_SECTOR_NET_BORROW_POUND,CHFGBP,-0.0556020337080322
22197,GBP.PURCHAS_MANAG_INDEX_CONSTRUCT,CHFGBP,-0.0388669920279373
22198,GBP.PURCHAS_MANAG_INDEX_MANUFACTUR,CHFGBP,0.0634280487284608
22199,GBP.PURCHAS_MANAG_INDEX_SERVIC,CHFGBP,0.0443670380696266
22200,GBP.RETAIL_PRICE_INDEX,CHFGBP,-0.285089131165026
22201,GBP.RETAIL_PRICE_INDEX_EX_MORT_INTPAY,CHFGBP,0.614126366326883
22202,GBP.RETAIL_SALE,CHFGBP,-0.23090134320139
22203,GBP.RETAIL_SALE_AUTO_FUEL,CHFGBP,0.00522762929996474
22204,GBP.RETAIL_SALE_EX_AUTO,CHFGBP,0.5
22205,GBP.RETAIL_SALE_EX_AUTO_FUEL,CHFGBP,1
22206,GBP.RETAIL_SALE_INCL_AUTO,CHFGBP,0.154545454545455
22207,GBP.RIC_HOUS_PRICE_BALANC,CHFGBP,-0.157156952165062
22209,GBP.TOTAL_BUSI_INVEST,CHFGBP,-0.390412663265338
22210,GBP.TOTAL_TRADE_BALANC_POUND,CHFGBP,0.0261268143621085
22211,GBP.TRADE_BALANC_NON_EU_POUND,CHFGBP,-0.207887700534759
22212,GBP.UK_EX_IOFC_M_ANNUALISED,CHFGBP,-1
