,cross1,cross2,rel
2558,JPY.MACHIN_TOOL_ORDER,WSJ.CORN_2,-0.586572138555498
2559,JPY.MERCHANDIS_TRADE_BALANC_TOTAL,WSJ.CORN_2,0.441707717569786
2560,JPY.MERCHANDIS_TRADE_EXPORT,WSJ.CORN_2,-0.623323319276385
2561,JPY.MERCHANDIS_TRADE_IMPORT,WSJ.CORN_2,-0.479474548440066
2562,JPY.MONETARI_BASE,WSJ.CORN_2,-0.739118532712839
2563,JPY.MONETARI_BASE_END_PERIOD,WSJ.CORN_2,-0.481818181818182
2564,JPY.NATION_CPI,WSJ.CORN_2,-0.780863159341757
2565,JPY.NATION_CPI_EX_FRESH_FOOD,WSJ.CORN_2,-0.789324562580959
2566,JPY.NATWID_DEPART_STORE_SALE,WSJ.CORN_2,-0.156331293128357
2568,JPY.NOMIN_GDP,WSJ.CORN_2,-0.683157774935297
2569,JPY.NOMURA_JMMA_MANUFACTUR_PURCHAS_MANAG_INDEX,WSJ.CORN_2,-0.635122150621501
2570,JPY.OFFICI_RESERV_ASSET,WSJ.CORN_2,-0.211330049261084
2572,JPY.RETAIL_TRADE,WSJ.CORN_2,-0.306194567800994
2573,JPY.SMALL_BUSI_CONFID,WSJ.CORN_2,-0.635124988623966
2574,JPY.SUPERKET_SALE,WSJ.CORN_2,-0.469536161854669
2576,JPY.TANKAN_LARG_ALL_INDUSTRI_CAPEX,WSJ.CORN_2,-0.4
2577,JPY.TANKAN_LARG_MANUFACTUR_INDEX,WSJ.CORN_2,-0.66688592885535
2578,JPY.TANKAN_LARG_MANUFACTUR_OUTLOOK,WSJ.CORN_2,-1
2579,JPY.TANKAN_NON_MANUFACTUR_INDEX,WSJ.CORN_2,-0.66688592885535
2580,JPY.TANKAN_NON_MANUFACTUR_OUTLOOK,WSJ.CORN_2,-1
2583,JPY.TANKAN_SMALL_MFG_INDEX,WSJ.CORN_2,0.5
2584,JPY.TANKAN_SMALL_MFG_OUTLOOK,WSJ.CORN_2,-1
2587,JPY.TANKAN_SMALL_NON_MFG_INDEX,WSJ.CORN_2,1
2588,JPY.TANKAN_SMALL_NON_MFG_OUTLOOK,WSJ.CORN_2,-1
2589,JPY.TERTIARI_INDUSTRI_INDEX,WSJ.CORN_2,0.0603033890981296
2590,JPY.TOKYO_AVERAG_OFFIC_VACANC,WSJ.CORN_2,0.454373469841976
2591,JPY.TOKYO_CONDOMINIUM_SALE,WSJ.CORN_2,0.00824931269589808
2592,JPY.TOKYO_CPI,WSJ.CORN_2,-0.809457007500194
2593,JPY.TOKYO_CPI_EX_FRESH_FOOD,WSJ.CORN_2,-0.707599774377237
2594,JPY.TOKYO_DEPART_STORE_SALE,WSJ.CORN_2,-0.100492895683036
2596,JPY.TRADE_BALANC_BOP_BASI,WSJ.CORN_2,0.18427981746976
2597,JPY.VEHICL_PRODUCT,WSJ.CORN_2,-0.302124732497707
2598,JPY.VEHICL_SALE,WSJ.CORN_2,-0.300231879739306
2599,NZD.ANZ_ACTIV_OUTLOOK,WSJ.CORN_2,-0.752747252747253
2600,NZD.ANZ_BUSI_CONFID,WSJ.CORN_2,-0.8
2601,NZD.ANZ_COMMOD_PRICE,WSJ.CORN_2,0.153648509763618
2602,NZD.ANZ_CONSUM_CONFID,WSJ.CORN_2,-0.0514368700598105
2603,NZD.ANZ_CONSUM_CONFID_INDEX,WSJ.CORN_2,-0.562070903653812
2604,NZD.ANZ_JOB_ADVERTIS,WSJ.CORN_2,-0.241758241758242
2605,NZD.ANZ_NZ_JOB_ADS,WSJ.CORN_2,0.234340520519589
2607,NZD.ANZ_TRUCKOMET_HEAVI,WSJ.CORN_2,0.243162217472026
2608,NZD.ANZ_TRUCKOMET_HEAVI_TRAFFIC,WSJ.CORN_2,-0.5
2610,NZD.AVERAG_HOURLI_EARNING,WSJ.CORN_2,-0.314351612828962
2611,NZD.BALANC,WSJ.CORN_2,-0.138321022219603
2613,NZD.BUILD_PERMIT,WSJ.CORN_2,0.11185021280563
2614,NZD.BUSI_NZ_PERFORM_MANUFACTUR_INDEX,WSJ.CORN_2,-0.456278031385952
2616,NZD.CARD_SPEND_RETAIL,WSJ.CORN_2,-0.428571428571429
2617,NZD.CPI,WSJ.CORN_2,-0.522798767564856
2618,NZD.CRITE_CARD_SPEND,WSJ.CORN_2,-0.0425688331365787
2619,NZD.CURRENT_ACCOUNT_BALANC,WSJ.CORN_2,-0.055944055944056
2620,NZD.CURRENT_ACCOUNT_DEFICIT_GDP_RATIO,WSJ.CORN_2,-0.736846641113629
2621,NZD.EMPLOY_CHANG,WSJ.CORN_2,-0.521892218912068
2622,NZD.EXPORT,WSJ.CORN_2,-0.438200865927226
2623,NZD.FOOD_PRICE,WSJ.CORN_2,-0.0049369290538132
2624,NZD.GDP,WSJ.CORN_2,-0.259650721154326
2625,NZD.IMPORT,WSJ.CORN_2,-0.460998155071359
2626,NZD.LABOR_COST_PRIVAT_SECTOR,WSJ.CORN_2,0.0349748708391334
2627,NZD.MANUFACTUR_ACTIV,WSJ.CORN_2,1
2628,NZD.MANUFACTUR_ACTIV_VOLUM,WSJ.CORN_2,0.2
2629,NZD.MONEI_SUPPLI,WSJ.CORN_2,0.390461807891252
2630,NZD.NBNZ_ACTIV_OUTLOOK,WSJ.CORN_2,-0.573626373626374
2631,NZD.NBNZ_BUSI_CONFID,WSJ.CORN_2,-0.646245059288537
2632,NZD.NET_MIGRAT,WSJ.CORN_2,-0.552790444012739
2633,NZD.NEW_ZEALAND_MANPOW_SURVEI,WSJ.CORN_2,-0.274606013235757
2637,NZD.NON_RESID_BOND_HOLD,WSJ.CORN_2,-0.239194068219456
2638,NZD.NZIER_BUSI_OPINION_SURVEI,WSJ.CORN_2,-0.814385858101016
2639,NZD.NZ_CARD_SPEND,WSJ.CORN_2,0.0592740755644746
2640,NZD.NZ_CARD_SPEND_RETAIL,WSJ.CORN_2,-0.0511298810229728
2642,NZD.PARTICIP_RATE,WSJ.CORN_2,-0.548129483681286
2644,NZD.PRIVAT_WAGE_EX_OVERTIM,WSJ.CORN_2,0.255845286054056
2645,NZD.PRIVAT_WAGE_INC_OVERTIM,WSJ.CORN_2,0.866025403784439
2646,NZD.PRODUC_PRICE_INPUT,WSJ.CORN_2,0.0119762626191326
2647,NZD.PRODUC_PRICE_OUTPUT,WSJ.CORN_2,0.0958101009530607
2648,NZD.QV_HOUS_PRICE,WSJ.CORN_2,-0.321319546819068
2649,NZD.REINZ_HOUS_PRICE_INDEX,WSJ.CORN_2,-0.271739130434783
2650,NZD.REINZ_HOUS_SALE,WSJ.CORN_2,0.490811912514489
2651,NZD.RESERV_BANK_NEW_ZEALAND_RATE_DECISION,WSJ.CORN_2,-0.467438818325401
2652,NZD.RESERV_BANK_NEW_ZEALAND_YEAR_INFLAT_EXPECT,WSJ.CORN_2,-0.319339006590087
2653,NZD.RETAIL_SALE_EX_INFLAT,WSJ.CORN_2,0.1
2654,NZD.TERM_TRADE_INDEX,WSJ.CORN_2,0.357142857142857
2655,NZD.TRADE_BALANC,WSJ.CORN_2,-0.162025633307967
2657,NZD.UNEMPLOY_RATE,WSJ.CORN_2,0.764916989346529
2658,NZD.VALU_ALL_BUILD,WSJ.CORN_2,0.125524111313358
2663,USD.ADP_EMPLOY_CHANG,WSJ.CORN_2,-0.306781572925506
2664,USD.ADVANC_RETAIL_SALE,WSJ.CORN_2,0.21063284123009
2669,USD.AVERAG_HOURLI_EARNING,WSJ.CORN_2,-0.00628006169814122
2671,USD.AVERAG_HOURLI_EARNING_ALL_EMPLOYE,WSJ.CORN_2,0.0927105163483223
2672,USD.AVERAG_WEEKLI_HOUR_ALL_EMPLOYE,WSJ.CORN_2,-0.103088705567179
2674,USD.BLOOMBERG_CONSUM_COMFORT,WSJ.CORN_2,0.378571428571429
2675,USD.BLOOMBERG_ECONOM_EXPECT,WSJ.CORN_2,-0.4
2676,USD.BUILD_PERMIT,WSJ.CORN_2,-0.397786960846634
2677,USD.BUSI_INVENTORI,WSJ.CORN_2,-0.183839929711914
2678,USD.CAPAC_UTIL,WSJ.CORN_2,-0.105484187969607
2679,USD.CAP_GOOD_ORDER_NONDEF_EX_AIR,WSJ.CORN_2,-0.148402260391693
2681,USD.CAP_GOOD_SHIP_NONDEF_EX_AIR,WSJ.CORN_2,0.0578194183247758
2682,USD.CHALLENG_JOB_CUT,WSJ.CORN_2,-0.133011137119719
2683,USD.CHANG_HOUSEHOLD_EMPLOY,WSJ.CORN_2,-0.147235905856596
2685,USD.CHANG_HOUSEHOLD_SURVEI_EMPLOY,WSJ.CORN_2,-0.2
2686,USD.CHANG_MANUFACTUR_PAYROL,WSJ.CORN_2,-0.269815830105719
2687,USD.CHANG_NONFARM_PAYROL,WSJ.CORN_2,-0.25979980815564
2688,USD.CHANG_PRIVAT_PAYROL,WSJ.CORN_2,-0.244431995674392
2690,USD.CHICAGO_FED_NAT_ACTIV_INDEX,WSJ.CORN_2,-0.276473801981784
2691,USD.CHICAGO_PURCHAS_MANAG,WSJ.CORN_2,-0.600579348179525
2692,USD.CONSTRUCT_SPEND,WSJ.CORN_2,0.00674383889618975
2693,USD.CONSUM_CONFID,WSJ.CORN_2,-0.489249948675103
2694,USD.CONSUM_CRITE,WSJ.CORN_2,-0.250000002918928
2695,USD.CONTINU_CLAIM,WSJ.CORN_2,0.512404745618751
2696,USD.CORE_PCE,WSJ.CORN_2,0.0646060647398521
2697,USD.CPI,WSJ.CORN_2,0.0771660071419109
2698,USD.CPI_CORE_INDEX,WSJ.CORN_2,-0.502976400140938
2699,USD.CPI_EX_FOOD_ENERGI,WSJ.CORN_2,0.0708126373579975
2700,USD.CURRENT_ACCOUNT_BALANC,WSJ.CORN_2,-0.377622377622378
2701,USD.DALLA_FED_MANUFACTUR_ACTIV,WSJ.CORN_2,-0.347925740185711
2702,USD.DOE_CRUDE_OIL_INVENTORI,WSJ.CORN_2,-0.0168506693159331
2703,USD.DOE_CUSH_OK_CRUDE_INVENTORI,WSJ.CORN_2,0.0980724361691531
2704,USD.DOE_DISTIL_INVENTORI,WSJ.CORN_2,0.0455300616919415
2705,USD.DOE_GASOLIN_INVENTORI,WSJ.CORN_2,-0.0274581992595968
2706,USD.DOE_REFINERI_UTIL,WSJ.CORN_2,-0.0319634703196347
2712,USD.DOMEST_VEHICL_SALE,WSJ.CORN_2,-0.129700959769008
2713,USD.DURABL_EX_TRANSPORT,WSJ.CORN_2,0.0823252007503488
2714,USD.DURABL_GOOD_ORDER,WSJ.CORN_2,0.2555598020455
2715,USD.EIA_NATUR_GAS_STORAG_CHANG,WSJ.CORN_2,0.0264928448608142
2717,USD.EMPIR_MANUFACTUR,WSJ.CORN_2,-0.44947125259044
2718,USD.EMPLOY_COST_INDEX,WSJ.CORN_2,0.215535270765605
2719,USD.EXISTING_HOME_SALE,WSJ.CORN_2,0.190082646492923
2720,USD.FACTORI_ORDER,WSJ.CORN_2,0.200451409299454
2721,USD.FED_PACE,WSJ.CORN_2,-0.4
2722,USD.FED_PACE_PURCHAS_TREASURI,WSJ.CORN_2,-0.4707919090692
2723,USD.FERAL_OPEN_KET_COMMITTE_RATE_DECISION,WSJ.CORN_2,-0.135551802331477
2724,USD.GDP_ANNUALIZED,WSJ.CORN_2,-0.362933732431971
2725,USD.GDP_PRICE_INDEX,WSJ.CORN_2,0.0766404593310378
2726,USD.HOUSEHOLD_CHANG_NET_WORTH,WSJ.CORN_2,-0.2
2727,USD.HOUS_PRICE_INDEX,WSJ.CORN_2,0.0239869903273282
2728,USD.HOUS_PRICE_PURCHAS_INDEX,WSJ.CORN_2,-0.154545454545455
2729,USD.HOUS_START,WSJ.CORN_2,-0.306951871657754
2730,USD.IBD_TIPP_ECONOM_OPTIM,WSJ.CORN_2,0.292246643901474
2731,USD.ICSC_CHAIN_STORE_SALE,WSJ.CORN_2,-0.714285714285714
2733,USD.IMPORT_PRICE_INDEX,WSJ.CORN_2,-0.0442296014094519
2734,USD.INDUSTRI_PRODUCT,WSJ.CORN_2,0.0355350340638111
2735,USD.ISM,WSJ.CORN_2,-0.343118518572091
2736,USD.JOBLESS_CLAIM,WSJ.CORN_2,0.472967179378693
2737,USD.JOLT_JOB_OPENING,WSJ.CORN_2,-0.614538457069079
2738,USD.KANSA_CITI_FED_MANF_ACTIV,WSJ.CORN_2,-0.432560129600592
2739,USD.KIT_COMPOSIT_PMI,WSJ.CORN_2,-0.952380952380953
2740,USD.KIT_MANUFACTUR_PMI,WSJ.CORN_2,-0.846881214933825
2741,USD.KIT_PMI_FINAL,WSJ.CORN_2,-0.447873573308927
2742,USD.KIT_PMI_PRELIMINARI,WSJ.CORN_2,-0.40090976624438
2743,USD.KIT_SERVIC_PMI,WSJ.CORN_2,-0.952380952380953
2744,USD.LABOR_FORC_PARTICIP_RATE,WSJ.CORN_2,0.437905656090857
2745,USD.LEAD,WSJ.CORN_2,-0.400162602470382
2746,USD.MANUFACTUR_PRODUCT,WSJ.CORN_2,0.055011098331629
2747,USD.MBA_MORTGAG_APPLIC,WSJ.CORN_2,-0.0362874771898886
2748,USD.MBA_MORTGAG_FORECLOSUR,WSJ.CORN_2,0.547619047619048
2749,USD.MONTHLI_BUDGET_STATEM,WSJ.CORN_2,-0.174331550802139
2750,USD.MORTGAG_DELINQU,WSJ.CORN_2,0.550908080480099
2751,USD.NAHB_HOUS_KET_INDEX,WSJ.CORN_2,-0.414189828715056
2752,USD.NAPM_MILWAUKE,WSJ.CORN_2,-0.482063812668775
2753,USD.NET_LONG_TERM_TIC_FLOW,WSJ.CORN_2,0.213739553454717
2754,USD.NEW_HOME_SALE,WSJ.CORN_2,-0.0887441341393809
2755,USD.NFIB_SMALL_BUSI_OPTIM,WSJ.CORN_2,-0.434304090418925
2756,USD.NONFARM_PRODUCT,WSJ.CORN_2,-0.143168026371762
2757,USD.PCE_CORE,WSJ.CORN_2,0.186075699743551
2758,USD.PCE_DEFLAT,WSJ.CORN_2,-0.030411195228067
2759,USD.PEND_HOME_SALE,WSJ.CORN_2,0.259268797204977
2760,USD.PERSON_CONSUMPT,WSJ.CORN_2,-0.214536627419285
2761,USD.PERSON_INCOM,WSJ.CORN_2,0.031661118006569
2762,USD.PERSON_SPEND,WSJ.CORN_2,-0.0729268217935098
2763,USD.PHILADELPHIA_FED,WSJ.CORN_2,-0.552777206292015
2765,USD.PPI,WSJ.CORN_2,0.118716016845001
2766,USD.PPI_EX_FOOD_ENERGI,WSJ.CORN_2,-0.190287179633435
2767,USD.PPI_FINAL_DEMAND,WSJ.CORN_2,0.2
2768,USD.RBC_CONSUM_OUTLOOK_INDEX,WSJ.CORN_2,-0.390010354723313
2769,USD.RETAIL_SALE_CONTROL_GROUP,WSJ.CORN_2,-0.0433116368829416
2771,USD.RETAIL_SALE_EX_AUTO_GAS,WSJ.CORN_2,0.0334713579041979
2772,USD.RETAIL_SALE_LESS_AUTO,WSJ.CORN_2,0.161680353174762
2773,USD.RICHMOND_FED_MANUFACTUR_INDEX,WSJ.CORN_2,-0.484980827037467
2775,USD.SANDP_CASE_SHILLER_COMPOSIT,WSJ.CORN_2,-0.530429303072607
2776,USD.SANDP_CASE_SHILLER_HOME_PRICE_INDEX,WSJ.CORN_2,-0.442857142857143
2777,USD.SANDP_CS_CITI,WSJ.CORN_2,-0.0880330164922923
2778,USD.TOTAL_NET_TIC_FLOW,WSJ.CORN_2,0.0544436580057815
2779,USD.TOTAL_VEHICL_SALE,WSJ.CORN_2,-0.395601325536911
2780,USD.TRADE_BALANC,WSJ.CORN_2,-0.26585130846532
2781,USD.TWO_MONTH_PAYROL_NET_REVISION,WSJ.CORN_2,-0.105882352941176
2782,USD.UNEMPLOY_RATE,WSJ.CORN_2,0.186825553931996
2783,USD.UNIT_LABOR_COST,WSJ.CORN_2,0.166543123443568
2784,USD.UOF_MICHIGAN_CONFID,WSJ.CORN_2,-0.180186889189388
2785,USD.WHOLESAL_INVENTORI,WSJ.CORN_2,-0.0741552159534577
2786,USD.WHOLESAL_SALE,WSJ.CORN_2,-0.3
2787,USD.WHOLESAL_TRADE_SALE,WSJ.CORN_2,-0.265446919257227
2788,AUDUSD,WSJ.CORN_2,0.699642081353485
2789,AUDNZD,WSJ.CORN_2,0.543284827962194
2790,AUDJPY,WSJ.CORN_2,-0.256663915342691
2791,AUDGBP,WSJ.CORN_2,0.701077349482553
2792,AUDEUR,WSJ.CORN_2,0.744079461835387
2793,AUDCHF,WSJ.CORN_2,0.710723738453686
2794,AUDCAD,WSJ.CORN_2,0.508601121315319
2795,CADUSD,WSJ.CORN_2,0.762872887292336
2796,CADNZD,WSJ.CORN_2,0.495212745182359
2797,CADJPY,WSJ.CORN_2,-0.367752417221803
2798,CADGBP,WSJ.CORN_2,0.721084604897496
2799,CADEUR,WSJ.CORN_2,0.73001413157126
2800,CADCHF,WSJ.CORN_2,0.683919338169322
2801,CHFUSD,WSJ.CORN_2,-0.48387705888747
2802,CHFNZD,WSJ.CORN_2,-0.285085096616084
2803,CHFJPY,WSJ.CORN_2,-0.617631791054454
2804,CHFGBP,WSJ.CORN_2,0.016910562422276
2805,CHFEUR,WSJ.CORN_2,0.388982318270425
2806,EURUSD,WSJ.CORN_2,-0.517807769482836
2807,EURNZD,WSJ.CORN_2,-0.373859425561253
2808,EURJPY,WSJ.CORN_2,-0.631335482747095
2809,EURGBP,WSJ.CORN_2,-0.0396092681725945
2810,GBPUSD,WSJ.CORN_2,-0.389258683511429
2811,GBPNZD,WSJ.CORN_2,-0.308623211266295
2812,GBPJPY,WSJ.CORN_2,-0.544065134518538
2813,JPYUSD,WSJ.CORN_2,0.545362722520671
2814,JPYNZD,WSJ.CORN_2,0.486202709045665
2815,NZDUSD,WSJ.CORN_2,-0.160254545644978
2816,YAHOO.INDEX_GDAXI,WSJ.CORN_2,-0.496988301663691
2817,YAHOO.INDEX_FTSE,WSJ.CORN_2,-0.506341130696364
2818,YAHOO.INDEX_AORD,WSJ.CORN_2,-0.520736232305165
2819,NIKKEI.INDEX.PRICE,WSJ.CORN_2,-0.55063818312029
2820,YAHOO.INDEX_GSPTSE,WSJ.CORN_2,-0.518296511685043
2821,OFDP.SILVER_5,WSJ.CORN_2,0.605518121888117
2822,WGC.GOLD_DAILY_USD,WSJ.CORN_2,0.65083859929949
2823,WSJ.COPPER,WSJ.CORN_2,0.564088726303692
2827,AUD.AIG_PERFORM_CONSTRUCT_INDEX,WSJ.COPPER,-0.446147533943996
2828,AUD.AIG_PERFORM_MANUFACTUR_INDEX,WSJ.COPPER,0.0210526315789474
2829,AUD.AIG_PERFORM_SERVIC_INDEX,WSJ.COPPER,-0.233670263540963
2830,AUD.ANZ_JOB_ADVERTIS,WSJ.COPPER,1
2831,AUD.ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,WSJ.COPPER,0.6
2832,AUD.AUSTRALIA_MANPOW_SURVEI,WSJ.COPPER,0.420739528990182
2833,AUD.AUSTRALIA_NET_EXPORT_GDP,WSJ.COPPER,-0.2
2834,AUD.AVERAG_WEEKLI_WAGE,WSJ.COPPER,-0.318874069608847
2835,AUD.BUILD_APPROV,WSJ.COPPER,-0.111328552316495
2836,AUD.CBAHIA_HOUS_AFFORD,WSJ.COPPER,-0.866666666666667
2837,AUD.COMMOD_INDEX,WSJ.COPPER,-0.490909090909091
2839,AUD.CONFER_BOARD_LEAD_INDEX,WSJ.COPPER,-0.360010931933329
2840,AUD.CONSTRUCT_WORK_DONE,WSJ.COPPER,-0.160839160839161
2841,AUD.CONSUM_INFLAT_EXPECT,WSJ.COPPER,0.41996375552689
2842,AUD.CPI,WSJ.COPPER,0.0245184263918421
2843,AUD.CPI_RBA_TRIM_MEAN,WSJ.COPPER,0.373724647964513
2844,AUD.CPI_RBA_WEIGHT_MIAN,WSJ.COPPER,-0.106013023911033
2845,AUD.CRITE_CARD_BALANC,WSJ.COPPER,-0.8
2846,AUD.CRITE_CARD_PURCHAS,WSJ.COPPER,0.66688592885535
2847,AUD.CURRENT_ACCOUNT_BALANC,WSJ.COPPER,-0.633333333333333
2848,AUD.DEWR_INTERNET_SKILL_VACANC,WSJ.COPPER,0.0585546586781038
2849,AUD.DEWR_SKILL_VACANC,WSJ.COPPER,1
2850,AUD.DWELL_START,WSJ.COPPER,0.5
2851,AUD.EMPLOY_CHANG,WSJ.COPPER,-0.140687347148925
2852,AUD.EXPORT_PRICE_INDEX,WSJ.COPPER,-0.293706293706294
2853,AUD.FOREIGN_RESERV,WSJ.COPPER,-0.786804882351324
2854,AUD.FULL_TIME_EMPLOY_CHANG,WSJ.COPPER,-0.100707332693215
2855,AUD.GDP,WSJ.COPPER,-0.297296651362935
2856,AUD.HIA_NEW_HOME_SALE,WSJ.COPPER,-0.183318133834856
2857,AUD.HOME_LOAN,WSJ.COPPER,-0.505808959793933
2858,AUD.HOUS_PRICE_INDEX,WSJ.COPPER,-0.736363636363636
2859,AUD.IMPORT_PRICE_INDEX,WSJ.COPPER,-0.0424242424242424
2861,AUD.INVEST_LEND,WSJ.COPPER,0.0228471354597266
2862,AUD.JOB_VACANC,WSJ.COPPER,-0.027972027972028
2863,AUD.NAB_BUSI_CONDITION,WSJ.COPPER,0.219583467519048
2864,AUD.NAB_BUSI_CONFID,WSJ.COPPER,-0.43736090608419
2865,AUD.NET_EXPORT_GDP,WSJ.COPPER,-1
2866,AUD.NEW_MOTOR_VEHICL_SALE,WSJ.COPPER,0.593433862071333
2868,AUD.OWNER_OCCUPIED_HOME_LOAN_VALU,WSJ.COPPER,1
2869,AUD.PARTICIP_RATE,WSJ.COPPER,0.545962822901333
2870,AUD.PART_TIME_EMPLOY_CHANG,WSJ.COPPER,0.120876812398115
2871,AUD.PPI,WSJ.COPPER,-0.0900937462695559
2872,AUD.PRIVAT_CAPIT_EXPENDITUR,WSJ.COPPER,0.293706293706294
2873,AUD.PRIVAT_SECTOR_CRITE,WSJ.COPPER,-0.520788753530322
2875,AUD.RBA_COMMOD_INDEX_SDR,WSJ.COPPER,0.43102027480038
2876,AUD.RBA_COMMOD_PRICE_INDEX,WSJ.COPPER,0.366271727649312
2877,AUD.RBA_COMMOD_PRICE_INDEX_AU,WSJ.COPPER,-1
2878,AUD.RBA_CRITE_CARD_BALANC,WSJ.COPPER,-0.25
2879,AUD.RBA_CRITE_CARD_PURCHAS,WSJ.COPPER,-0.0357142857142857
2880,AUD.RBA_FOREIGN_EXCHANG_TRANSACT,WSJ.COPPER,-0.0692406692406693
2881,AUD.RBA_FX_TRANSACT_GOVERN,WSJ.COPPER,-0.13986013986014
2882,AUD.RBA_FX_TRANSACT_GOVT,WSJ.COPPER,0.5
2883,AUD.RBA_FX_TRANSACT_OTHER,WSJ.COPPER,-0.37276225102098
2884,AUD.RESERV_BANK_AUSTRALIA_RATE_DECISION,WSJ.COPPER,0.716718190682596
2885,AUD.RETAIL_SALE,WSJ.COPPER,-0.135891444915591
2886,AUD.RETAIL_SALE_EX_INFLAT,WSJ.COPPER,-0.771428571428571
2887,AUD.RPDATA_RISK_HOUS_PX,WSJ.COPPER,-0.656038148512615
2888,AUD.RPDATA_RISK_HOUS_PX_ACTUAL,WSJ.COPPER,0.285714285714286
2889,AUD.RPDATA_RISK_HOUS_PX_RAW,WSJ.COPPER,-0.753702346348183
2890,AUD.SKILL_VACANC,WSJ.COPPER,0.396412483586046
2894,AUD.TRADE_BALANC,WSJ.COPPER,-0.284457478005865
2895,AUD.UNEMPLOY_RATE,WSJ.COPPER,-0.737954797501683
2897,AUD.VALU_LOAN,WSJ.COPPER,-0.458823529411765
2898,AUD.WAGE_COST_INDEX,WSJ.COPPER,0.480384461415261
2900,AUD.WESTPAC_CONSUM_CONFID,WSJ.COPPER,0.143587591598914
2901,AUD.WESTPAC_CONSUM_CONFID_INDEX,WSJ.COPPER,-0.230942970073405
2902,AUD.WESTPAC_CONSUM_CONF_INDEX,WSJ.COPPER,0.590909090909091
2903,AUD.WESTPAC_LEAD_INDEX,WSJ.COPPER,0.187973655648438
2904,CAD.AVERAG_WEEKLI_EARNING,WSJ.COPPER,-0.384280531050622
2905,CAD.BANK_CANADA_CPI_CORE,WSJ.COPPER,0.107421115507441
2907,CAD.BANK_CANADA_SENIOR_LOAN_OFFIC_SURVEI,WSJ.COPPER,-0.0350263234169173
2908,CAD.BUILD_PERMIT,WSJ.COPPER,0.171623541160423
2909,CAD.BUSI_OUTLOOK_FUTUR_SALE,WSJ.COPPER,0
2910,CAD.CAPAC_UTIL_RATE,WSJ.COPPER,-0.739055424096955
2911,CAD.CORE_CPI,WSJ.COPPER,0.0781216226224836
2912,CAD.CPI,WSJ.COPPER,-0.189634716745471
2913,CAD.CPI_CORE,WSJ.COPPER,-0.288675134594813
2914,CAD.CURRENT_ACCOUNT_BOP,WSJ.COPPER,-0.173517790691345
2915,CAD.EXISTING_HOME_SALE,WSJ.COPPER,-0.505872166167921
2916,CAD.FULL_TIME_EMPLOY_CHANG,WSJ.COPPER,0.18264584399437
2917,CAD.GDP,WSJ.COPPER,0.0872327353701729
2918,CAD.HOUS_START,WSJ.COPPER,0.237096153334936
2919,CAD.INDUSTRI_PRODUCT_PRICE,WSJ.COPPER,-0.293733134216285
2920,CAD.INTERN_MERCHANDIS_TRADE,WSJ.COPPER,-0.0705990228291839
2921,CAD.INTERN_SECUR_TRANSACT,WSJ.COPPER,0.114304812834225
2923,CAD.IVEI_PURCHAS_MANAG_INDEX,WSJ.COPPER,0.254693201367697
2924,CAD.LABOR_PRODUCT,WSJ.COPPER,-0.365300611981778
2925,CAD.LEAD,WSJ.COPPER,0.0246182981958665
2926,CAD.MANUFACTUR_SALE,WSJ.COPPER,0.0476190476190476
2927,CAD.MANUFACTUR_SHIPMENT,WSJ.COPPER,-0.111213001193146
2928,CAD.NET_CHANG_EMPLOY,WSJ.COPPER,-0.0236808236808237
2929,CAD.NEW_HOUS_PRICE_INDEX,WSJ.COPPER,-0.1378428063029
2930,CAD.PARTICIP_RATE,WSJ.COPPER,0.556360529928958
2931,CAD.PART_TIME_EMPLOY_CHANG,WSJ.COPPER,-0.155093635690229
2932,CAD.QUARTERLI_GDP_ANNUALIZED,WSJ.COPPER,-0.232346844264885
2933,CAD.RAW_MATERI_PRICE_INDEX,WSJ.COPPER,-0.208957527321028
2934,CAD.RBC_CANADIAN_MANUFACTUR_PMI,WSJ.COPPER,0.4
2935,CAD.RETAIL_SALE,WSJ.COPPER,-0.295361266575861
2936,CAD.RETAIL_SALE_LESS_AUTO,WSJ.COPPER,-0.35082197577395
2937,CAD.TERANET_NATION_BANK_HPI,WSJ.COPPER,-0.162833259731946
2939,CAD.TERANET_NATION_BANK_HP_INDEX,WSJ.COPPER,-0.728856293669671
2940,CAD.UNEMPLOY_RATE,WSJ.COPPER,0.700635802684911
2941,CAD.WHOLESAL_SALE,WSJ.COPPER,-0.0943130347413098
2942,CHF.CPI,WSJ.COPPER,-0.113914485475614
2943,CHF.CPI_EU_HARMON,WSJ.COPPER,-0.397358232047331
2944,CHF.EXPORT,WSJ.COPPER,-0.0164789194244938
2945,CHF.FOREIGN_CURRENC_RESERV,WSJ.COPPER,-0.767000492111327
2946,CHF.GDP,WSJ.COPPER,-0.678817250891526
2947,CHF.IMPORT,WSJ.COPPER,0.253089606740745
2949,CHF.INDUSTRI_PRODUCT,WSJ.COPPER,0.75
2950,CHF.KOF_LEAD,WSJ.COPPER,-0.5
2951,CHF.KOF_SWISS_LEAD,WSJ.COPPER,-0.241183356201859
2952,CHF.MONEI_SUPPLI,WSJ.COPPER,-0.376953965977983
2954,CHF.PROCURECH_PURCHAS_MANAG_INDEX,WSJ.COPPER,-0.2
2955,CHF.PRODUC_IMPORT_PRICE,WSJ.COPPER,0.27914299544241
