,cross1,cross2,rel
10149,NZD.BUILD_PERMIT,YAHOO.INDEX_GDAXI,-0.0088307167144576
10150,NZD.BUSI_NZ_PERFORM_MANUFACTUR_INDEX,YAHOO.INDEX_GDAXI,0.563033784193491
10152,NZD.CARD_SPEND_RETAIL,YAHOO.INDEX_GDAXI,0.469209315679082
10153,NZD.CPI,YAHOO.INDEX_GDAXI,0.542251785329123
10154,NZD.CRITE_CARD_SPEND,YAHOO.INDEX_GDAXI,-0.0295059296666172
10155,NZD.CURRENT_ACCOUNT_BALANC,YAHOO.INDEX_GDAXI,0.279711212118928
10156,NZD.CURRENT_ACCOUNT_DEFICIT_GDP_RATIO,YAHOO.INDEX_GDAXI,0.388944654055396
10157,NZD.EMPLOY_CHANG,YAHOO.INDEX_GDAXI,0.324031822895065
10158,NZD.EXPORT,YAHOO.INDEX_GDAXI,0.446586913655683
10159,NZD.FOOD_PRICE,YAHOO.INDEX_GDAXI,0.125577199261908
10160,NZD.GDP,YAHOO.INDEX_GDAXI,0.345153194707666
10161,NZD.IMPORT,YAHOO.INDEX_GDAXI,0.233867623747375
10162,NZD.LABOR_COST_PRIVAT_SECTOR,YAHOO.INDEX_GDAXI,-0.255154848546011
10163,NZD.MANUFACTUR_ACTIV,YAHOO.INDEX_GDAXI,-0.950613957956882
10164,NZD.MANUFACTUR_ACTIV_VOLUM,YAHOO.INDEX_GDAXI,0.525987388723179
10165,NZD.MONEI_SUPPLI,YAHOO.INDEX_GDAXI,0.0190901828057524
10166,NZD.NBNZ_ACTIV_OUTLOOK,YAHOO.INDEX_GDAXI,0.545253500760079
10167,NZD.NBNZ_BUSI_CONFID,YAHOO.INDEX_GDAXI,0.820987651107929
10168,NZD.NET_MIGRAT,YAHOO.INDEX_GDAXI,0.899170135692083
10169,NZD.NEW_ZEALAND_MANPOW_SURVEI,YAHOO.INDEX_GDAXI,0.495032408771922
10173,NZD.NON_RESID_BOND_HOLD,YAHOO.INDEX_GDAXI,0.533040689413911
10174,NZD.NZIER_BUSI_OPINION_SURVEI,YAHOO.INDEX_GDAXI,0.679322300066421
10175,NZD.NZ_CARD_SPEND,YAHOO.INDEX_GDAXI,0.0105973688482908
10176,NZD.NZ_CARD_SPEND_RETAIL,YAHOO.INDEX_GDAXI,0.0325980746035437
10178,NZD.PARTICIP_RATE,YAHOO.INDEX_GDAXI,0.281777063628831
10180,NZD.PRIVAT_WAGE_EX_OVERTIM,YAHOO.INDEX_GDAXI,-0.511747994449606
10181,NZD.PRIVAT_WAGE_INC_OVERTIM,YAHOO.INDEX_GDAXI,-0.844882796676635
10182,NZD.PRODUC_PRICE_INPUT,YAHOO.INDEX_GDAXI,-0.0291428703738675
10183,NZD.PRODUC_PRICE_OUTPUT,YAHOO.INDEX_GDAXI,0.132737186272121
10184,NZD.QV_HOUS_PRICE,YAHOO.INDEX_GDAXI,0.947869446155448
10185,NZD.REINZ_HOUS_PRICE_INDEX,YAHOO.INDEX_GDAXI,-0.147751577744911
10186,NZD.REINZ_HOUS_SALE,YAHOO.INDEX_GDAXI,-0.786341929903728
10187,NZD.RESERV_BANK_NEW_ZEALAND_RATE_DECISION,YAHOO.INDEX_GDAXI,0.562031897260963
10188,NZD.RESERV_BANK_NEW_ZEALAND_YEAR_INFLAT_EXPECT,YAHOO.INDEX_GDAXI,-0.740884912468675
10189,NZD.RETAIL_SALE_EX_INFLAT,YAHOO.INDEX_GDAXI,-0.216008637638039
10190,NZD.TERM_TRADE_INDEX,YAHOO.INDEX_GDAXI,0.425116734314907
10191,NZD.TRADE_BALANC,YAHOO.INDEX_GDAXI,0.232312799699233
10193,NZD.UNEMPLOY_RATE,YAHOO.INDEX_GDAXI,-0.622247844256154
10194,NZD.VALU_ALL_BUILD,YAHOO.INDEX_GDAXI,0.36445699932347
10199,USD.ADP_EMPLOY_CHANG,YAHOO.INDEX_GDAXI,0.271004893523286
10200,USD.ADVANC_RETAIL_SALE,YAHOO.INDEX_GDAXI,-0.106739353192202
10205,USD.AVERAG_HOURLI_EARNING,YAHOO.INDEX_GDAXI,0.271634840264857
10207,USD.AVERAG_HOURLI_EARNING_ALL_EMPLOYE,YAHOO.INDEX_GDAXI,0.526527159620975
10208,USD.AVERAG_WEEKLI_HOUR_ALL_EMPLOYE,YAHOO.INDEX_GDAXI,0.340582023908817
10210,USD.BLOOMBERG_CONSUM_COMFORT,YAHOO.INDEX_GDAXI,0.544970017274433
10211,USD.BLOOMBERG_ECONOM_EXPECT,YAHOO.INDEX_GDAXI,0.659857291922615
10212,USD.BUILD_PERMIT,YAHOO.INDEX_GDAXI,0.292501838162088
10213,USD.BUSI_INVENTORI,YAHOO.INDEX_GDAXI,0.0357331772484074
10214,USD.CAPAC_UTIL,YAHOO.INDEX_GDAXI,-0.0399967574997146
10215,USD.CAP_GOOD_ORDER_NONDEF_EX_AIR,YAHOO.INDEX_GDAXI,0.0539119918024658
10217,USD.CAP_GOOD_SHIP_NONDEF_EX_AIR,YAHOO.INDEX_GDAXI,-0.099496873969789
10218,USD.CHALLENG_JOB_CUT,YAHOO.INDEX_GDAXI,-0.331533932285499
10219,USD.CHANG_HOUSEHOLD_EMPLOY,YAHOO.INDEX_GDAXI,0.104626209171049
10221,USD.CHANG_HOUSEHOLD_SURVEI_EMPLOY,YAHOO.INDEX_GDAXI,0.529096001062247
10222,USD.CHANG_MANUFACTUR_PAYROL,YAHOO.INDEX_GDAXI,-0.00728170499121028
10223,USD.CHANG_NONFARM_PAYROL,YAHOO.INDEX_GDAXI,0.472800217940278
10224,USD.CHANG_PRIVAT_PAYROL,YAHOO.INDEX_GDAXI,0.425223425945499
10226,USD.CHICAGO_FED_NAT_ACTIV_INDEX,YAHOO.INDEX_GDAXI,0.278217094381684
10227,USD.CHICAGO_PURCHAS_MANAG,YAHOO.INDEX_GDAXI,0.224227738783052
10228,USD.CONSTRUCT_SPEND,YAHOO.INDEX_GDAXI,-0.132274872005441
10229,USD.CONSUM_CONFID,YAHOO.INDEX_GDAXI,0.790765124612004
10230,USD.CONSUM_CRITE,YAHOO.INDEX_GDAXI,0.397298824251522
10231,USD.CONTINU_CLAIM,YAHOO.INDEX_GDAXI,-0.920904507448033
10232,USD.CORE_PCE,YAHOO.INDEX_GDAXI,-0.639119644937097
10233,USD.CPI,YAHOO.INDEX_GDAXI,0.0205886000840757
10234,USD.CPI_CORE_INDEX,YAHOO.INDEX_GDAXI,0.968178704867414
10235,USD.CPI_EX_FOOD_ENERGI,YAHOO.INDEX_GDAXI,0.200424916137604
10236,USD.CURRENT_ACCOUNT_BALANC,YAHOO.INDEX_GDAXI,0.65901282818466
10237,USD.DALLA_FED_MANUFACTUR_ACTIV,YAHOO.INDEX_GDAXI,0.336415220592887
10238,USD.DOE_CRUDE_OIL_INVENTORI,YAHOO.INDEX_GDAXI,0.00191842218277803
10239,USD.DOE_CUSH_OK_CRUDE_INVENTORI,YAHOO.INDEX_GDAXI,-0.204314987092518
10240,USD.DOE_DISTIL_INVENTORI,YAHOO.INDEX_GDAXI,0.0899361416742609
10241,USD.DOE_GASOLIN_INVENTORI,YAHOO.INDEX_GDAXI,0.00154447266101415
10242,USD.DOE_REFINERI_UTIL,YAHOO.INDEX_GDAXI,-0.103860701858919
10248,USD.DOMEST_VEHICL_SALE,YAHOO.INDEX_GDAXI,0.223925015992445
10249,USD.DURABL_EX_TRANSPORT,YAHOO.INDEX_GDAXI,-0.0233176784953801
10250,USD.DURABL_GOOD_ORDER,YAHOO.INDEX_GDAXI,-0.0659909793730775
10251,USD.EIA_NATUR_GAS_STORAG_CHANG,YAHOO.INDEX_GDAXI,-0.131159906306427
10252,USD.EIA_NATUR_WORK_GAS_IMPLIED_FLOW,YAHOO.INDEX_GDAXI,1
10253,USD.EMPIR_MANUFACTUR,YAHOO.INDEX_GDAXI,0.323114792917088
10254,USD.EMPLOY_COST_INDEX,YAHOO.INDEX_GDAXI,-0.0835915751709973
10255,USD.EXISTING_HOME_SALE,YAHOO.INDEX_GDAXI,-0.216217638323369
10256,USD.FACTORI_ORDER,YAHOO.INDEX_GDAXI,-0.0105314639174333
10257,USD.FED_PACE,YAHOO.INDEX_GDAXI,-0.912160644114684
10258,USD.FED_PACE_PURCHAS_TREASURI,YAHOO.INDEX_GDAXI,-0.903600008173928
10259,USD.FERAL_OPEN_KET_COMMITTE_RATE_DECISION,YAHOO.INDEX_GDAXI,-0.30182299980983
10260,USD.GDP_ANNUALIZED,YAHOO.INDEX_GDAXI,-0.126690064102352
10261,USD.GDP_PRICE_INDEX,YAHOO.INDEX_GDAXI,-0.348459946985817
10262,USD.HOUSEHOLD_CHANG_NET_WORTH,YAHOO.INDEX_GDAXI,0.379587990951096
10263,USD.HOUS_PRICE_INDEX,YAHOO.INDEX_GDAXI,-0.0975648270396249
10264,USD.HOUS_PRICE_PURCHAS_INDEX,YAHOO.INDEX_GDAXI,0.678631949086121
10265,USD.HOUS_START,YAHOO.INDEX_GDAXI,0.0636047132497007
10266,USD.IBD_TIPP_ECONOM_OPTIM,YAHOO.INDEX_GDAXI,0.0764437677540532
10267,USD.ICSC_CHAIN_STORE_SALE,YAHOO.INDEX_GDAXI,-0.728256450299049
10269,USD.IMPORT_PRICE_INDEX,YAHOO.INDEX_GDAXI,-0.0404487398939366
10270,USD.INDUSTRI_PRODUCT,YAHOO.INDEX_GDAXI,-0.0493357286891909
10271,USD.ISM,YAHOO.INDEX_GDAXI,0.293205856051364
10272,USD.JOBLESS_CLAIM,YAHOO.INDEX_GDAXI,-0.804095837483226
10273,USD.JOLT_JOB_OPENING,YAHOO.INDEX_GDAXI,0.900637330395035
10274,USD.KANSA_CITI_FED_MANF_ACTIV,YAHOO.INDEX_GDAXI,-0.00212138746950051
10275,USD.KIT_COMPOSIT_PMI,YAHOO.INDEX_GDAXI,0.892444723452923
10276,USD.KIT_MANUFACTUR_PMI,YAHOO.INDEX_GDAXI,0.86994002143458
10277,USD.KIT_PMI_FINAL,YAHOO.INDEX_GDAXI,0.383548773916046
10278,USD.KIT_PMI_PRELIMINARI,YAHOO.INDEX_GDAXI,0.472493590985973
10279,USD.KIT_SERVIC_PMI,YAHOO.INDEX_GDAXI,0.88739217586974
10280,USD.LABOR_FORC_PARTICIP_RATE,YAHOO.INDEX_GDAXI,-0.576239622595525
10281,USD.LEAD,YAHOO.INDEX_GDAXI,0.140957709574247
10282,USD.MANUFACTUR_PRODUCT,YAHOO.INDEX_GDAXI,0.0855841612832834
10283,USD.MBA_MORTGAG_APPLIC,YAHOO.INDEX_GDAXI,-0.0966782422032175
10284,USD.MBA_MORTGAG_FORECLOSUR,YAHOO.INDEX_GDAXI,-0.984753778921785
10285,USD.MONTHLI_BUDGET_STATEM,YAHOO.INDEX_GDAXI,0.305660249761292
10286,USD.MORTGAG_DELINQU,YAHOO.INDEX_GDAXI,-0.973462086044899
10287,USD.NAHB_HOUS_KET_INDEX,YAHOO.INDEX_GDAXI,0.842095589081865
10288,USD.NAPM_MILWAUKE,YAHOO.INDEX_GDAXI,-0.0354423670658144
10289,USD.NET_LONG_TERM_TIC_FLOW,YAHOO.INDEX_GDAXI,-0.350960899376578
10290,USD.NEW_HOME_SALE,YAHOO.INDEX_GDAXI,0.0873156545162347
10291,USD.NFIB_SMALL_BUSI_OPTIM,YAHOO.INDEX_GDAXI,0.417870251137862
10292,USD.NONFARM_PRODUCT,YAHOO.INDEX_GDAXI,-0.0430618535129477
10293,USD.PCE_CORE,YAHOO.INDEX_GDAXI,-0.104688042337446
10294,USD.PCE_DEFLAT,YAHOO.INDEX_GDAXI,-0.587025043743078
10295,USD.PEND_HOME_SALE,YAHOO.INDEX_GDAXI,-0.181761407146834
10296,USD.PERSON_CONSUMPT,YAHOO.INDEX_GDAXI,0.327830001765025
10297,USD.PERSON_INCOM,YAHOO.INDEX_GDAXI,0.0265476704005254
10298,USD.PERSON_SPEND,YAHOO.INDEX_GDAXI,-0.12879138714126
10299,USD.PHILADELPHIA_FED,YAHOO.INDEX_GDAXI,0.548971086877355
10301,USD.PPI,YAHOO.INDEX_GDAXI,-0.243378405000546
10302,USD.PPI_EX_FOOD_ENERGI,YAHOO.INDEX_GDAXI,0.108256033939177
10303,USD.PPI_FINAL_DEMAND,YAHOO.INDEX_GDAXI,0.450772114238479
10304,USD.RBC_CONSUM_OUTLOOK_INDEX,YAHOO.INDEX_GDAXI,0.750252191880408
10305,USD.RETAIL_SALE_CONTROL_GROUP,YAHOO.INDEX_GDAXI,0.082043579092111
10307,USD.RETAIL_SALE_EX_AUTO_GAS,YAHOO.INDEX_GDAXI,-0.0180069948096349
10308,USD.RETAIL_SALE_LESS_AUTO,YAHOO.INDEX_GDAXI,0.0898836116417441
10309,USD.RICHMOND_FED_MANUFACTUR_INDEX,YAHOO.INDEX_GDAXI,0.190956803071625
10311,USD.SANDP_CASE_SHILLER_COMPOSIT,YAHOO.INDEX_GDAXI,0.90807262661606
10312,USD.SANDP_CASE_SHILLER_HOME_PRICE_INDEX,YAHOO.INDEX_GDAXI,0.0664445500811026
10313,USD.SANDP_CS_CITI,YAHOO.INDEX_GDAXI,0.61255733634213
10314,USD.TOTAL_NET_TIC_FLOW,YAHOO.INDEX_GDAXI,0.0412540167295827
10315,USD.TOTAL_VEHICL_SALE,YAHOO.INDEX_GDAXI,0.81695078485484
10316,USD.TRADE_BALANC,YAHOO.INDEX_GDAXI,0.561653795484225
10317,USD.TWO_MONTH_PAYROL_NET_REVISION,YAHOO.INDEX_GDAXI,0.257692030911308
10318,USD.UNEMPLOY_RATE,YAHOO.INDEX_GDAXI,-0.0344768963739212
10319,USD.UNIT_LABOR_COST,YAHOO.INDEX_GDAXI,0.0438089363418026
10320,USD.UOF_MICHIGAN_CONFID,YAHOO.INDEX_GDAXI,0.680174594118726
10321,USD.WHOLESAL_INVENTORI,YAHOO.INDEX_GDAXI,0.0435894294677411
10322,USD.WHOLESAL_SALE,YAHOO.INDEX_GDAXI,-0.58968635874056
10323,USD.WHOLESAL_TRADE_SALE,YAHOO.INDEX_GDAXI,0.300952660494992
10324,AUDUSD,YAHOO.INDEX_GDAXI,-0.723037892875536
10325,AUDNZD,YAHOO.INDEX_GDAXI,-0.915853891949874
10326,AUDJPY,YAHOO.INDEX_GDAXI,0.796140872180169
10327,AUDGBP,YAHOO.INDEX_GDAXI,-0.769215852997695
10328,AUDEUR,YAHOO.INDEX_GDAXI,-0.68020391327198
10329,AUDCHF,YAHOO.INDEX_GDAXI,-0.60135745655687
10330,AUDCAD,YAHOO.INDEX_GDAXI,-0.511901215531484
10331,CADUSD,YAHOO.INDEX_GDAXI,-0.713835069195247
10332,CADNZD,YAHOO.INDEX_GDAXI,-0.852027190523198
10333,CADJPY,YAHOO.INDEX_GDAXI,0.867793089458185
10334,CADGBP,YAHOO.INDEX_GDAXI,-0.729960719389068
10335,CADEUR,YAHOO.INDEX_GDAXI,-0.626418803671667
10336,CADCHF,YAHOO.INDEX_GDAXI,-0.493472953034396
10337,CHFUSD,YAHOO.INDEX_GDAXI,0.0307556317722378
10338,CHFNZD,YAHOO.INDEX_GDAXI,-0.434393573746445
10339,CHFJPY,YAHOO.INDEX_GDAXI,0.882254201732254
10340,CHFGBP,YAHOO.INDEX_GDAXI,-0.362227926532138
10341,CHFEUR,YAHOO.INDEX_GDAXI,-0.398462388404534
10342,EURUSD,YAHOO.INDEX_GDAXI,0.283537658492805
10343,EURNZD,YAHOO.INDEX_GDAXI,-0.281171115322036
10344,EURJPY,YAHOO.INDEX_GDAXI,0.899771421868002
10345,EURGBP,YAHOO.INDEX_GDAXI,-0.167353183305784
10346,GBPUSD,YAHOO.INDEX_GDAXI,0.500289227600652
10347,GBPNZD,YAHOO.INDEX_GDAXI,-0.169807540502865
10348,GBPJPY,YAHOO.INDEX_GDAXI,0.954562636669236
10349,JPYUSD,YAHOO.INDEX_GDAXI,-0.915311940177213
10350,JPYNZD,YAHOO.INDEX_GDAXI,-0.933985295655862
10351,NZDUSD,YAHOO.INDEX_GDAXI,0.57766383161644
10363,AUD.AIG_PERFORM_CONSTRUCT_INDEX,NZDUSD,0.197451003581882
10364,AUD.AIG_PERFORM_MANUFACTUR_INDEX,NZDUSD,-0.0147625228612671
10365,AUD.AIG_PERFORM_SERVIC_INDEX,NZDUSD,0.349321193732477
10366,AUD.ANZ_JOB_ADVERTIS,NZDUSD,-0.507031799174035
10367,AUD.ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,NZDUSD,0.860945068606432
10368,AUD.AUSTRALIA_MANPOW_SURVEI,NZDUSD,0.14582102974561
10369,AUD.AUSTRALIA_NET_EXPORT_GDP,NZDUSD,0.277379881905894
10370,AUD.AVERAG_WEEKLI_WAGE,NZDUSD,0.366457781162328
10371,AUD.BUILD_APPROV,NZDUSD,0.0763647894492761
10372,AUD.CBAHIA_HOUS_AFFORD,NZDUSD,0.401194632527537
10373,AUD.COMMOD_INDEX,NZDUSD,0.758110182051477
10375,AUD.CONFER_BOARD_LEAD_INDEX,NZDUSD,0.0421825181507634
10376,AUD.CONSTRUCT_WORK_DONE,NZDUSD,-0.719678868523118
10377,AUD.CONSUM_INFLAT_EXPECT,NZDUSD,-0.300388378784377
10378,AUD.CPI,NZDUSD,0.197600370061887
10379,AUD.CPI_RBA_TRIM_MEAN,NZDUSD,0.0295712388931133
10380,AUD.CPI_RBA_WEIGHT_MIAN,NZDUSD,0.357094747541686
10381,AUD.CRITE_CARD_BALANC,NZDUSD,0.479427301877109
10382,AUD.CRITE_CARD_PURCHAS,NZDUSD,-0.442506590961101
10383,AUD.CURRENT_ACCOUNT_BALANC,NZDUSD,0.151283117781135
10384,AUD.DEWR_INTERNET_SKILL_VACANC,NZDUSD,-0.0698803414652532
10385,AUD.DEWR_SKILL_VACANC,NZDUSD,-0.411175836104134
10386,AUD.DWELL_START,NZDUSD,0.414500376376324
10387,AUD.EMPLOY_CHANG,NZDUSD,0.114721581869115
10388,AUD.EXPORT_PRICE_INDEX,NZDUSD,0.307504154557853
10389,AUD.FOREIGN_RESERV,NZDUSD,0.320253665910756
10390,AUD.FULL_TIME_EMPLOY_CHANG,NZDUSD,-0.339221477347089
10391,AUD.GDP,NZDUSD,-0.135078075451936
10392,AUD.HIA_NEW_HOME_SALE,NZDUSD,-0.131569853135677
10393,AUD.HOME_LOAN,NZDUSD,-0.241199895460501
10394,AUD.HOUS_PRICE_INDEX,NZDUSD,0.218710234105201
10395,AUD.IMPORT_PRICE_INDEX,NZDUSD,0.113772793495878
10397,AUD.INVEST_LEND,NZDUSD,-0.0544378829619148
10398,AUD.JOB_VACANC,NZDUSD,0.311324729259702
10399,AUD.NAB_BUSI_CONDITION,NZDUSD,0.182728957837325
10400,AUD.NAB_BUSI_CONFID,NZDUSD,0.426276813261669
10401,AUD.NET_EXPORT_GDP,NZDUSD,0.681524155149363
10402,AUD.NEW_MOTOR_VEHICL_SALE,NZDUSD,0.0299856866978537
10404,AUD.OWNER_OCCUPIED_HOME_LOAN_VALU,NZDUSD,0.164640032100362
10405,AUD.PARTICIP_RATE,NZDUSD,-0.592034435058775
10406,AUD.PART_TIME_EMPLOY_CHANG,NZDUSD,0.0926146070986061
10407,AUD.PPI,NZDUSD,0.247485494982561
10408,AUD.PRIVAT_CAPIT_EXPENDITUR,NZDUSD,-0.692006733211243
10409,AUD.PRIVAT_SECTOR_CRITE,NZDUSD,-0.00870023136042517
10410,AUD.RBA_COMMOD_INDEX,NZDUSD,-1
10411,AUD.RBA_COMMOD_INDEX_SDR,NZDUSD,-0.054931410449516
10412,AUD.RBA_COMMOD_PRICE_INDEX,NZDUSD,-0.0816800635160937
10413,AUD.RBA_COMMOD_PRICE_INDEX_AU,NZDUSD,-1
10414,AUD.RBA_CRITE_CARD_BALANC,NZDUSD,0.170571329476114
10415,AUD.RBA_CRITE_CARD_PURCHAS,NZDUSD,-0.384198060030514
10416,AUD.RBA_FOREIGN_EXCHANG_TRANSACT,NZDUSD,0.13970790451999
10417,AUD.RBA_FX_TRANSACT_GOVERN,NZDUSD,-0.459610608585079
10418,AUD.RBA_FX_TRANSACT_GOVT,NZDUSD,0.542020717366351
10419,AUD.RBA_FX_TRANSACT_OTHER,NZDUSD,0.498520464917844
10420,AUD.RESERV_BANK_AUSTRALIA_RATE_DECISION,NZDUSD,-0.122360231131473
10421,AUD.RETAIL_SALE,NZDUSD,-0.0981958106295217
10422,AUD.RETAIL_SALE_EX_INFLAT,NZDUSD,-0.348863803724069
10423,AUD.RPDATA_RISK_HOUS_PX,NZDUSD,0.39303962410815
10424,AUD.RPDATA_RISK_HOUS_PX_ACTUAL,NZDUSD,0.563239928831221
10425,AUD.RPDATA_RISK_HOUS_PX_RAW,NZDUSD,-0.658290892187325
10426,AUD.SKILL_VACANC,NZDUSD,-0.454451395205286
10430,AUD.TRADE_BALANC,NZDUSD,-0.151483041254404
10431,AUD.UNEMPLOY_RATE,NZDUSD,0.552052601468361
10433,AUD.VALU_LOAN,NZDUSD,-0.215966345634047
10434,AUD.WAGE_COST_INDEX,NZDUSD,-0.270258699185362
10436,AUD.WESTPAC_CONSUM_CONFID,NZDUSD,-0.127913637432991
10437,AUD.WESTPAC_CONSUM_CONFID_INDEX,NZDUSD,0.166166430837999
10438,AUD.WESTPAC_CONSUM_CONF_INDEX,NZDUSD,-0.761216652336154
10439,AUD.WESTPAC_LEAD_INDEX,NZDUSD,-0.250207778270873
10440,CAD.AVERAG_WEEKLI_EARNING,NZDUSD,0.323506108861733
10441,CAD.BANK_CANADA_CPI_CORE,NZDUSD,0.00520870037909558
10443,CAD.BANK_CANADA_SENIOR_LOAN_OFFIC_SURVEI,NZDUSD,0.211011451850738
10444,CAD.BUILD_PERMIT,NZDUSD,0.0020698121404262
10445,CAD.BUSI_OUTLOOK_FUTUR_SALE,NZDUSD,0.655814125690931
10446,CAD.CAPAC_UTIL_RATE,NZDUSD,0.21659319045459
10447,CAD.CORE_CPI,NZDUSD,-0.173942991271048
10448,CAD.CPI,NZDUSD,0.0171146660066771
10449,CAD.CPI_CORE,NZDUSD,0.33699918135557
10450,CAD.CURRENT_ACCOUNT_BOP,NZDUSD,-0.306042673435098
10451,CAD.EXISTING_HOME_SALE,NZDUSD,0.113460530686396
10452,CAD.FULL_TIME_EMPLOY_CHANG,NZDUSD,-0.0455632555032999
10453,CAD.GDP,NZDUSD,0.044629220945373
10454,CAD.HOUS_START,NZDUSD,-0.402456301670514
10455,CAD.INDUSTRI_PRODUCT_PRICE,NZDUSD,0.0851042053814407
10456,CAD.INTERN_MERCHANDIS_TRADE,NZDUSD,0.01109332514055
10457,CAD.INTERN_SECUR_TRANSACT,NZDUSD,-0.00858622469109194
10459,CAD.IVEI_PURCHAS_MANAG_INDEX,NZDUSD,-0.237277689825702
10460,CAD.LABOR_PRODUCT,NZDUSD,-0.0396677858023659
10461,CAD.LEAD,NZDUSD,-0.00899732904871535
10462,CAD.MANUFACTUR_SALE,NZDUSD,-0.0640761527544023
10463,CAD.MANUFACTUR_SHIPMENT,NZDUSD,0.0755015444659895
10464,CAD.NET_CHANG_EMPLOY,NZDUSD,-0.21133659065608
10465,CAD.NEW_HOUS_PRICE_INDEX,NZDUSD,0.20313193156834
10466,CAD.PARTICIP_RATE,NZDUSD,-0.604826587664489
10467,CAD.PART_TIME_EMPLOY_CHANG,NZDUSD,-0.199265438721135
10468,CAD.QUARTERLI_GDP_ANNUALIZED,NZDUSD,-0.519580570738785
10469,CAD.RAW_MATERI_PRICE_INDEX,NZDUSD,0.118857564631786
10470,CAD.RBC_CANADIAN_MANUFACTUR_PMI,NZDUSD,0.940579236875886
10471,CAD.RETAIL_SALE,NZDUSD,-0.0733047599803246
10472,CAD.RETAIL_SALE_LESS_AUTO,NZDUSD,0.104573041192327
10473,CAD.TERANET_NATION_BANK_HPI,NZDUSD,-0.191519615877623
10475,CAD.TERANET_NATION_BANK_HP_INDEX,NZDUSD,0.289496752836068
10476,CAD.UNEMPLOY_RATE,NZDUSD,-0.358921050047868
10477,CAD.WHOLESAL_SALE,NZDUSD,-0.0108560093949892
10478,CHF.CPI,NZDUSD,0.187812505793562
10479,CHF.CPI_EU_HARMON,NZDUSD,0.00944900277199399
10480,CHF.EXPORT,NZDUSD,0.131323383079679
10481,CHF.FOREIGN_CURRENC_RESERV,NZDUSD,0.272056717615082
10482,CHF.GDP,NZDUSD,0.326859326821458
10483,CHF.IMPORT,NZDUSD,0.107752270522812
10485,CHF.INDUSTRI_PRODUCT,NZDUSD,0.219521445386615
10486,CHF.KOF_LEAD,NZDUSD,-0.062915123676333
10487,CHF.KOF_SWISS_LEAD,NZDUSD,0.367112442581587
10488,CHF.MONEI_SUPPLI,NZDUSD,0.0676315880361893
10489,CHF.PMI_MANUFACTUR,NZDUSD,-1
10490,CHF.PROCURECH_PURCHAS_MANAG_INDEX,NZDUSD,-0.0194153900338441
10491,CHF.PRODUC_IMPORT_PRICE,NZDUSD,-0.0846903838866436
10493,CHF.REAL_ESTAT_INDEX_FAMILI_HOME,NZDUSD,0.597316489596837
10494,CHF.RETAIL_SALE_REAL,NZDUSD,0.217481550676714
10495,CHF.SECO_CONSUM_CONFID,NZDUSD,0.280761120719401
10496,CHF.SVME_PURCHAS_MANAG_INDEX,NZDUSD,0.44627688888797
10497,CHF.TRADE_BALANC_SWISS_FRANC,NZDUSD,-0.0146739545795662
10498,CHF.UBS_CONSUMPT,NZDUSD,0.448436142024494
10499,CHF.UBS_REAL_ESTAT_BUBBL_INDEX,NZDUSD,0.0453545744852151
10500,CHF.UNEMPLOY_RATE,NZDUSD,0.401130143124602
10501,CHF.ZEW_SURVEI_EXPECT,NZDUSD,0.425620777000101
10502,CNY.ACTUAL_FDI,NZDUSD,-0.0635485591148248
10504,CNY.AGGREG_FINANC,NZDUSD,0.882694975273739
10505,CNY.AGGREG_FINANC_RMB,NZDUSD,0.641044275782266
10507,CNY.BUSI_CLIMAT_INDEX,NZDUSD,-0.502393066200813
10514,CNY.CHINA_HSBC_SERVIC_PMI,NZDUSD,-0.306159006186245
10517,CNY.CHINA_MANPOW_SURVEI,NZDUSD,-0.492825637626725
10521,CNY.CHINA_NON_MANUFACTUR_PMI,NZDUSD,0.604304474864534
10526,CNY.CONFER_BOARD_CHINAUARI_LEAD_ECONOM_INDEX,NZDUSD,0.822345378566491
10529,CNY.CONFER_BOARD_CHINA_ELEADING_ECONOM_INDEX,NZDUSD,-0.982869574567888
10531,CNY.CONFER_BOARD_CHINA_IL_LEAD_ECONOM_INDEX,NZDUSD,1
10532,CNY.CONFER_BOARD_CHINA_LEAD_ECONOM_INDEX,NZDUSD,0.697420573558771
10535,CNY.CONFER_BOARD_CHINA_RUARI_LEAD_ECONOM_INDEX,NZDUSD,-1
10537,CNY.CONFER_BOARD_CHINA_UST_LEAD_ECONOM_INDEX,NZDUSD,0.6500384058786
10538,CNY.CONFER_BOARD_CHINA_YLEAD_ECONOM_INDEX,NZDUSD,-0.958803404523549
10539,CNY.CPI,NZDUSD,-0.317837538649128
10540,CNY.ENTREPRENEUR_CONFID_INDEX,NZDUSD,-0.280858540174447
10542,CNY.EXPORT,NZDUSD,-0.072278256141616
10543,CNY.FIX_ASSET_EX_RURAL,NZDUSD,-0.874163924228622
10545,CNY.FIX_ASSET_INV_EXCL_RURAL,NZDUSD,-0.234919854135838
10546,CNY.FOREIGN_DIRECT_INVEST,NZDUSD,-0.668514969380479
10547,CNY.FOREIGN_EXCHANG_RESERV,NZDUSD,0.939645942931416
10548,CNY.FOREIGN_RESERV,NZDUSD,-0.800631022661329
10549,CNY.GDP,NZDUSD,-0.794777575650048
10550,CNY.HSBC_CHINA_COMPOSIT_PMI,NZDUSD,0.412263746323435
