cross1,cross2,rel
AUD|AUSTRALIA_MANPOW_SURVEI,AUD|CRITE_CARD_BALANC,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,AUD|CRITE_CARD_PURCHAS,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,AUD|CURRENT_ACCOUNT_BALANC,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,AUD|DEWR_INTERNET_SKILL_VACANC,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,AUD|DEWR_SKILL_VACANC,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,AUD|DWELL_START,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,AUD|EMPLOY_CHANG,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,AUD|EXPORT_PRICE_INDEX,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,AUD|FOREIGN_RESERV,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,AUD|FULL_TIME_EMPLOY_CHANG,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,AUD|GDP,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,AUD|HIA_NEW_HOME_SALE,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,AUD|HOME_LOAN,1
AUD|AUSTRALIA_MANPOW_SURVEI,AUD|HOUS_PRICE_INDEX,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,AUD|IMPORT_PRICE_INDEX,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,AUD|INVENTORI,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,AUD|INVEST_LEND,1
AUD|AUSTRALIA_MANPOW_SURVEI,AUD|JOB_VACANC,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,AUD|NAB_BUSI_CONDITION,0.5561426932
AUD|AUSTRALIA_MANPOW_SURVEI,AUD|NAB_BUSI_CONFID,-0.3171201256
AUD|AUSTRALIA_MANPOW_SURVEI,AUD|NET_EXPORT_GDP,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,AUD|NEW_MOTOR_VEHICL_SALE,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,AUD|OWNER_OCCUPIED_HOME_LOAN,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,AUD|OWNER_OCCUPIED_HOME_LOAN_VALU,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,AUD|PARTICIP_RATE,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,AUD|PART_TIME_EMPLOY_CHANG,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,AUD|PPI,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,AUD|PRIVAT_CAPIT_EXPENDITUR,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,AUD|PRIVAT_SECTOR_CRITE,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,AUD|RBA_COMMOD_INDEX,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,AUD|RBA_COMMOD_INDEX_SDR,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,AUD|RBA_COMMOD_PRICE_INDEX,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,AUD|RBA_COMMOD_PRICE_INDEX_AU,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,AUD|RBA_CRITE_CARD_BALANC,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,AUD|RBA_CRITE_CARD_PURCHAS,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,AUD|RBA_FOREIGN_EXCHANG_TRANSACT,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,AUD|RBA_FX_TRANSACT_GOVERN,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,AUD|RBA_FX_TRANSACT_GOVT,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,AUD|RBA_FX_TRANSACT_OTHER,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,AUD|RESERV_BANK_AUSTRALIA_RATE_DECISION,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,AUD|RETAIL_SALE,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,AUD|RETAIL_SALE_EX_INFLAT,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,AUD|RPDATA_RISK_HOUS_PX,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,AUD|RPDATA_RISK_HOUS_PX_ACTUAL,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,AUD|RPDATA_RISK_HOUS_PX_RAW,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,AUD|SKILL_VACANC,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,AUD|SOLD_DES_CART_DE_CR_DIT,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,AUD|TD_SECUR_INFLAT,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,AUD|TD_SECUR_INFLAT_EXPECT,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,AUD|TRADE_BALANC,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,AUD|UNEMPLOY_RATE,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,AUD|USD_WESTPAC_CONSUM_CONFID_INDEX,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,AUD|VALU_LOAN,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,AUD|WAGE_COST_INDEX,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,AUD|WESTPAC_ACCI_SURVEI_INDUSTRI_TREND,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,AUD|WESTPAC_CONSUM_CONFID,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,AUD|WESTPAC_CONSUM_CONFID_INDEX,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,AUD|WESTPAC_CONSUM_CONF_INDEX,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,AUD|WESTPAC_LEAD_INDEX,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CAD|AVERAG_WEEKLI_EARNING,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CAD|BANK_CANADA_CPI_CORE,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CAD|BANK_CANADA_RATE_DECISION,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CAD|BANK_CANADA_SENIOR_LOAN_OFFIC_SURVEI,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CAD|BUILD_PERMIT,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CAD|BUSI_OUTLOOK_FUTUR_SALE,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CAD|CAPAC_UTIL_RATE,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CAD|CORE_CPI,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CAD|CPI,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CAD|CPI_CORE,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CAD|CURRENT_ACCOUNT_BOP,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CAD|EXISTING_HOME_SALE,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CAD|FULL_TIME_EMPLOY_CHANG,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CAD|GDP,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CAD|HOUS_START,-0.7676931686
AUD|AUSTRALIA_MANPOW_SURVEI,CAD|INDUSTRI_PRODUCT_PRICE,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CAD|INTERN_MERCHANDIS_TRADE,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CAD|INTERN_SECUR_TRANSACT,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CAD|INTL_SECUR_TRANSACT,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CAD|IVEI_PURCHAS_MANAG_INDEX,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CAD|LABOR_PRODUCT,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CAD|LEAD,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CAD|MANUFACTUR_SALE,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CAD|MANUFACTUR_SHIPMENT,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CAD|NET_CHANG_EMPLOY,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CAD|NEW_HOUS_PRICE_INDEX,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CAD|PARTICIP_RATE,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CAD|PART_TIME_EMPLOY_CHANG,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CAD|QUARTERLI_GDP_ANNUALIZED,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CAD|RAW_MATERI_PRICE_INDEX,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CAD|RBC_CANADIAN_MANUFACTUR_PMI,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CAD|RETAIL_SALE,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CAD|RETAIL_SALE_LESS_AUTO,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CAD|TERANET_NATION_BANK_HPI,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CAD|TERANET_NATION_BANK_HPI_INDEX,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CAD|TERANET_NATION_BANK_HP_INDEX,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CAD|UNEMPLOY_RATE,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CAD|WHOLESAL_SALE,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CHF|CPI,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CHF|CPI_EU_HARMON,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CHF|EXPORT,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CHF|FOREIGN_CURRENC_RESERV,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CHF|GDP,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CHF|IMPORT,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CHF|INDUSTRI_OUTPUT,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CHF|INDUSTRI_PRODUCT,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CHF|KOF_LEAD,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CHF|KOF_SWISS_LEAD,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CHF|MONEI_SUPPLI,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CHF|PMI_MANUFACTUR,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CHF|PROCURECH_PURCHAS_MANAG_INDEX,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CHF|PRODUC_IMPORT_PRICE,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CHF|PURCHAS_MANAG_INDEX_MANUFACTUR,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CHF|REAL_ESTAT_INDEX_FAMILI_HOME,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CHF|RETAIL_SALE_REAL,-0.3681966146
AUD|AUSTRALIA_MANPOW_SURVEI,CHF|SECO_CONSUM_CONFID,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CHF|SVME_PURCHAS_MANAG_INDEX,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CHF|TRADE_BALANC_SWISS_FRANC,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CHF|UBS_CONSUMPT,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CHF|UBS_REAL_ESTAT_BUBBL_INDEX,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CHF|UNEMPLOY_RATE,0.8660254038
AUD|AUSTRALIA_MANPOW_SURVEI,CHF|ZEW_SURVEI_EXPECT,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CNY|ACTUAL_FDI,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CNY|AGGREGR_FINANC,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CNY|AGGREG_FINANC,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CNY|AGGREG_FINANC_RMB,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CNY|AGGREG_RMB_FINANC,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CNY|BUSI_CLIMAT_INDEX,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CNY|CHINA_ACTUAL_FDI,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CNY|CHINA_AGGREG_FINANC_RMB,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CNY|CHINA_ENTREPRENEUR_CONFID_INDEX,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CNY|CHINA_FOREIGN_DIRECT_INVEST,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CNY|CHINA_FOREIGN_RESERV,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CNY|CHINA_HSBC_FLASH_MANUFACTUR_PMI,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CNY|CHINA_HSBC_SERVIC_PMI,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CNY|CHINA_LEAD_ECONOM_INDEX,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CNY|CHINA_LEAD_INDEX,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CNY|CHINA_MANPOW_SURVEI,0.98133584
AUD|AUSTRALIA_MANPOW_SURVEI,CNY|CHINA_MANUFACTUR_PMI,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CNY|CHINA_MONEI_SUPPLI,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CNY|CHINA_NEW_YUAN_LOAN,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CNY|CHINA_NON_MANUFACTUR_PMI,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CNY|CHINA_PROPERTI_PRICE_NEW_RESIDENTI,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CNY|CHINA_RUARI_PROPERTI_PRICE,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CNY|CHINES_MONEI_SUPPLI,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CNY|CHINES_NEW_YUAN_LOAN,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CNY|CONFER_BOARD_CHINAUARI_LEAD_ECONOM_INDEX,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CNY|CONFER_BOARD_CHINA_CH_LEAD_ECONOM_INDEX,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CNY|CONFER_BOARD_CHINA_DECEMB_LEAD_ECONOM_INDEX,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CNY|CONFER_BOARD_CHINA_ELEADING_ECONOM_INDEX,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CNY|CONFER_BOARD_CHINA_EMBER_LEAD_ECONOM_INDEX,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CNY|CONFER_BOARD_CHINA_IL_LEAD_ECONOM_INDEX,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CNY|CONFER_BOARD_CHINA_LEAD_ECONOM_INDEX,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CNY|CONFER_BOARD_CHINA_LEAD_INDEX,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CNY|CONFER_BOARD_CHINA_OBER_LEAD_ECONOM_INDEX,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CNY|CONFER_BOARD_CHINA_RUARI_LEAD_ECONOM_INDEX,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CNY|CONFER_BOARD_CHINA_TEMBER_LEAD_ECONOM_INDEX,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CNY|CONFER_BOARD_CHINA_UST_LEAD_ECONOM_INDEX,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CNY|CONFER_BOARD_CHINA_YLEAD_ECONOM_INDEX,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CNY|CPI,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CNY|ENTREPRENEUR_CONFID_INDEX,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CNY|EUR_FRECH_TRADE_BALANC,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CNY|EXPORT,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CNY|FIX_ASSET_EX_RURAL,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CNY|FIX_ASSET_INVEST_EXCL_RURAL,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CNY|FIX_ASSET_INV_EXCL_RURAL,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CNY|FOREIGN_DIRECT_INVEST,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CNY|FOREIGN_EXCHANG_RESERV,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CNY|FOREIGN_RESERV,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CNY|GDP,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CNY|HSBC_CHINA_COMPOSIT_PMI,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CNY|HSBC_CHINA_MANUFACTUR_PMI,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CNY|HSBC_CHINA_SERVIC_PMI,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CNY|HSBC_FLASH_CHINA_MANUFACTUR_PMI,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CNY|HSBC_FLASH_MANUFACTUR_PMI,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CNY|HSBC_KIT_FLASH_MANUFACTUR_PMI,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CNY|HSBC_KIT_FLASH_MFG_PMI,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CNY|HSBC_KIT_MANUFACTUR_PMI,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CNY|HSBC_KIT_SERVIC_PMI,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CNY|HSBC_MANUFACTUR_PMI,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CNY|HSBC_PMI_MANUFACTUR,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CNY|HSBC_SERVIC_PMI,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CNY|IMPORT,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CNY|INDUSTRI_PRODUCT,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CNY|INDUSTRI_PROFIT,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CNY|LEAD_INDEX,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CNY|MANPOW_SURVEI,0.5
AUD|AUSTRALIA_MANPOW_SURVEI,CNY|MANUFACTUR_PMI,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CNY|MNIUARI_BUSI,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CNY|MNIUARI_BUSI_CONDITION_SURVEI,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CNY|MNIUARI_FLASH_BUSI_SENTIM_SURVEI,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CNY|MNI_BUSI_CONDITION_SURVEI,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CNY|MNI_BUSI_SENTIM,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CNY|MNI_CH_BUSI_CONDITION_SURVEI,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CNY|MNI_CH_BUSI_SENTIM,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CNY|MNI_CH_FLASH_BUSI_SENTIM,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CNY|MNI_CH_FLASH_BUSI_SENTIM_SURVEI,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CNY|MNI_DECEMB_BUSI,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CNY|MNI_DECEMB_BUSI_CONDITION_SURVEI,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CNY|MNI_DECEMB_BUSI_SENTIM,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CNY|MNI_DECEMB_FLASH_BUSI_SENTIM_SURVEI,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CNY|MNI_EBUSI,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CNY|MNI_EFLASH_BUSI_SENTIM,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CNY|MNI_EFLASH_BUSI_SENTIM_SURVEI,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CNY|MNI_EMBER_BUSI,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CNY|MNI_EMBER_BUSI_CONDITION_SURVEI,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CNY|MNI_EMBER_FLASH_BUSI_SENTIM_SURVEI,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CNY|MNI_FLASH_BUSI_SENTIM,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CNY|MNI_FLASH_BUSI_SENTIM_SURVEI,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CNY|MNI_IL_BUSI_CONDITION_SURVEI,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CNY|MNI_IL_BUSI_SENTIM,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CNY|MNI_OBER_BUSI_CONDITION_SURVEI,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CNY|MNI_OBER_FLASH_BUSI_SENTIM,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CNY|MNI_OBER_FLASH_BUSI_SENTIM_SURVEI,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CNY|MNI_RUARI_BUSI,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CNY|MNI_RUARI_BUSI_CONDITION_SURVEI,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CNY|MNI_RUARI_FLASH_BUSI_SENTIM,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CNY|MNI_TEMBER_BUSI_CONDITION_SURVEI,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CNY|MNI_TEMBER_BUSI_SENTIM,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CNY|MNI_TEMBER_FLASH_BUSI_SENTIM,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CNY|MNI_TEMBER_FLASH_BUSI_SENTIM_SURVEI,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CNY|MNI_UST_BUSI_CONDITION_SURVEI,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CNY|MNI_UST_BUSI_SENTIM,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CNY|MNI_UST_FLASH_BUSI_SENTIM,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CNY|MNI_YBUSI_CONDITION_SURVEI,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CNY|MNI_YBUSI_SENTIM,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CNY|MNI_YFLASH_BUSI_SENTIM_SURVEI,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CNY|MONEI_SUPPLI,1
AUD|AUSTRALIA_MANPOW_SURVEI,CNY|NEW_YUAN_LOAN,0.4378973568
AUD|AUSTRALIA_MANPOW_SURVEI,CNY|NON_MANUFACTUR_PMI,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CNY|PMI_MANUFACTUR,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CNY|PPI,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CNY|PRODUC_PRICE_INDEX,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CNY|REAL_GDP,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CNY|RETAIL_SALE,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CNY|TRADE_BALANC,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CNY|TRADE_BALANC_USD,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,CNY|WESTPAC_MNI_CONSUM_SENTIM,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,EUR|BANK_FRANC_BUSI_SENTIM,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,EUR|BANK_SPAIN_PUBLISH_BAD_LOAN_DATA,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,EUR|ECB_ANNOUNC_YEAR_LTRO_REPAY,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,EUR|ECB_ANNOUNC_YEAR_LTRO_REPYMENT,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,EUR|ECB_DEPOSIT_FACIL_RATE,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,EUR|ECB_GINAL_LEND_FACIL,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,EUR|ECB_ZONE_CURRENT_ACCOUNT,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,EUR|ESM_SELL_DAI_BILL,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,EUR|EUROPEAN_CENTRAL_BANK_RATE_DECISION,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,EUR|EUROZON_EMPLOY,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,EUR|EUROZON_PMI_COMPOSIT,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,EUR|EUROZON_PMI_MANUFACTUR,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,EUR|EUROZON_PMI_SERVIC,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,EUR|EUROZON_PURCHAS_MANAG_INDEX_MANUFACTUR,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,EUR|EU_KIT_COMPOSIT_PMI,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,EUR|EU_KIT_SERVIC_PMI,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,EUR|EU_NEW_CAR_REGISTR,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,EUR|EU_PMI_COMPOSIT,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,EUR|EU_PMI_MANUFACTUR,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,EUR|EU_PMI_SERVIC,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,EUR|FRANC_BUSI_CONFID,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,EUR|FRANC_CONSUM_CONFID,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,EUR|FRANC_CONSUM_SPEND,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,EUR|FRANC_CPI_EU_HARMON,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,EUR|FRANC_CURRENT_ACCOUNT,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,EUR|FRANC_EUROPEAN_HARMON_CPI,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,EUR|FRANC_MANUFACTUR_PRODUCT,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,EUR|FRANC_OWN_COMPANI_PRODUCT_OUTLOOK,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,EUR|FRANC_PMI_MANUFACTUR,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,EUR|FRANC_PMI_SERVIC,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,EUR|FRANC_PRODUCT_OUTLOOK,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,EUR|FRANC_PRODUC_PRICE,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,EUR|FRANC_SELL,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,EUR|FRENCH_BANK_FRANC_BUSI_SENTIM,NaN
