cross1,cross2,rel
AUD|DEWR_INTERNET_SKILL_VACANC,GBP|RETAIL_PRICE_INDEX,-0.13377161716302888
AUD|DEWR_INTERNET_SKILL_VACANC,GBP|RETAIL_PRICE_INDEX_EX_MORT_INTPAY,0.0755420972044439
AUD|DEWR_INTERNET_SKILL_VACANC,JPY|ADJUSTED_MERCHANDIS_TRADE_BALANC,0.02193020903764709
AUD|DEWR_INTERNET_SKILL_VACANC,JPY|ALL_INDUSTRI_ACTIV_INDEX,0.5569374813762185
AUD|DEWR_INTERNET_SKILL_VACANC,JPY|COINCID_INDEX,0.60206996648031
AUD|DEWR_INTERNET_SKILL_VACANC,JPY|CONVENI_STORE_SALE,1.0000000000000002
AUD|DEWR_INTERNET_SKILL_VACANC,JPY|LEAD_INDEX,0.3878105834094278
AUD|DEWR_INTERNET_SKILL_VACANC,JPY|MACHIN_TOOL_ORDER,-0.5512449213176117
AUD|DEWR_INTERNET_SKILL_VACANC,JPY|MERCHANDIS_TRADE_BALANC_TOTAL,-0.2529380266094388
AUD|DEWR_INTERNET_SKILL_VACANC,JPY|MERCHANDIS_TRADE_EXPORT,0.7021779772480843
AUD|DEWR_INTERNET_SKILL_VACANC,JPY|MERCHANDIS_TRADE_IMPORT,0.6914202558662185
AUD|DEWR_INTERNET_SKILL_VACANC,JPY|NATWID_DEPART_STORE_SALE,-0.09256872335175458
AUD|DEWR_INTERNET_SKILL_VACANC,JPY|SMALL_BUSI_CONFID,0.9067414969768509
AUD|DEWR_INTERNET_SKILL_VACANC,JPY|TOKYO_DEPART_STORE_SALE,-0.3134901598951936
AUD|DEWR_INTERNET_SKILL_VACANC,NZD|BALANC,0.9701847123720567
AUD|DEWR_INTERNET_SKILL_VACANC,NZD|CRITE_CARD_SPEND,0.7849896938422714
AUD|DEWR_INTERNET_SKILL_VACANC,NZD|CURRENT_ACCOUNT_BALANC,0.7834561279840638
AUD|DEWR_INTERNET_SKILL_VACANC,NZD|CURRENT_ACCOUNT_DEFICIT_GDP_RATIO,0.38581444212729965
AUD|DEWR_INTERNET_SKILL_VACANC,NZD|EXPORT,0.9810826335574251
AUD|DEWR_INTERNET_SKILL_VACANC,NZD|IMPORT,-0.8420337022477938
AUD|DEWR_INTERNET_SKILL_VACANC,NZD|NET_MIGRAT,-1.0000000000000002
AUD|DEWR_INTERNET_SKILL_VACANC,NZD|PRODUC_PRICE_INPUT,-0.9999999999999893
AUD|DEWR_INTERNET_SKILL_VACANC,NZD|PRODUC_PRICE_OUTPUT,-0.9999999999999878
AUD|DEWR_INTERNET_SKILL_VACANC,NZD|RESERV_BANK_NEW_ZEALAND_YEAR_INFLAT_EXPECT,-0.025231320817361968
AUD|DEWR_INTERNET_SKILL_VACANC,NZD|TRADE_BALANC,0.9980905699440183
AUD|DEWR_INTERNET_SKILL_VACANC,USD|ADVANC_RETAIL_SALE,-1.0000000000000002
AUD|DEWR_INTERNET_SKILL_VACANC,USD|BUILD_PERMIT,0.06766973981009848
AUD|DEWR_INTERNET_SKILL_VACANC,USD|CONSUM_CONFID,-0.9999999999997247
AUD|DEWR_INTERNET_SKILL_VACANC,USD|FERAL_OPEN_KET_COMMITTE_RATE_DECISION,-1.0000000000000104
AUD|DEWR_INTERNET_SKILL_VACANC,USD|HOUS_PRICE_INDEX,0.6222089455383296
AUD|DEWR_INTERNET_SKILL_VACANC,USD|HOUS_START,-0.23853252951837933
AUD|DEWR_INTERNET_SKILL_VACANC,USD|KIT_PMI_PRELIMINARI,0.9999999999890741
AUD|DEWR_INTERNET_SKILL_VACANC,USD|NAHB_HOUS_KET_INDEX,-0.34200328412104447
AUD|DEWR_INTERNET_SKILL_VACANC,USD|PPI,1.0000000000000042
AUD|DEWR_INTERNET_SKILL_VACANC,USD|PPI_EX_FOOD_ENERGI,-1.0000000000000013
AUD|DEWR_INTERNET_SKILL_VACANC,USD|RETAIL_SALE_EX_AUTO_GAS,-1.0000000000000002
AUD|DEWR_INTERNET_SKILL_VACANC,USD|RETAIL_SALE_LESS_AUTO,-1.0000000000000007
AUD|DEWR_INTERNET_SKILL_VACANC,USD|RICHMOND_FED_MANUFACTUR_INDEX,0.1510451996859043
AUD|DEWR_INTERNET_SKILL_VACANC,USD|SANDP_CASE_SHILLER_COMPOSIT,0.9999999999997492
AUD|DEWR_INTERNET_SKILL_VACANC,USD|SANDP_CASE_SHILLER_HOME_PRICE_INDEX,0.9999999999861487
AUD|DEWR_INTERNET_SKILL_VACANC,USD|SANDP_CS_CITI,0.9999999999997038
AUD|DEWR_INTERNET_SKILL_VACANC,audusd,-0.13246043295042195
AUD|DEWR_INTERNET_SKILL_VACANC,audnzd,-0.07453561657440745
AUD|DEWR_INTERNET_SKILL_VACANC,audjpy,0.09194977782277246
AUD|DEWR_INTERNET_SKILL_VACANC,audgbp,0.007607991440124821
AUD|DEWR_INTERNET_SKILL_VACANC,audeur,-0.2707514635262073
AUD|DEWR_INTERNET_SKILL_VACANC,audchf,-0.3138792719430892
AUD|DEWR_INTERNET_SKILL_VACANC,audcad,-0.01259526234792251
AUD|DEWR_INTERNET_SKILL_VACANC,cadusd,-0.2481932506912754
AUD|DEWR_INTERNET_SKILL_VACANC,cadnzd,-0.07662251649215852
AUD|DEWR_INTERNET_SKILL_VACANC,cadjpy,0.08988179346306822
AUD|DEWR_INTERNET_SKILL_VACANC,cadgbp,0.04100556970616647
AUD|DEWR_INTERNET_SKILL_VACANC,cadeur,-0.35334302296646275
AUD|DEWR_INTERNET_SKILL_VACANC,cadchf,-0.38075035814620156
AUD|DEWR_INTERNET_SKILL_VACANC,chfusd,0.2395842598803992
AUD|DEWR_INTERNET_SKILL_VACANC,chfnzd,0.27932740113180976
AUD|DEWR_INTERNET_SKILL_VACANC,chfjpy,0.23250785961504716
AUD|DEWR_INTERNET_SKILL_VACANC,chfgbp,0.3982381937272982
AUD|DEWR_INTERNET_SKILL_VACANC,chfeur,0.10894702147464859
AUD|DEWR_INTERNET_SKILL_VACANC,eurusd,0.23207838442632964
AUD|DEWR_INTERNET_SKILL_VACANC,eurnzd,0.2574895329561443
AUD|DEWR_INTERNET_SKILL_VACANC,eurjpy,0.19192524446364284
AUD|DEWR_INTERNET_SKILL_VACANC,eurgbp,0.367574612309201
AUD|DEWR_INTERNET_SKILL_VACANC,gbpusd,-0.22215569212344385
AUD|DEWR_INTERNET_SKILL_VACANC,gbpnzd,-0.06704832803038609
AUD|DEWR_INTERNET_SKILL_VACANC,gbpjpy,0.08883871824368188
AUD|DEWR_INTERNET_SKILL_VACANC,jpyusd,-0.12104961384286829
AUD|DEWR_INTERNET_SKILL_VACANC,jpynzd,-0.08002773923368807
AUD|DEWR_INTERNET_SKILL_VACANC,nzdusd,-0.06988034146526671
AUD|DEWR_INTERNET_SKILL_VACANC,yahoo.index_gdaxi,-0.21501584334670829
AUD|DEWR_INTERNET_SKILL_VACANC,yahoo.index_ftse,-0.03869721365584635
AUD|DEWR_INTERNET_SKILL_VACANC,yahoo.index_aord,-0.036850905882972136
AUD|DEWR_INTERNET_SKILL_VACANC,nikkei.index price,0.15254621036764635
AUD|DEWR_INTERNET_SKILL_VACANC,yahoo.index_gsptse,-0.06953928807331106
AUD|DEWR_INTERNET_SKILL_VACANC,ofdp.silver_5,-0.10551435523728951
AUD|DEWR_INTERNET_SKILL_VACANC,wgc.gold_daily_usd,-0.24704867821279367
AUD|DEWR_INTERNET_SKILL_VACANC,wsj.copper,-0.018819371236783608
AUD|DEWR_INTERNET_SKILL_VACANC,wsj.corn_2,-0.6625857990148923
AUD|DEWR_INTERNET_SKILL_VACANC,wsj.pl_mkt,-0.027280438129507346
AUD|DEWR_INTERNET_SKILL_VACANC,ofdp.future_b1,0.09646930531939718
AUD|DEWR_SKILL_VACANC,CAD|RETAIL_SALE,-1.0000000000000036
AUD|DEWR_SKILL_VACANC,CAD|RETAIL_SALE_LESS_AUTO,-1.0000000000000007
AUD|DEWR_SKILL_VACANC,EUR|ZONE_CONSTRUCT_OUTPUT,1.0
AUD|DEWR_SKILL_VACANC,EUR|ZONE_CONSTRUCT_OUTPUT_WDA,-1.0
AUD|DEWR_SKILL_VACANC,JPY|NATWID_DEPART_STORE_SALE,-1.0000000000000002
AUD|DEWR_SKILL_VACANC,JPY|TOKYO_DEPART_STORE_SALE,-1.0
AUD|DEWR_SKILL_VACANC,audusd,-0.14884588964511275
AUD|DEWR_SKILL_VACANC,audnzd,0.6995554100676648
AUD|DEWR_SKILL_VACANC,audjpy,-0.5943304917527167
AUD|DEWR_SKILL_VACANC,audgbp,0.5489780395382251
AUD|DEWR_SKILL_VACANC,audeur,-0.08507180192061108
AUD|DEWR_SKILL_VACANC,audchf,-0.050448911121676675
AUD|DEWR_SKILL_VACANC,audcad,-0.38637714372581045
AUD|DEWR_SKILL_VACANC,cadusd,0.7296499866842394
AUD|DEWR_SKILL_VACANC,cadnzd,0.6599790866692945
AUD|DEWR_SKILL_VACANC,cadjpy,-0.7656376416174887
AUD|DEWR_SKILL_VACANC,cadgbp,0.8447101999112606
AUD|DEWR_SKILL_VACANC,cadeur,0.6651805936679327
AUD|DEWR_SKILL_VACANC,cadchf,0.6970511706912762
AUD|DEWR_SKILL_VACANC,chfusd,-0.25240014867469374
AUD|DEWR_SKILL_VACANC,chfnzd,0.5984145816898342
AUD|DEWR_SKILL_VACANC,chfjpy,-0.8330317331511592
AUD|DEWR_SKILL_VACANC,chfgbp,0.9748437403221887
AUD|DEWR_SKILL_VACANC,chfeur,-0.49517612393627963
AUD|DEWR_SKILL_VACANC,eurusd,-0.2232624846403657
AUD|DEWR_SKILL_VACANC,eurnzd,0.6025383332534914
AUD|DEWR_SKILL_VACANC,eurjpy,-0.8400435291455911
AUD|DEWR_SKILL_VACANC,eurgbp,0.9810180289424025
AUD|DEWR_SKILL_VACANC,gbpusd,-0.6388385047444861
AUD|DEWR_SKILL_VACANC,gbpnzd,-0.26193851462356954
AUD|DEWR_SKILL_VACANC,gbpjpy,-0.8989930877947925
AUD|DEWR_SKILL_VACANC,jpyusd,0.9259097615062514
AUD|DEWR_SKILL_VACANC,jpynzd,0.6879891365075085
AUD|DEWR_SKILL_VACANC,nzdusd,-0.4111758361040886
AUD|DEWR_SKILL_VACANC,yahoo.index_gdaxi,-0.8209702743816168
AUD|DEWR_SKILL_VACANC,yahoo.index_ftse,-0.6648552542993772
AUD|DEWR_SKILL_VACANC,yahoo.index_aord,-0.622266378110225
AUD|DEWR_SKILL_VACANC,nikkei.index price,-0.8374596121112318
AUD|DEWR_SKILL_VACANC,yahoo.index_gsptse,-0.7419127990946456
AUD|DEWR_SKILL_VACANC,ofdp.silver_5,0.9932303083516199
AUD|DEWR_SKILL_VACANC,wgc.gold_daily_usd,0.982937617090658
AUD|DEWR_SKILL_VACANC,wsj.copper,0.9822237316354108
AUD|DEWR_SKILL_VACANC,wsj.corn_2,0.7317246724042104
AUD|DEWR_SKILL_VACANC,wsj.pl_mkt,0.8108414668911424
AUD|DEWR_SKILL_VACANC,ofdp.future_b1,0.9812949060261308
AUD|DWELL_START,AUD|WESTPAC_CONSUM_CONFID,0.18453209107002638
AUD|DWELL_START,AUD|WESTPAC_CONSUM_CONFID_INDEX,0.9788973942280234
AUD|DWELL_START,EUR|FRENCH_CPI,-0.9999999999999982
AUD|DWELL_START,EUR|FRENCH_CPI_EU_HARMON,1.0000000000000293
AUD|DWELL_START,EUR|FRENCH_CURRENT_ACCOUNT,-0.5344503241911216
AUD|DWELL_START,EUR|GERMAN_WHOLESAL_PRICE_INDEX,0.9999999999999998
AUD|DWELL_START,EUR|GERMAN_ZEW_SURVEI_CURRENT_SITUAT,1.0000000000000144
AUD|DWELL_START,EUR|GERMAN_ZEW_SURVEI_ECONOM_SENTIM,0.9999999999999998
AUD|DWELL_START,EUR|ZONE_ZEW_SURVEI_ECONOM_SENTIM,1.0
AUD|DWELL_START,GBP|CORE_CPI,1.000000000000001
AUD|DWELL_START,GBP|CPI,-0.9999999999999996
AUD|DWELL_START,GBP|DCLG_UK_HOUS_PRICE,-0.9999999999999998
AUD|DWELL_START,GBP|RETAIL_PRICE_INDEX,-0.9999999999999432
AUD|DWELL_START,GBP|RETAIL_PRICE_INDEX_EX_MORT_INTPAY,1.0000000000000013
AUD|DWELL_START,GBP|TOTAL_TRADE_BALANC_POUND,0.9999999999999999
AUD|DWELL_START,GBP|TRADE_BALANC_NON_EU_POUND,0.9999999999999998
AUD|DWELL_START,GBP|VISIBL_TRADE_BALANC_POUND,1.0000000000000016
AUD|DWELL_START,JPY|JAPAN_MANPOW_SURVEI,-0.9999999999999993
AUD|DWELL_START,JPY|MACHIN_TOOL_ORDER,-1.0
AUD|DWELL_START,JPY|TERTIARI_INDUSTRI_INDEX,-1.0
AUD|DWELL_START,USD|IBD_TIPP_ECONOM_OPTIM,0.6497464656150946
AUD|DWELL_START,USD|JOLT_JOB_OPENING,0.9999999999999984
AUD|DWELL_START,USD|MONTHLI_BUDGET_STATEM,1.0000000000000038
AUD|DWELL_START,USD|NFIB_SMALL_BUSI_OPTIM,0.12510889991507287
AUD|DWELL_START,audusd,0.4518631104423688
AUD|DWELL_START,audnzd,-0.16187884846244247
AUD|DWELL_START,audjpy,0.04316064473363302
AUD|DWELL_START,audgbp,-0.04131044243456949
AUD|DWELL_START,audeur,0.24544613618958347
AUD|DWELL_START,audchf,0.3250404164266353
AUD|DWELL_START,audcad,-0.7117942583831709
AUD|DWELL_START,cadusd,0.874661618414499
AUD|DWELL_START,cadnzd,0.37787993564478745
AUD|DWELL_START,cadjpy,0.2875699917164361
AUD|DWELL_START,cadgbp,0.5786275755171248
AUD|DWELL_START,cadeur,0.4415379192762355
AUD|DWELL_START,cadchf,0.523103117359408
AUD|DWELL_START,chfusd,-0.007744923844808306
AUD|DWELL_START,chfnzd,-0.3584182452782686
AUD|DWELL_START,chfjpy,-0.17386371093643277
AUD|DWELL_START,chfgbp,-0.2756491239694008
AUD|DWELL_START,chfeur,-0.07433733975303353
AUD|DWELL_START,eurusd,0.016496797671507375
AUD|DWELL_START,eurnzd,-0.25687711403172253
AUD|DWELL_START,eurjpy,-0.1539029697084598
AUD|DWELL_START,eurgbp,-0.22606135204989494
AUD|DWELL_START,gbpusd,0.8719223125264074
AUD|DWELL_START,gbpnzd,-0.08411907210598088
AUD|DWELL_START,gbpjpy,0.10179421308694427
AUD|DWELL_START,jpyusd,0.23884132066061384
AUD|DWELL_START,jpynzd,-0.1193993191857599
AUD|DWELL_START,nzdusd,0.41450037637621434
AUD|DWELL_START,yahoo.index_gdaxi,0.38934866129409534
AUD|DWELL_START,yahoo.index_ftse,0.1879373328451005
AUD|DWELL_START,yahoo.index_aord,0.5502026343925701
AUD|DWELL_START,nikkei.index price,-0.03911157901439733
AUD|DWELL_START,yahoo.index_gsptse,0.4233670533770805
AUD|DWELL_START,ofdp.silver_5,0.3988265131089051
AUD|DWELL_START,wgc.gold_daily_usd,0.558722543765483
AUD|DWELL_START,wsj.copper,0.379454112136363
AUD|DWELL_START,wsj.corn_2,0.7779665362233916
AUD|DWELL_START,wsj.pl_mkt,0.2967445222512811
AUD|DWELL_START,ofdp.future_b1,0.4894665076749198
AUD|EMPLOY_CHANG,AUD|FOREIGN_RESERV,0.4035726386665967
AUD|EMPLOY_CHANG,AUD|FULL_TIME_EMPLOY_CHANG,-0.026646720357002444
AUD|EMPLOY_CHANG,AUD|PARTICIP_RATE,0.08244715337622553
AUD|EMPLOY_CHANG,AUD|PART_TIME_EMPLOY_CHANG,0.46349339455271776
AUD|EMPLOY_CHANG,AUD|RBA_FOREIGN_EXCHANG_TRANSACT,-0.9235307618371394
AUD|EMPLOY_CHANG,AUD|UNEMPLOY_RATE,0.007655723445356631
AUD|EMPLOY_CHANG,CAD|BUILD_PERMIT,0.7513013119517375
AUD|EMPLOY_CHANG,CAD|HOUS_START,-0.2488496685823961
AUD|EMPLOY_CHANG,CAD|IVEI_PURCHAS_MANAG_INDEX,0.597338699353158
AUD|EMPLOY_CHANG,CAD|NEW_HOUS_PRICE_INDEX,-1.0000000000000018
AUD|EMPLOY_CHANG,CAD|TERANET_NATION_BANK_HPI,-0.5254415535925262
AUD|EMPLOY_CHANG,CAD|TERANET_NATION_BANK_HP_INDEX,0.5012300738937061
AUD|EMPLOY_CHANG,CHF|CPI,-0.23718902100355851
AUD|EMPLOY_CHANG,CHF|CPI_EU_HARMON,-0.04317671852863844
AUD|EMPLOY_CHANG,CHF|FOREIGN_CURRENC_RESERV,0.6794500078575696
AUD|EMPLOY_CHANG,CHF|RETAIL_SALE_REAL,-1.0000000000000009
AUD|EMPLOY_CHANG,CHF|SECO_CONSUM_CONFID,-1.0
AUD|EMPLOY_CHANG,CHF|UNEMPLOY_RATE,0.9539068224695572
AUD|EMPLOY_CHANG,CNY|CPI,1.0000000000000016
AUD|EMPLOY_CHANG,CNY|EXPORT,-0.526303286772529
AUD|EMPLOY_CHANG,CNY|IMPORT,-0.48765367098744966
AUD|EMPLOY_CHANG,CNY|MONEI_SUPPLI,-0.9999999999999969
AUD|EMPLOY_CHANG,CNY|NEW_YUAN_LOAN,-0.9999999999999984
AUD|EMPLOY_CHANG,CNY|PPI,0.9999999999999739
AUD|EMPLOY_CHANG,CNY|TRADE_BALANC,-0.5139543275009173
AUD|EMPLOY_CHANG,CNY|TRADE_BALANC_USD,-0.9255231314497002
AUD|EMPLOY_CHANG,EUR|BANK_FRANC_BUSI_SENTIM,-1.0000000000000258
AUD|EMPLOY_CHANG,EUR|FRENCH_CURRENT_ACCOUNT,1.0000000000000044
AUD|EMPLOY_CHANG,EUR|FRENCH_INDUSTRI_PRODUCT,1.0000000000000002
AUD|EMPLOY_CHANG,EUR|FRENCH_MANUFACTUR_PRODUCT,1.0000000000000002
AUD|EMPLOY_CHANG,EUR|FRENCH_PURCHAS_MANAG_INDEX_SERVIC,-0.708485210811483
AUD|EMPLOY_CHANG,EUR|FRENCH_TRADE_BALANC,0.8897426384499784
AUD|EMPLOY_CHANG,EUR|GERMAN_CPI,-0.0563485185947451
AUD|EMPLOY_CHANG,EUR|GERMAN_CPI_EU_HARMON,-0.029523547940733162
AUD|EMPLOY_CHANG,EUR|GERMAN_CURRENT_ACCOUNT,-0.5719523359688011
AUD|EMPLOY_CHANG,EUR|GERMAN_EXPORT,-0.0784322040362446
AUD|EMPLOY_CHANG,EUR|GERMAN_FACTORI_ORDER,0.21177497330196193
AUD|EMPLOY_CHANG,EUR|GERMAN_GDP,0.9999999999999998
AUD|EMPLOY_CHANG,EUR|GERMAN_IMPORT,0.6542418417941274
AUD|EMPLOY_CHANG,EUR|GERMAN_INDUSTRI_PRODUCT,-0.5175646349714725
AUD|EMPLOY_CHANG,EUR|GERMAN_INDUSTRI_PRODUCT_WDA,-0.7198603051728752
AUD|EMPLOY_CHANG,EUR|GERMAN_PURCHAS_MANAG_INDEX_SERVIC,0.22581938591386477
AUD|EMPLOY_CHANG,EUR|GERMAN_TRADE_BALANC,-0.998228137640535
AUD|EMPLOY_CHANG,EUR|GERMAN_WHOLESAL_PRICE_INDEX,-1.0000000000000033
AUD|EMPLOY_CHANG,EUR|ITALIAN_INDUSTRI_PRODUCT,-0.9999999999999998
AUD|EMPLOY_CHANG,EUR|ITALIAN_INDUSTRI_PRODUCT_WDA,-1.0000000000000004
AUD|EMPLOY_CHANG,EUR|ITALIAN_PURCHAS_MANAG_INDEX_SERVIC,0.009988260704064994
AUD|EMPLOY_CHANG,EUR|ZONE_GDP,-0.9999999999999879
AUD|EMPLOY_CHANG,EUR|ZONE_INDUSTRI_PRODUCT,-0.19545522916622912
AUD|EMPLOY_CHANG,EUR|ZONE_INDUSTRI_PRODUCT_WDA,-0.15534834337783615
AUD|EMPLOY_CHANG,EUR|ZONE_PURCHAS_MANAG_INDEX_COMPOSIT,-0.04213118078284945
AUD|EMPLOY_CHANG,EUR|ZONE_PURCHAS_MANAG_INDEX_SERVIC,-0.1657103923227951
AUD|EMPLOY_CHANG,EUR|ZONE_RETAIL_SALE,-0.6261459707386137
AUD|EMPLOY_CHANG,EUR|ZONE_TRADE_BALANC,-1.0
AUD|EMPLOY_CHANG,GBP|AVERAG_WEEKLI_EARNING,0.43190448295331985
AUD|EMPLOY_CHANG,GBP|CLAIMANT_COUNT_RATE,0.3048507442342794
AUD|EMPLOY_CHANG,GBP|EMPLOY_CHANG_M,-0.1585099674384629
AUD|EMPLOY_CHANG,GBP|HALIFAX_HOUS_PRICE_INDEX,-0.4316550757786027
AUD|EMPLOY_CHANG,GBP|ILO_UNEMPLOY_RATE,0.25345538411460655
AUD|EMPLOY_CHANG,GBP|INDUSTRI_PRODUCT,-0.19660348724874618
AUD|EMPLOY_CHANG,GBP|JOBLESS_CLAIM,0.49372680719069145
AUD|EMPLOY_CHANG,GBP|MANUFACTUR_PRODUCT,-0.267842449197167
AUD|EMPLOY_CHANG,GBP|NEW_CAR_REGISTR,0.7383242467770952
AUD|EMPLOY_CHANG,GBP|NIESR_GDP_ESTIM,0.9649734205490916
AUD|EMPLOY_CHANG,GBP|OFFICI_RESERV_CHANG,-0.9999999999999999
AUD|EMPLOY_CHANG,GBP|RIC_HOUS_PRICE_BALANC,-0.7482719795653242
AUD|EMPLOY_CHANG,GBP|TOTAL_TRADE_BALANC_POUND,0.9692208937422984
AUD|EMPLOY_CHANG,GBP|TRADE_BALANC_NON_EU_POUND,0.8190212395043286
AUD|EMPLOY_CHANG,GBP|VISIBL_TRADE_BALANC_POUND,0.9367840444153206
AUD|EMPLOY_CHANG,GBP|WEEKLI_EARNING_EXBONU,0.2293962333133695
AUD|EMPLOY_CHANG,GBP|WEEKLI_EARNING_EX_BONU,-0.9999999999999911
AUD|EMPLOY_CHANG,JPY|ADJUSTED_CURRENT_ACCOUNT_TOTAL,0.05802721224836686
AUD|EMPLOY_CHANG,JPY|BANKRUPTCI,1.0000000000000033
AUD|EMPLOY_CHANG,JPY|BANK_LEND_BANK_EX_TRUST,0.1073893401583934
AUD|EMPLOY_CHANG,JPY|BANK_LEND_INCL_TRUST,0.121211382186524
AUD|EMPLOY_CHANG,JPY|COINCID_INDEX,-0.0547208779388597
AUD|EMPLOY_CHANG,JPY|CONSUM_CONFID_INDEX,-1.0
AUD|EMPLOY_CHANG,JPY|CURRENT_ACCOUNT_BALANC,0.674548551328453
AUD|EMPLOY_CHANG,JPY|CURRENT_ACCOUNT_TOTAL,0.6887374885372166
AUD|EMPLOY_CHANG,JPY|DOMEST_CORPOR_GOOD_PRICE_INDEX,0.0997871931217767
AUD|EMPLOY_CHANG,JPY|ECO_WATCHER_SURVEI_CURRENT,-0.9999999999997363
AUD|EMPLOY_CHANG,JPY|ECO_WATCHER_SURVEI_OUTLOOK,-1.0000000000000258
AUD|EMPLOY_CHANG,JPY|FOREIGN_BUI_JAPAN_BOND,-0.28455452070521003
AUD|EMPLOY_CHANG,JPY|FOREIGN_BUI_JAPAN_STOCK,0.222618930587256
AUD|EMPLOY_CHANG,JPY|HOUS_LOAN,-1.0
AUD|EMPLOY_CHANG,JPY|JAPAN_BUI_FOREIGN_BOND,0.06461247713486869
AUD|EMPLOY_CHANG,JPY|JAPAN_BUI_FOREIGN_STOCK,-0.19385412646172323
AUD|EMPLOY_CHANG,JPY|JAPAN_MONEI_STOCK,-0.013674538895269655
AUD|EMPLOY_CHANG,JPY|JAPAN_MONEI_STOCK_CD,-0.1449820028599662
AUD|EMPLOY_CHANG,JPY|LEAD_INDEX,-0.08954671938598441
AUD|EMPLOY_CHANG,JPY|MACHIN_ORDER,0.1925180238830227
AUD|EMPLOY_CHANG,JPY|MACHIN_TOOL_ORDER,-0.1166445012795367
AUD|EMPLOY_CHANG,JPY|OFFICI_RESERV_ASSET,-0.24245607244744435
AUD|EMPLOY_CHANG,JPY|TERTIARI_INDUSTRI_INDEX,-0.030835811574213723
AUD|EMPLOY_CHANG,JPY|TOKYO_AVERAG_OFFIC_VACANC,0.18565926600153276
AUD|EMPLOY_CHANG,JPY|TRADE_BALANC_BOP_BASI,0.3640627529441096
AUD|EMPLOY_CHANG,NZD|ANZ_CONSUM_CONFID,-0.8071467208666525
AUD|EMPLOY_CHANG,NZD|ANZ_CONSUM_CONFID_INDEX,-0.19351297138662632
AUD|EMPLOY_CHANG,NZD|ANZ_NZ_JOB_ADS,-0.32361663439716293
AUD|EMPLOY_CHANG,NZD|ANZ_TRUCKOMET_HEAVI,-0.4139400562463929
AUD|EMPLOY_CHANG,NZD|ANZ_TRUCKOMET_HEAVI_TRAFFIC,-0.9999999999999997
AUD|EMPLOY_CHANG,NZD|BUSI_NZ_PERFORM_MANUFACTUR_INDEX,-0.03057810857358388
AUD|EMPLOY_CHANG,NZD|EMPLOY_CHANG,0.9652179904661484
AUD|EMPLOY_CHANG,NZD|FOOD_PRICE,-0.6554381317305938
AUD|EMPLOY_CHANG,NZD|MANUFACTUR_ACTIV_VOLUM,-0.9999999999999997
AUD|EMPLOY_CHANG,NZD|NON_RESID_BOND_HOLD,1.0000000000004514
AUD|EMPLOY_CHANG,NZD|PARTICIP_RATE,-0.12647613664805404
AUD|EMPLOY_CHANG,NZD|QV_HOUS_PRICE,-0.11781812383405448
AUD|EMPLOY_CHANG,NZD|REINZ_HOUS_PRICE_INDEX,-0.0050737851064467585
AUD|EMPLOY_CHANG,NZD|REINZ_HOUS_SALE,-0.4412385077675747
AUD|EMPLOY_CHANG,NZD|RESERV_BANK_NEW_ZEALAND_RATE_DECISION,-0.08131381323167654
AUD|EMPLOY_CHANG,NZD|UNEMPLOY_RATE,-0.9006982339670251
AUD|EMPLOY_CHANG,USD|ADP_EMPLOY_CHANG,-1.0
AUD|EMPLOY_CHANG,USD|CAPAC_UTIL,0.38502069917759946
AUD|EMPLOY_CHANG,USD|CONSUM_CRITE,0.01363316625301624
AUD|EMPLOY_CHANG,USD|DOE_CRUDE_OIL_INVENTORI,0.2450221696367017
AUD|EMPLOY_CHANG,USD|DOE_CUSH_OK_CRUDE_INVENTORI,-0.08291339002569717
AUD|EMPLOY_CHANG,USD|DOE_DISTIL_INVENTORI,-0.013826524512779523
AUD|EMPLOY_CHANG,USD|DOE_GASOLIN_INVENTORI,-0.3654990683819253
AUD|EMPLOY_CHANG,USD|DOE_REFINERI_UTIL,-0.9999999999999998
AUD|EMPLOY_CHANG,USD|EMPIR_MANUFACTUR,0.9999999999999994
AUD|EMPLOY_CHANG,USD|IMPORT_PRICE_INDEX,-1.0000000000000107
AUD|EMPLOY_CHANG,USD|INDUSTRI_PRODUCT,-0.9999999999999991
AUD|EMPLOY_CHANG,USD|ISM,0.9999999999999443
AUD|EMPLOY_CHANG,USD|JOLT_JOB_OPENING,0.11463102218800822
AUD|EMPLOY_CHANG,USD|MBA_MORTGAG_APPLIC,-0.2698582487450289
AUD|EMPLOY_CHANG,USD|MONTHLI_BUDGET_STATEM,-0.598348041655316
AUD|EMPLOY_CHANG,USD|NAHB_HOUS_KET_INDEX,0.9999999999999997
AUD|EMPLOY_CHANG,USD|NET_LONG_TERM_TIC_FLOW,-0.06457520733964933
AUD|EMPLOY_CHANG,USD|NONFARM_PRODUCT,-0.4417057312232013
AUD|EMPLOY_CHANG,USD|PPI,1.0000000000000058
AUD|EMPLOY_CHANG,USD|PPI_EX_FOOD_ENERGI,-1.0000000000000047
AUD|EMPLOY_CHANG,USD|TOTAL_NET_TIC_FLOW,0.730125294767899
AUD|EMPLOY_CHANG,USD|UNIT_LABOR_COST,-0.2013699305900662
AUD|EMPLOY_CHANG,USD|WHOLESAL_INVENTORI,-0.02361459235567952
AUD|EMPLOY_CHANG,USD|WHOLESAL_TRADE_SALE,0.9999999999999998
AUD|EMPLOY_CHANG,audusd,0.021491450340129895
AUD|EMPLOY_CHANG,audnzd,-0.03476589130384643
